,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,2,98.5985,236.406,2117.61,-0.477261,0.485121,-0.508547,0.527502,Medium confidence in joint pose,
1,3,82.4939,18.8871,2124.31,0.518026,-0.442777,0.545813,-0.48753,Medium confidence in joint pose,
1,4,118.903,52.0739,2124.68,0.736814,-0.675869,-0.00381064,-0.0170667,Medium confidence in joint pose,
1,5,262.5,49.2003,2128.8,0.657239,-0.467198,-0.385829,0.448217,Medium confidence in joint pose,
1,6,345.958,312.983,2153.34,0.554412,-0.534877,-0.284684,0.570517,Medium confidence in joint pose,
1,7,389.537,531.454,2084.65,0.0143723,-0.414316,-0.215013,0.884254,Medium confidence in joint pose,
1,8,324.156,542.4,2014.13,0.701756,-0.0889795,-0.458226,0.538192,The joint is out of range(too far from depth camera),
1,9,324.238,633.294,2073.58,0.701756,-0.0889795,-0.458226,0.538192,The joint is out of range(too far from depth camera),
1,10,256.921,591.805,2055.32,0.32551,-0.0493274,0.397292,0.856603,The joint is out of range(too far from depth camera),
1,11,51.4966,57.6407,2123.85,0.670159,0.73403,-0.0720826,-0.0830117,Medium confidence in joint pose,
1,12,-77.4919,86.3356,2127.18,0.456294,0.609077,-0.532867,-0.369965,Medium confidence in joint pose,
1,13,-122.309,365.595,2117.1,0.504413,0.526814,-0.61432,-0.301074,Medium confidence in joint pose,
1,14,-137.401,590.101,2045.69,-0.224031,0.813329,-0.536043,0.031041,Medium confidence in joint pose,
1,15,-176.847,682.611,2073,0.0822704,0.332286,0.91566,0.210677,The joint is out of range(too far from depth camera),
1,16,-95.1119,613.949,2074.14,0.0822704,0.332286,0.91566,0.210677,The joint is out of range(too far from depth camera),
1,17,-135.978,677.573,2040.46,0.115993,-0.548539,0.638251,-0.527529,The joint is out of range(too far from depth camera),
1,18,211.066,552.099,2118.81,0.531249,-0.359387,0.422242,-0.640568,Medium confidence in joint pose,
1,19,282.381,948.085,2114.07,0.590696,-0.316941,0.454966,-0.586202,Medium confidence in joint pose,
1,20,321.319,1325.31,2177.87,0.514934,-0.309769,0.324386,-0.73052,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,435.768,1394.77,2045.46,0.882689,0.00802475,0.443455,-0.155384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,37.4167,563.401,2109.02,0.468304,0.519422,0.515667,0.494953,Medium confidence in joint pose,
1,23,28.6606,965.062,2121.56,0.450412,0.537543,0.49675,0.511289,Medium confidence in joint pose,
1,24,22.3059,1351.58,2161.27,0.503037,0.472854,0.583505,0.427651,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,0.0327583,1427.28,2007.05,0.0564206,0.750484,0.0809784,0.653478,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,76.6484,-62.27,2113.33,0.517032,-0.452925,0.524407,-0.502527,Medium confidence in joint pose,
1,27,75.5002,-100.507,1956.42,0.517032,-0.452925,0.524407,-0.502527,Medium confidence in joint pose,
1,28,97.2129,-138.394,1991.89,0.720937,0.0505458,0.691078,0.0102566,Medium confidence in joint pose,
1,29,153.813,-133.57,2105.95,0.502527,0.524407,0.452925,0.517032,Medium confidence in joint pose,
1,30,45.5576,-130.077,1986.97,0.720937,0.0505458,0.691078,0.0102566,Medium confidence in joint pose,
1,31,-12.3527,-119.487,2104.77,0.517032,-0.452925,0.524407,-0.502527,Medium confidence in joint pose,
1,0,123.393,573.31,2122.27,0.525349,-0.429839,0.498733,-0.538992,Medium confidence in joint pose,
1,1,108.326,386.987,2113.66,-0.487037,0.46312,-0.467991,0.573846,Medium confidence in joint pose,
1,2,93.8691,238.517,2124.98,-0.463233,0.489545,-0.517344,0.527367,Medium confidence in joint pose,
1,3,73.0453,11.9451,2134.4,0.504032,-0.446481,0.554936,-0.48852,Medium confidence in joint pose,
1,4,111.674,45.8581,2133.44,0.733147,-0.678808,0.029625,-0.0289207,Medium confidence in joint pose,
1,5,261.103,33.469,2132.82,0.658658,-0.453232,-0.335745,0.498022,Medium confidence in joint pose,
1,6,341.827,311.844,2130.16,0.628916,-0.471796,-0.309115,0.53509,Medium confidence in joint pose,
1,7,399.302,546.543,2101.92,0.00755533,-0.316252,-0.141592,0.938019,Medium confidence in joint pose,
1,8,316.681,548.001,2043.84,0.683679,-0.115973,-0.326518,0.642276,The joint is out of range(too far from depth camera),
1,9,312.344,656.121,2077.56,0.683679,-0.115973,-0.326518,0.642276,The joint is out of range(too far from depth camera),
1,10,263.003,596.705,2057.46,0.321965,-0.143176,0.488677,0.798144,The joint is out of range(too far from depth camera),
1,11,41.454,52.9829,2134.45,0.66419,0.727084,-0.0818768,-0.153282,Medium confidence in joint pose,
1,12,-88.156,97.4939,2150.19,0.380594,0.596245,-0.48427,-0.5149,Medium confidence in joint pose,
1,13,-88.3688,383.803,2222.67,0.513869,0.42967,-0.636718,-0.381986,Medium confidence in joint pose,
1,14,-63.0814,615.315,2142.32,-0.499099,0.322184,-0.132942,0.793363,Medium confidence in joint pose,
1,15,-40.0136,713.234,2101.02,-0.493454,0.323119,-0.130652,0.796886,The joint is out of range(too far from depth camera),
1,16,-6.12503,810.254,2058.01,-0.493454,0.323119,-0.130652,0.796886,The joint is out of range(too far from depth camera),
1,17,10.6594,667.189,2024.4,-0.358712,0.0205824,0.653544,0.66617,The joint is out of range(too far from depth camera),
1,18,217.827,565.085,2134.99,0.500155,-0.41249,0.4635,-0.604041,Medium confidence in joint pose,
1,19,284.758,979.373,2120.43,0.535498,-0.384001,0.487363,-0.572941,Medium confidence in joint pose,
1,20,337.558,1375.83,2153.31,-0.491889,0.312103,-0.265283,0.768285,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,468.234,1426.36,2015.54,0.89273,-0.035529,0.403113,-0.19817,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,38.2386,580.727,2110.8,0.468386,0.519461,0.479739,0.529741,Medium confidence in joint pose,
1,23,29.1992,997.946,2153.15,0.446747,0.538406,0.458385,0.548106,Medium confidence in joint pose,
1,24,20.6535,1396.71,2226.4,0.518778,0.471216,0.513065,0.49557,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,22.6116,1495.13,2074.76,0.0194822,0.700062,0.0323407,0.713083,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,65.0587,-72.7079,2123.85,0.536486,-0.417142,0.537695,-0.499058,Medium confidence in joint pose,
1,27,69.4795,-100.83,1957.72,0.536486,-0.417142,0.537695,-0.499058,Medium confidence in joint pose,
1,28,89.6291,-143.511,1992.64,0.732241,0.0852435,0.675172,0.0264656,Medium confidence in joint pose,
1,29,143.946,-148.59,2113.9,0.499058,0.537695,0.417142,0.536486,Medium confidence in joint pose,
1,30,36.209,-132.993,1986.07,0.732241,0.0852435,0.675172,0.0264656,Medium confidence in joint pose,
1,31,-28.8452,-129.024,2107.06,0.536486,-0.417142,0.537695,-0.499058,Medium confidence in joint pose,
1,0,124.954,578.012,2127.79,0.521365,-0.435077,0.510935,-0.527097,Medium confidence in joint pose,
1,1,109.93,389.526,2116.53,-0.478966,0.473351,-0.475695,0.565902,Medium confidence in joint pose,
1,2,95.837,239.24,2128.66,0.448339,-0.495365,0.528438,-0.523792,Medium confidence in joint pose,
1,3,71.178,10.3382,2140.06,0.4889,-0.451392,0.566461,-0.486152,Medium confidence in joint pose,
1,4,110.803,43.9795,2137.54,0.730299,-0.680892,0.0459397,-0.0306653,Medium confidence in joint pose,
1,5,261.655,27.6862,2133.69,0.653308,-0.449377,-0.290412,0.53564,Medium confidence in joint pose,
1,6,337.206,309.611,2103.78,0.651422,-0.450394,-0.288832,0.537932,Medium confidence in joint pose,
1,7,399.856,546.266,2077.12,-0.0219308,-0.254722,-0.0976701,0.961819,Medium confidence in joint pose,
1,8,309.813,538.082,2029.39,0.712608,-0.0929636,-0.256477,0.646349,The joint is out of range(too far from depth camera),
1,9,313.588,649.236,2057.54,0.712608,-0.0929636,-0.256477,0.646349,The joint is out of range(too far from depth camera),
1,10,255.261,598.157,2055.43,0.281204,-0.0499597,0.554878,0.78137,The joint is out of range(too far from depth camera),
1,11,39.939,52.4254,2141.03,0.666507,0.723231,-0.068497,-0.167372,Medium confidence in joint pose,
1,12,-90.5568,97.4122,2162.08,0.404604,0.553328,-0.479134,-0.548228,Medium confidence in joint pose,
1,13,-72.5459,388.552,2227.55,0.569373,0.353247,-0.64106,-0.374263,Medium confidence in joint pose,
1,14,-47.0944,607.774,2111.44,0.526372,-0.193351,0.0496557,-0.826488,Medium confidence in joint pose,
1,15,-14.8535,707.922,2079.06,0.551458,-0.191739,0.055559,-0.809965,The joint is out of range(too far from depth camera),
1,16,21.0359,811.062,2050.94,0.551458,-0.191739,0.055559,-0.809965,The joint is out of range(too far from depth camera),
1,17,45.4825,687.742,2031.23,-0.330173,-0.177542,0.600789,0.706058,The joint is out of range(too far from depth camera),
1,18,220.935,569.787,2137.41,-0.481896,0.439415,-0.485817,0.581955,Medium confidence in joint pose,
1,19,284.429,989.666,2119.04,0.509306,-0.415628,0.506318,-0.558125,Medium confidence in joint pose,
1,20,339.562,1391.57,2140.08,-0.487515,0.343891,-0.279703,0.752219,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,460.068,1444.38,1990.91,0.878489,-0.04787,0.435828,-0.189786,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,38.4044,585.429,2119.12,0.447158,0.539713,0.494813,0.513731,Medium confidence in joint pose,
1,23,30.9659,1007.28,2166.68,0.395964,0.584677,0.440787,0.554141,Medium confidence in joint pose,
1,24,29.8449,1399,2289.39,0.471013,0.518288,0.505943,0.503535,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,19.8261,1514.75,2147.99,-0.0202634,0.7283,-0.00563438,0.684936,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,61.2523,-75.2425,2130.08,0.524835,-0.413942,0.555414,-0.494687,Medium confidence in joint pose,
1,27,59.6551,-101.033,1961.44,0.524835,-0.413942,0.555414,-0.494687,Medium confidence in joint pose,
1,28,80.0596,-145.308,1995.43,0.720911,0.100036,0.685438,0.0213174,Medium confidence in joint pose,
1,29,138.767,-153.841,2116.25,0.494687,0.555414,0.413942,0.524835,Medium confidence in joint pose,
1,30,26.0901,-133.21,1990.69,0.720911,0.100036,0.685438,0.0213174,Medium confidence in joint pose,
1,31,-35.7106,-129.575,2115.27,0.524835,-0.413942,0.555414,-0.494687,Medium confidence in joint pose,
1,0,123.478,564.372,2134.94,0.499181,-0.46845,0.530859,-0.499561,Medium confidence in joint pose,
1,1,112.134,384.175,2126.41,-0.452873,0.513718,-0.487186,0.541895,Medium confidence in joint pose,
1,2,103.174,240.919,2143.11,0.450727,-0.514361,0.54528,-0.484715,Medium confidence in joint pose,
1,3,89.0927,21.4207,2145.61,0.488146,-0.468977,0.584772,-0.447008,Medium confidence in joint pose,
1,4,125.343,55.1731,2142.03,0.741222,-0.664359,0.0955362,0.00950093,Medium confidence in joint pose,
1,5,267.507,38.8277,2119.69,0.709083,-0.575811,-0.190716,0.359542,Medium confidence in joint pose,
1,6,454.734,243.08,2079.49,0.576768,-0.606299,-0.0182143,0.547182,Medium confidence in joint pose,
1,7,548.852,396.594,1928.51,0.350835,0.850805,0.177366,0.348694,Medium confidence in joint pose,
1,8,619.954,442.148,1977.37,0.494302,0.451126,0.742841,-0.0183795,The joint is out of range(too far from depth camera),
1,9,608.535,513.534,1895.15,0.494302,0.451126,0.742841,-0.0183795,The joint is out of range(too far from depth camera),
1,10,583.659,502.082,1982.7,0.723274,0.200944,-0.245996,0.613174,The joint is out of range(too far from depth camera),
1,11,57.8712,60.204,2150.47,0.667277,0.741788,-0.0130074,-0.0657482,Medium confidence in joint pose,
1,12,-74.1735,74.4665,2161.15,0.539349,0.710061,-0.237272,-0.385512,Medium confidence in joint pose,
1,13,-242.534,289.225,2244.32,0.631436,0.603412,-0.443145,-0.202003,Medium confidence in joint pose,
1,14,-367.617,477.193,2169.15,0.709885,-0.424741,0.543041,0.144098,Medium confidence in joint pose,
1,15,-404.953,495.704,2265.58,-0.446303,0.675648,0.137108,0.57054,The joint is out of range(too far from depth camera),
1,16,-438.459,530.568,2169.45,-0.446303,0.675648,0.137108,0.57054,The joint is out of range(too far from depth camera),
1,17,-385.849,570.533,2181.57,-0.380365,-0.435375,0.498278,0.646135,The joint is out of range(too far from depth camera),
1,18,215.678,558.578,2134.71,-0.467511,0.390445,-0.479802,0.631488,Medium confidence in joint pose,
1,19,320.313,950.039,2116.66,0.646998,-0.21387,0.580445,-0.445799,Medium confidence in joint pose,
1,20,347.954,1269.89,2333.89,0.543978,-0.202195,0.43613,-0.687747,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,471.991,1371.61,2232.43,0.87316,0.16338,0.446966,-0.105448,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,40.3368,569.596,2135.15,0.358801,0.55805,0.592519,0.456906,Medium confidence in joint pose,
1,23,-8.15513,970.384,2169.49,0.310746,0.615252,0.532889,0.490847,Medium confidence in joint pose,
1,24,-27.6639,1346.73,2276.35,0.390968,0.505176,0.64671,0.416782,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-93.2263,1428.97,2136.94,-0.0153634,0.81743,0.103509,0.566444,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,82.1779,-60.0919,2133.06,0.470323,-0.48776,0.549381,-0.488945,Medium confidence in joint pose,
1,27,61.0555,-104.545,1977.88,0.470323,-0.48776,0.549381,-0.488945,Medium confidence in joint pose,
1,28,86.513,-141.816,2012.21,0.678305,0.0435727,0.73337,-0.0131681,Medium confidence in joint pose,
1,29,157.266,-133.835,2119.11,0.488945,0.549381,0.48776,0.470323,Medium confidence in joint pose,
1,30,34.3745,-132.517,2013.28,0.678305,0.0435727,0.73337,-0.0131681,Medium confidence in joint pose,
1,31,-8.86103,-116.125,2137.71,0.470323,-0.48776,0.549381,-0.488945,Medium confidence in joint pose,
1,0,124.68,563.168,2143.72,0.502456,-0.468307,0.525047,-0.502546,Medium confidence in joint pose,
1,1,114.533,384.484,2136.17,-0.454805,0.513997,-0.480409,0.546047,Medium confidence in joint pose,
1,2,106.239,242.632,2153.98,0.471516,-0.495428,0.541606,-0.488761,Medium confidence in joint pose,
1,3,92.2613,25.1463,2149.15,0.509193,-0.450399,0.579592,-0.449374,Medium confidence in joint pose,
1,4,128.303,58.6488,2148.37,0.752779,-0.651705,0.0926905,-0.00356227,Medium confidence in joint pose,
1,5,269.367,40.5381,2129,0.727973,-0.601386,-0.189072,0.269522,Medium confidence in joint pose,
1,6,486.684,212.517,2115.44,0.615868,-0.6304,-0.00298157,0.47254,Medium confidence in joint pose,
1,7,615.558,348.938,1977.55,0.27993,0.94874,0.048662,0.138436,Medium confidence in joint pose,
1,8,709.098,356.484,2000.82,0.300154,0.6685,0.674969,-0.0862128,The joint is out of range(too far from depth camera),
1,9,717.123,448.778,1944.35,0.300154,0.6685,0.674969,-0.0862128,The joint is out of range(too far from depth camera),
1,10,647.345,418.934,2042.97,0.505306,0.521811,-0.0232614,0.686904,The joint is out of range(too far from depth camera),
1,11,61.1089,63.4512,2153.62,0.655176,0.754827,-0.0175554,-0.0259156,Medium confidence in joint pose,
1,12,-70.6776,71.4348,2155.75,0.599203,0.699323,-0.195795,-0.336997,Medium confidence in joint pose,
1,13,-267.502,263.033,2222.67,0.677451,0.593406,-0.418638,-0.116925,Medium confidence in joint pose,
1,14,-414.22,417.563,2121.63,0.609821,0.674617,0.225572,-0.349468,Medium confidence in joint pose,
1,15,-486.168,436.536,2194.44,0.539089,0.445313,-0.554695,0.45099,The joint is out of range(too far from depth camera),
1,16,-483.805,437.366,2087.83,0.539089,0.445313,-0.554695,0.45099,The joint is out of range(too far from depth camera),
1,17,-469.31,449.762,2083.63,0.250158,0.885167,-0.0312644,0.391053,The joint is out of range(too far from depth camera),
1,18,216.078,557.939,2144.64,-0.468154,0.366507,-0.471731,0.651133,Medium confidence in joint pose,
1,19,333.857,941.993,2130.33,0.636124,-0.214877,0.557391,-0.488353,Medium confidence in joint pose,
1,20,371.638,1272.69,2322.12,0.525741,-0.196215,0.404267,-0.722263,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,503.865,1358.88,2219.8,0.884398,0.144954,0.420082,-0.142683,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,42.2615,567.883,2142.89,0.352621,0.55537,0.600248,0.45489,Medium confidence in joint pose,
1,23,-11.7222,964.406,2175.8,0.29751,0.621342,0.531672,0.492694,Medium confidence in joint pose,
1,24,-31.4596,1334.69,2290.66,0.382777,0.506439,0.648486,0.420081,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-98.5504,1417.21,2154.14,-0.0234997,0.819556,0.103927,0.563005,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,86.0502,-55.2103,2133.94,0.479139,-0.484343,0.537679,-0.496727,Medium confidence in joint pose,
1,27,70.3869,-100.687,1979.94,0.479139,-0.484343,0.537679,-0.496727,Medium confidence in joint pose,
1,28,94.8511,-137.118,2015.05,0.690042,0.037714,0.722679,-0.0124368,Medium confidence in joint pose,
1,29,161.507,-127.721,2123.08,0.496727,0.537679,0.484343,0.479139,Medium confidence in joint pose,
1,30,43.0938,-128.364,2014.4,0.690042,0.037714,0.722679,-0.0124368,Medium confidence in joint pose,
1,31,-3.77794,-111.519,2136.16,0.479139,-0.484343,0.537679,-0.496727,Medium confidence in joint pose,
1,0,124.406,564.518,2135.4,0.501795,-0.46925,0.51912,-0.50845,Medium confidence in joint pose,
1,1,114.273,385.041,2130.18,-0.458521,0.510142,-0.478994,0.547794,Medium confidence in joint pose,
1,2,105.786,242.555,2147.39,0.479108,-0.49688,0.526343,-0.496517,Medium confidence in joint pose,
1,3,95.5161,23.9521,2145.94,0.517382,-0.45307,0.564494,-0.456497,Medium confidence in joint pose,
1,4,131.146,58.1807,2145.61,0.748477,-0.660315,0.0586846,-0.0179366,Medium confidence in joint pose,
1,5,274.161,43.1437,2136.37,0.72638,-0.523518,-0.289695,0.338197,Medium confidence in joint pose,
1,6,442.245,264.5,2154.96,0.60968,-0.58187,-0.139364,0.519899,Medium confidence in joint pose,
1,7,540.573,450.634,2053.24,0.348973,0.817641,0.191165,0.416097,Medium confidence in joint pose,
1,8,600.528,501.759,2109.92,0.538996,0.467658,0.697408,0.0663508,The joint is out of range(too far from depth camera),
1,9,602.537,580.6,2034.79,0.538996,0.467658,0.697408,0.0663508,The joint is out of range(too far from depth camera),
1,10,546.143,573.969,2058.16,0.574743,0.259141,0.35335,0.69113,The joint is out of range(too far from depth camera),
1,11,63.4915,61.9399,2148.86,0.661204,0.749638,-0.00912556,-0.0277106,Medium confidence in joint pose,
1,12,-68.8494,68.6115,2152.77,0.469298,0.736076,-0.329397,-0.359791,Medium confidence in joint pose,
1,13,-217.604,302.097,2215.35,0.537794,0.643927,-0.485455,-0.245904,Medium confidence in joint pose,
1,14,-314.138,512.738,2166.71,0.392652,0.908526,-0.0949197,0.106744,Medium confidence in joint pose,
1,15,-412.844,530.686,2137.42,0.248941,0.667673,-0.623413,0.321867,The joint is out of range(too far from depth camera),
1,16,-414.505,602.656,2058.17,0.248941,0.667673,-0.623413,0.321867,The joint is out of range(too far from depth camera),
1,17,-368.688,571.096,2115.8,0.737776,0.146991,-0.581108,-0.310473,The joint is out of range(too far from depth camera),
1,18,216.151,559.282,2137.3,-0.483793,0.375779,-0.470933,0.634788,Medium confidence in joint pose,
1,19,316.824,949.978,2128.66,0.614201,-0.260273,0.543364,-0.509676,Medium confidence in joint pose,
1,20,359.259,1300.53,2283.76,0.521868,-0.250577,0.394665,-0.713515,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,479.295,1386.32,2165.89,0.875665,0.0996422,0.451635,-0.138951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,41.6754,569.239,2133.69,0.346942,0.57086,0.595713,0.445955,Medium confidence in joint pose,
1,23,-1.65934,968.153,2172.31,0.347667,0.570038,0.596507,0.445381,Medium confidence in joint pose,
1,24,-43.8938,1353.89,2208.55,0.398142,0.469109,0.701737,0.359144,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-121.483,1409.84,2063.51,0.0306971,0.830366,0.167704,0.530495,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,91.0624,-57.0633,2131.91,0.485998,-0.481474,0.531877,-0.499094,Medium confidence in joint pose,
1,27,78.4586,-102.652,1976.99,0.485998,-0.481474,0.531877,-0.499094,Medium confidence in joint pose,
1,28,102.637,-139.092,2012.64,0.696566,0.03564,0.716548,-0.00925987,Medium confidence in joint pose,
1,29,167.516,-129.31,2122.3,0.499094,0.531877,0.481474,0.485998,Medium confidence in joint pose,
1,30,50.6346,-130.671,2011.06,0.696566,0.03564,0.716548,-0.00925987,Medium confidence in joint pose,
1,31,1.25734,-114.233,2132.44,0.485998,-0.481474,0.531877,-0.499094,Medium confidence in joint pose,
1,0,126.649,578.088,2141.1,0.501253,-0.463381,0.523501,-0.509873,Medium confidence in joint pose,
1,1,114.094,395.164,2134.22,-0.464633,0.498618,-0.490056,0.543453,Medium confidence in joint pose,
1,2,103.681,249.4,2146.92,0.464277,-0.499632,0.523887,-0.510252,Medium confidence in joint pose,
1,3,88.1818,26.7397,2153.12,0.5037,-0.456011,0.562267,-0.471377,Medium confidence in joint pose,
1,4,125.31,60.8001,2151.51,0.735582,-0.67308,0.0629432,-0.043826,Medium confidence in joint pose,
1,5,270.601,38.8635,2146.57,0.658476,-0.500036,-0.352089,0.438643,Medium confidence in joint pose,
1,6,374.978,303.116,2153.68,0.524753,-0.573324,-0.212843,0.592141,Medium confidence in joint pose,
1,7,424.625,509.574,2045,0.496704,-0.15918,-0.517092,0.678648,Medium confidence in joint pose,
1,8,372.282,590.013,2069.44,0.573477,-0.0969092,-0.532288,0.615143,The joint is out of range(too far from depth camera),
1,9,336.336,679.885,2124.04,0.573477,-0.0969092,-0.532288,0.615143,The joint is out of range(too far from depth camera),
1,10,330.302,594.942,2039.86,0.447395,-0.1753,0.0835107,0.873003,The joint is out of range(too far from depth camera),
1,11,56.3968,66.3049,2154.83,0.671598,0.736657,-0.0237498,-0.0756849,Medium confidence in joint pose,
1,12,-77.1549,84.7874,2165.6,0.43497,0.658615,-0.457007,-0.410087,Medium confidence in joint pose,
1,13,-148.377,362.423,2206.89,0.510198,0.550197,-0.58302,-0.311558,Medium confidence in joint pose,
1,14,-178.823,594.189,2146,0.799344,-0.277363,-0.400887,-0.351295,Medium confidence in joint pose,
1,15,-227.931,621.922,2055.51,0.731121,-0.208058,-0.440854,-0.477307,The joint is out of range(too far from depth camera),
1,16,-244.933,678.121,1963.4,0.731121,-0.208058,-0.440854,-0.477307,The joint is out of range(too far from depth camera),
1,17,-196.687,687.119,2114.28,0.56582,0.613328,-0.265367,-0.482966,The joint is out of range(too far from depth camera),
1,18,220.177,571.59,2143.21,0.508884,-0.37484,0.443588,-0.635422,Medium confidence in joint pose,
1,19,302.961,974.781,2132.96,0.618179,-0.285875,0.50552,-0.529698,Medium confidence in joint pose,
1,20,331.395,1346.2,2259.72,0.576614,-0.219146,0.344391,-0.707733,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,461.465,1443.67,2156.26,0.9101,0.0867504,0.393623,-0.0961893,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,42.3105,583.948,2139.21,0.373574,0.564378,0.559735,0.478139,Medium confidence in joint pose,
1,23,7.82818,990.729,2189.18,0.394029,0.539621,0.583649,0.461415,Medium confidence in joint pose,
1,24,-34.7577,1385.78,2204.3,0.437045,0.478437,0.63785,0.416218,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-87.3069,1461.12,2052.69,0.0178209,0.792396,0.115855,0.598639,The joint is not observed(likely due to occlusion) - predicted joint pose,
