,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,7,234.336,-42.0009,1007.55,-0.0159744,0.649452,0.755889,-0.0811718,Medium confidence in joint pose,
1,8,226.406,52.3406,994.342,-0.0208642,0.60245,0.793858,-0.0800545,Medium confidence in joint pose,
1,9,197.097,155.301,987.549,-0.0208642,0.60245,0.793858,-0.0800545,Medium confidence in joint pose,
1,10,184.139,86.5925,987.45,-0.481383,0.385861,0.597901,-0.511758,Medium confidence in joint pose,
1,11,13.9807,-568.804,1002.86,0.607664,0.788706,-0.0326747,-0.0872845,Medium confidence in joint pose,
1,12,-114.303,-548.227,1015.65,0.355959,0.721002,-0.427353,-0.413301,Medium confidence in joint pose,
1,13,-196.23,-293.731,1097.2,0.441303,0.603695,-0.581402,-0.320588,Medium confidence in joint pose,
1,14,-223.834,-64.0842,1067.8,0.742886,-0.32722,0.361816,-0.458406,Medium confidence in joint pose,
1,15,-263.966,26.6737,1095.11,-0.327056,0.477949,-0.0977171,0.809352,Medium confidence in joint pose,
1,16,-229.257,92.3407,1020.28,-0.327056,0.477949,-0.0977171,0.809352,Medium confidence in joint pose,
1,17,-216.308,53.5072,1064.92,0.210457,-0.60644,0.764802,-0.0549247,Medium confidence in joint pose,
1,18,102.176,-69.3238,1082.44,0.525974,-0.516976,0.425886,-0.524126,Medium confidence in joint pose,
1,19,67.2727,324.794,1045.12,0.628622,-0.41038,0.529372,-0.395206,Medium confidence in joint pose,
1,20,18.9787,678.531,1174.7,0.56276,-0.465328,0.423291,-0.53628,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,42.7287,789.339,1027.25,0.780738,-0.0316567,0.623842,0.0163413,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-69.4292,-82.5658,1085.4,0.483444,0.467166,0.542907,0.503279,Medium confidence in joint pose,
1,23,-107.57,311.989,1063.68,0.390539,0.553009,0.455152,0.578357,Medium confidence in joint pose,
1,24,-139.548,678.578,1172.74,0.471721,0.471475,0.564242,0.486642,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-161.384,768.674,1028.93,-0.00742875,0.736053,0.0686492,0.673393,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,54.2828,-678.628,970.226,0.597284,-0.417482,0.576993,-0.368835,Medium confidence in joint pose,
1,27,46.1843,-668.861,811.214,0.597284,-0.417482,0.576993,-0.368835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,28,74.6681,-711.531,832.554,0.68315,0.112791,0.7032,0.161538,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,137.86,-732.331,939.38,0.368835,0.576993,0.417482,0.597284,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,22.8063,-709.509,832.169,0.68315,0.112791,0.7032,0.161538,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-26.334,-741.917,948.152,0.597284,-0.417482,0.576993,-0.368835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,9.56293,-78.5242,1084.35,0.563123,-0.473225,0.541681,-0.406857,Medium confidence in joint pose,
1,1,24.3109,-251.82,1046.89,0.556715,-0.481608,0.534241,-0.415582,Medium confidence in joint pose,
1,2,36.224,-390.826,1019.22,0.552306,-0.489945,0.535409,-0.410182,Medium confidence in joint pose,
1,3,55.8146,-602.68,979.118,0.583421,-0.445431,0.572975,-0.36457,Medium confidence in joint pose,
1,4,86.0644,-564.726,984.921,0.798425,-0.584279,-0.0808758,0.120813,Medium confidence in joint pose,
1,5,222.595,-523.752,983.206,0.70452,-0.312443,-0.421317,0.478041,Medium confidence in joint pose,
1,6,274.386,-265.576,1064.48,0.517121,-0.429675,-0.300845,0.676356,Medium confidence in joint pose,
1,7,252.198,-43.9853,1002.01,0.446979,-0.430125,-0.523774,0.583835,Medium confidence in joint pose,
1,8,225.298,47.5917,991.475,0.606427,-0.24584,-0.631593,0.415812,Medium confidence in joint pose,
1,9,209.822,135.397,1051.99,0.606427,-0.24584,-0.631593,0.415812,Medium confidence in joint pose,
1,10,178.932,65.8489,973.905,0.546858,-0.233424,0.0414085,0.80296,Medium confidence in joint pose,
1,11,19.3491,-570.987,988.617,0.595767,0.799577,-0.0242656,-0.0717593,Medium confidence in joint pose,
1,12,-110.292,-554.685,999.875,0.337246,0.767976,-0.384703,-0.385332,Medium confidence in joint pose,
1,13,-224.587,-315.791,1093.2,0.41671,0.659131,-0.550754,-0.297606,Medium confidence in joint pose,
1,14,-275.226,-87.6423,1077.58,-0.420362,-0.430023,0.714861,0.35686,Medium confidence in joint pose,
1,15,-239.686,3.17729,1043.25,-0.456815,-0.349395,0.757542,0.308826,Medium confidence in joint pose,
1,16,-203.835,89.1299,992.798,-0.456815,-0.349395,0.757542,0.308826,Medium confidence in joint pose,
1,17,-204.585,31.4934,1096.88,-0.467989,-0.0516518,0.147479,0.86981,Medium confidence in joint pose,
1,18,100.05,-70.141,1081.19,0.531663,-0.512368,0.424171,-0.524302,Medium confidence in joint pose,
1,19,63.9711,325.959,1046.76,0.646313,-0.389467,0.539222,-0.373945,Medium confidence in joint pose,
1,20,11.01,670.635,1201.57,0.570099,-0.468021,0.443468,-0.509195,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,25.8474,789.427,1058.14,0.766946,-0.0192093,0.640134,0.0406576,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-72.0333,-86.0838,1087.2,0.488714,0.465132,0.537461,0.505912,Medium confidence in joint pose,
1,23,-107.774,310.509,1065.38,0.398492,0.547579,0.453166,0.579657,Medium confidence in joint pose,
1,24,-139.668,679.969,1170.89,0.469743,0.469928,0.579107,0.472382,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-166.079,765.987,1024.44,0.00127727,0.745356,0.0802405,0.661819,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,62.1342,-678.914,951.113,0.600096,-0.426417,0.579673,-0.349332,Medium confidence in joint pose,
1,27,49.9896,-666.863,791.785,0.600096,-0.426417,0.579673,-0.349332,Medium confidence in joint pose,
1,28,80.5001,-709.073,811.859,0.671347,0.108368,0.711413,0.177317,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,147.101,-729.512,917.352,0.349332,0.579673,0.426417,0.600096,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,28.3684,-708.789,812.682,0.671347,0.108368,0.711413,0.177317,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-17.1815,-744.819,929.723,0.600096,-0.426417,0.579673,-0.349332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,9.57182,-78.153,1084.34,0.562662,-0.473508,0.541814,-0.406987,Medium confidence in joint pose,
1,1,24.2296,-251.452,1047.01,0.556209,-0.481949,0.53432,-0.415763,Medium confidence in joint pose,
1,2,36.0736,-390.464,1019.48,0.550971,-0.490952,0.535637,-0.410476,Medium confidence in joint pose,
1,3,55.4522,-602.391,979.877,0.582114,-0.446416,0.573283,-0.36497,Medium confidence in joint pose,
1,4,85.7307,-564.447,985.514,0.797739,-0.585215,-0.0794372,0.12176,Medium confidence in joint pose,
1,5,222.236,-523.507,983.266,0.703454,-0.314772,-0.418393,0.480644,Medium confidence in joint pose,
1,6,273.996,-264.617,1062.08,0.514639,-0.431243,-0.296923,0.67898,Medium confidence in joint pose,
1,7,251.252,-43.7825,997.333,0.437622,-0.440146,-0.516341,0.590042,Medium confidence in joint pose,
1,8,224.51,47.3983,983.599,0.590334,-0.270916,-0.622046,0.437229,Medium confidence in joint pose,
1,9,207.68,139.325,1037.2,0.590334,-0.270916,-0.622046,0.437229,Medium confidence in joint pose,
1,10,178.778,70.2961,974.149,0.563596,-0.204522,0.0308373,0.799737,Medium confidence in joint pose,
1,11,19.0324,-570.66,989.374,0.596785,0.798676,-0.0241955,-0.0733408,Medium confidence in joint pose,
1,12,-110.526,-554.114,1000.95,0.339041,0.766023,-0.38608,-0.386266,Medium confidence in joint pose,
1,13,-223.799,-314.527,1093.59,0.418164,0.65785,-0.55053,-0.298812,Medium confidence in joint pose,
1,14,-274.208,-86.3808,1077.83,-0.41549,-0.444997,0.707111,0.359638,Medium confidence in joint pose,
1,15,-240.426,6.06057,1046.21,-0.434214,-0.406359,0.73,0.336793,Medium confidence in joint pose,
1,16,-209.435,99.8604,1008.07,-0.434214,-0.406359,0.73,0.336793,Medium confidence in joint pose,
1,17,-223.978,34.7063,1138.65,0.507854,0.248668,-0.0410915,-0.823748,Medium confidence in joint pose,
1,18,100.043,-69.8048,1081.11,0.531435,-0.512484,0.424279,-0.524332,Medium confidence in joint pose,
1,19,64.0689,326.223,1046.59,0.646437,-0.389066,0.539707,-0.373449,Medium confidence in joint pose,
1,20,11.2335,670.607,1201.92,0.570451,-0.467493,0.444016,-0.508808,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,26.07,789.637,1058.74,0.766923,-0.0184459,0.640151,0.0411759,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-72.0099,-85.681,1087.25,0.488742,0.465288,0.53791,0.505263,Medium confidence in joint pose,
1,23,-107.607,310.832,1065.08,0.398404,0.547982,0.453372,0.579175,Medium confidence in joint pose,
1,24,-139.208,680.265,1170.51,0.469302,0.47042,0.57957,0.471762,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-165.881,766.234,1024.12,0.00140051,0.746026,0.0802224,0.661065,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,61.6655,-678.686,952.057,0.598842,-0.427349,0.580045,-0.349728,Medium confidence in joint pose,
1,27,49.1775,-667.01,792.757,0.598842,-0.427349,0.580045,-0.349728,Medium confidence in joint pose,
1,28,79.7021,-709.183,812.86,0.67074,0.107973,0.712335,0.176151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,146.512,-729.406,918.235,0.349728,0.580045,0.427349,0.598842,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,27.5821,-708.866,813.798,0.67074,0.107973,0.712335,0.176151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-17.7214,-744.584,931.004,0.598842,-0.427349,0.580045,-0.349728,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,10.3299,-76.4108,1085.38,0.558415,-0.470306,0.545111,-0.412114,Medium confidence in joint pose,
1,1,22.2413,-250.468,1048.52,0.548834,-0.482663,0.534201,-0.424791,Medium confidence in joint pose,
1,2,31.9873,-390.452,1023.39,0.53774,-0.493809,0.540855,-0.417689,Medium confidence in joint pose,
1,3,46.3939,-603.992,987.605,0.569504,-0.448845,0.578713,-0.37322,Medium confidence in joint pose,
1,4,77.6118,-566.499,992.049,0.794262,-0.591555,-0.0761662,0.115799,Medium confidence in joint pose,
1,5,215.003,-527.341,989.761,0.689451,-0.32612,-0.386078,0.518891,Medium confidence in joint pose,
1,6,260.132,-260.165,1043.32,0.54815,-0.407739,-0.298595,0.666424,Medium confidence in joint pose,
1,7,244.702,-34.3493,993.226,0.417169,-0.480056,-0.482698,0.602095,Medium confidence in joint pose,
1,8,221.717,55.9674,969.192,0.606656,-0.273033,-0.623622,0.410509,Medium confidence in joint pose,
1,9,209.314,146.538,1026.7,0.606656,-0.273033,-0.623622,0.410509,Medium confidence in joint pose,
1,10,175.117,83.8294,966.038,0.577976,-0.196469,0.048444,0.790567,Medium confidence in joint pose,
1,11,10.7024,-571.244,997.041,0.603098,0.792936,-0.0158998,-0.0852734,Medium confidence in joint pose,
1,12,-118.764,-554.409,1012.3,0.38311,0.721991,-0.403111,-0.411652,Medium confidence in joint pose,
1,13,-213.349,-301.826,1092.66,0.47723,0.591835,-0.577494,-0.29746,Medium confidence in joint pose,
1,14,-249.979,-74.7067,1045.92,-0.464196,-0.52765,0.57426,0.419919,Medium confidence in joint pose,
1,15,-242.003,27.5224,1030.94,0.277684,0.701592,-0.340527,-0.560983,Medium confidence in joint pose,
1,16,-256.725,111.32,1094.42,0.277684,0.701592,-0.340527,-0.560983,Medium confidence in joint pose,
1,17,-222.259,30.0745,1012.53,0.572653,-0.298588,-0.198286,-0.73729,Medium confidence in joint pose,
1,18,101.141,-69.4885,1082.04,0.514712,-0.530686,0.444295,-0.50601,Medium confidence in joint pose,
1,19,63.8841,327.629,1050.15,0.616741,-0.415162,0.553777,-0.37497,Medium confidence in joint pose,
1,20,23.5564,680.334,1192.3,0.554468,-0.477033,0.448978,-0.513249,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,36.7949,795.82,1045.5,0.758773,-0.0217981,0.65044,0.026779,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-71.5587,-82.653,1088.39,0.469649,0.483529,0.555982,0.486327,Medium confidence in joint pose,
1,23,-108.036,314.841,1067.64,0.37094,0.578654,0.456143,0.56524,Medium confidence in joint pose,
1,24,-129.337,680.88,1189.65,0.457057,0.486912,0.576779,0.470469,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-159.182,771.467,1046.19,-0.00646278,0.755714,0.0666722,0.651468,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,50.6064,-681.116,961.141,0.586627,-0.420661,0.593006,-0.356731,Medium confidence in joint pose,
1,27,35.4739,-669.155,801.695,0.586627,-0.420661,0.593006,-0.356731,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,28,64.9211,-712.475,821.341,0.667055,0.121866,0.716771,0.162561,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,133.128,-735.009,925.72,0.356731,0.593006,0.420661,0.586627,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,12.7452,-710.288,823.272,0.667055,0.121866,0.716771,0.162561,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-31.6737,-744.31,941.673,0.586627,-0.420661,0.593006,-0.356731,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,16.1857,-71.9893,1085.11,0.505154,-0.461514,0.585256,-0.435086,Medium confidence in joint pose,
1,1,5.05124,-248.008,1053.71,0.505676,-0.460811,0.58581,-0.434479,Medium confidence in joint pose,
1,2,-4.09821,-388.261,1026.22,0.492812,-0.456485,0.605871,-0.426238,Medium confidence in joint pose,
1,3,-25.2311,-600.637,981.782,0.525406,-0.406428,0.640526,-0.385345,Medium confidence in joint pose,
1,4,11.7501,-568.318,984.975,0.813044,-0.572875,-0.00785475,0.103495,Medium confidence in joint pose,
1,5,152.2,-542.869,969.787,0.716509,-0.370326,-0.395361,0.439503,Medium confidence in joint pose,
1,6,235.737,-286.851,1036.67,0.589822,-0.454519,-0.294726,0.598881,Medium confidence in joint pose,
1,7,261.112,-59.9228,990.854,0.130213,0.660521,0.377871,0.635587,Medium confidence in joint pose,
1,8,258.896,0.193857,1066.55,0.251802,0.574032,0.499561,0.597931,Medium confidence in joint pose,
1,9,235.659,95.0938,1113.74,0.251802,0.574032,0.499561,0.597931,Medium confidence in joint pose,
1,10,232.259,36.9346,1079.8,-0.258086,0.409014,0.798793,0.35781,Medium confidence in joint pose,
1,11,-54.8379,-563.236,995.296,0.582392,0.776599,-0.128406,-0.20304,Medium confidence in joint pose,
1,12,-171.649,-505.669,1017.19,0.499181,0.739674,-0.288769,-0.346861,Medium confidence in joint pose,
1,13,-339.197,-286.98,1080.76,0.527476,0.711735,-0.352049,-0.3021,Medium confidence in joint pose,
1,14,-473.531,-93.6285,1094.59,0.184928,0.90182,-0.0788248,0.382503,Medium confidence in joint pose,
1,15,-547.146,-84.9532,1021.48,0.139381,0.886621,-0.182745,0.401348,Medium confidence in joint pose,
1,16,-612.313,-62.3255,940.149,0.139381,0.886621,-0.182745,0.401348,Medium confidence in joint pose,
1,17,-564.586,-62.0168,1025.02,0.738521,0.446881,-0.501039,-0.0619968,Medium confidence in joint pose,
1,18,107.093,-75.9265,1074.94,0.563541,-0.453916,0.396471,-0.564971,Medium confidence in joint pose,
1,19,88.104,324.734,1048.39,0.668424,-0.361926,0.481914,-0.435865,Medium confidence in joint pose,
1,20,28.3406,682.603,1174.69,0.534565,-0.434775,0.339114,-0.640479,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,92.656,764.123,1017.83,0.833715,-0.0698371,0.542288,-0.0772332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-65.7892,-68.4389,1094.28,0.484367,0.470798,0.550996,0.490042,Medium confidence in joint pose,
1,23,-100.915,330.521,1065.22,0.423805,0.532055,0.49209,0.543281,Medium confidence in joint pose,
1,24,-129.882,712.578,1127.73,0.624447,0.333237,0.549721,0.443651,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-104.179,754.444,961.776,0.131792,0.628142,0.154879,0.751053,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-34.8713,-676.557,952.266,0.538938,-0.394149,0.627117,-0.401145,Medium confidence in joint pose,
1,27,-55.0288,-667.942,792.41,0.538938,-0.394149,0.627117,-0.401145,Medium confidence in joint pose,
1,28,-31.2526,-714.627,812.758,0.664739,0.164733,0.722144,0.097435,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,37.697,-743.456,915.806,0.401145,0.627117,0.394149,0.538938,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,-82.6649,-704.705,816.57,0.664739,0.164733,0.722144,0.097435,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-126.631,-727.875,938.384,0.538938,-0.394149,0.627117,-0.401145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,7.91429,-67.0157,1082.65,0.480189,-0.434856,0.618866,-0.44421,Medium confidence in joint pose,
1,1,-19.718,-235.292,1048.98,0.480804,-0.433999,0.619468,-0.443545,Medium confidence in joint pose,
1,2,-42.0825,-369.282,1019.71,0.466286,-0.407076,0.654639,-0.433952,Medium confidence in joint pose,
1,3,-91.405,-567.89,966.173,0.499585,-0.353267,0.685175,-0.395161,Medium confidence in joint pose,
1,4,-51.5435,-541.832,969.724,0.833424,-0.547759,0.0609142,0.0406573,Medium confidence in joint pose,
1,5,86.2417,-541.687,949.379,0.781906,-0.365818,-0.341419,0.371798,Medium confidence in joint pose,
1,6,218.278,-317.889,1019.89,0.655723,-0.443093,-0.232505,0.565365,Medium confidence in joint pose,
1,7,275.361,-103.779,975.578,-0.36426,0.65168,0.651971,-0.132518,Medium confidence in joint pose,
1,8,288.913,-13.1984,995.911,-0.373839,0.596447,0.702855,-0.102427,Medium confidence in joint pose,
1,9,287.966,83.1323,1038.37,-0.373839,0.596447,0.702855,-0.102427,Medium confidence in joint pose,
1,10,247.388,32.9331,989.721,0.6601,-0.287001,-0.410625,0.559719,Medium confidence in joint pose,
1,11,-114.599,-528.925,982.234,0.550729,0.783018,-0.163349,-0.238532,Medium confidence in joint pose,
1,12,-221.312,-462.483,1007.04,0.506696,0.715492,-0.279996,-0.391067,Medium confidence in joint pose,
1,13,-368.723,-243.845,1082.72,0.558166,0.667184,-0.38104,-0.313248,Medium confidence in joint pose,
1,14,-486.201,-47.4711,1081.03,-0.00844778,0.982916,-0.18378,0.0054011,Medium confidence in joint pose,
1,15,-577.639,-4.78011,1085.59,-0.00797507,0.994699,-0.102337,0.00607743,Medium confidence in joint pose,
1,16,-678.945,16.2975,1084.51,-0.00797507,0.994699,-0.102337,0.00607743,Medium confidence in joint pose,
1,17,-613.133,-35.2242,1108.37,0.74226,0.648574,-0.0602382,-0.157392,Medium confidence in joint pose,
1,18,95.037,-78.759,1069.84,0.541214,-0.469801,0.421502,-0.555617,Medium confidence in joint pose,
1,19,84.4074,310.299,1044.17,0.638861,-0.379011,0.504707,-0.43986,Medium confidence in joint pose,
1,20,45.7937,662.413,1160.27,0.529671,-0.443273,0.370214,-0.621207,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,98.9728,747.146,1007.6,0.81682,-0.0538902,0.570437,-0.0671017,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-70.6481,-56.4262,1094.2,0.464873,0.493763,0.56543,0.469446,Medium confidence in joint pose,
1,23,-101.889,331.193,1070,0.414375,0.549171,0.511776,0.514578,Medium confidence in joint pose,
1,24,-122.008,703.572,1123.13,0.622086,0.338678,0.554914,0.436322,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-99.7159,743.275,961.484,0.135276,0.635622,0.154713,0.744143,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-111.4,-637.842,933.907,0.497489,-0.33813,0.674676,-0.427768,Medium confidence in joint pose,
1,27,-134.584,-620.806,780.013,0.497489,-0.33813,0.674676,-0.427768,Medium confidence in joint pose,
1,28,-118.868,-670.015,797.49,0.654255,0.237974,0.716162,0.0492998,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,-54.2799,-712.388,893.868,0.427768,0.674676,0.33813,0.497489,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,-166.239,-652.26,803.457,0.654255,0.237974,0.716162,0.0492998,Medium confidence in joint pose,
1,31,-208.001,-671.418,922.556,0.497489,-0.33813,0.674676,-0.427768,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,4.64247,-67.8288,1082.78,0.473648,-0.432178,0.624203,-0.446374,Medium confidence in joint pose,
1,1,-25.879,-235.274,1049.63,0.474744,-0.430642,0.625264,-0.445208,Medium confidence in joint pose,
1,2,-50.5998,-368.531,1020.49,0.461444,-0.399262,0.663202,-0.433384,Medium confidence in joint pose,
1,3,-104.357,-564.958,965.224,0.494713,-0.344792,0.693084,-0.394984,Medium confidence in joint pose,
1,4,-64.0299,-539.84,968.74,0.836622,-0.542059,0.0708781,0.0348013,Medium confidence in joint pose,
1,5,73.181,-542.425,947.02,0.792069,-0.361332,-0.333152,0.362044,Medium confidence in joint pose,
1,6,211.739,-323.715,1018.5,0.676416,-0.433142,-0.232247,0.548553,Medium confidence in joint pose,
1,7,277.182,-111.067,982.202,-0.410378,0.622597,0.628584,-0.221007,Medium confidence in joint pose,
1,8,288.693,-19.2572,996.276,-0.432975,0.546568,0.695708,-0.172589,Medium confidence in joint pose,
1,9,285.795,76.3101,1039.73,-0.432975,0.546568,0.695708,-0.172589,Medium confidence in joint pose,
1,10,234.571,22.3871,981.575,0.622623,-0.27012,-0.30948,0.666032,Medium confidence in joint pose,
1,11,-126.55,-525.802,981.876,0.544753,0.783599,-0.168376,-0.24671,Medium confidence in joint pose,
1,12,-231.565,-457.715,1007.85,0.500335,0.715065,-0.281937,-0.39857,Medium confidence in joint pose,
1,13,-374.78,-238.216,1086.63,0.547822,0.672437,-0.372337,-0.33028,Medium confidence in joint pose,
1,14,-489.964,-41.2938,1094.91,-0.00693788,0.980513,-0.190715,0.046633,Medium confidence in joint pose,
1,15,-580.563,2.68905,1091.36,0.0010042,0.998621,-0.0230851,0.0471355,Medium confidence in joint pose,
1,16,-683.226,7.43895,1081.63,0.0010042,0.998621,-0.0230851,0.0471355,Medium confidence in joint pose,
1,17,-599.403,-38.5396,1185.54,0.645413,0.633773,0.229395,-0.359376,Medium confidence in joint pose,
1,18,91.2405,-80.9325,1069.23,0.53474,-0.471341,0.428911,-0.554911,Medium confidence in joint pose,
1,19,84.93,307.317,1044.18,0.630338,-0.381438,0.510522,-0.443334,Medium confidence in joint pose,
1,20,53.0824,659.983,1157.74,0.517494,-0.450661,0.37379,-0.624007,The joint is not observed(likely due to occlusion) - predicted joint pose,
