,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,4,149.719,-32.2398,763.174,0.704871,-0.705033,0.0398643,0.0670558,Medium confidence in joint pose,
1,5,282.07,-27.1056,742.976,0.652576,-0.38849,-0.16745,0.628634,Medium confidence in joint pose,
1,6,321.843,219.093,673.075,0.529719,-0.412162,-0.0953225,0.735142,Medium confidence in joint pose,
1,7,300.313,405.479,563.296,0.557476,-0.389079,-0.570044,0.461399,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,288.838,493.143,581.417,0.421488,-0.521502,-0.452071,0.588231,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,278.633,591.113,557.877,0.421488,-0.521502,-0.452071,0.588231,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,215.514,503.658,581.203,0.48689,-0.0749528,-0.0903661,0.865537,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,87.0327,-30.7299,769.987,0.709752,0.698686,-0.0415871,-0.0797545,Medium confidence in joint pose,
1,12,-34.2308,-9.61283,776.447,0.474555,0.661594,-0.549255,-0.188175,Medium confidence in joint pose,
1,13,-120.215,229.314,704.583,-0.498737,-0.564075,0.649005,0.108964,Medium confidence in joint pose,
1,14,-149.677,414.417,589.137,0.362154,0.769393,-0.272221,-0.450305,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-187.831,492,633.498,0.549422,0.495416,-0.648563,-0.179067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-197.249,575.557,580.217,0.549422,0.495416,-0.648563,-0.179067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-95.0232,502.03,593.042,-0.135376,-0.584322,0.771905,-0.210725,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,186.39,430.701,662.514,-0.313028,0.692417,-0.172271,0.626813,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,128.286,667.456,377.284,-0.450988,0.632942,-0.329472,0.536137,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,53.696,990.42,240.479,-0.360711,0.673307,-0.209015,0.610621,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,58.3861,975.689,65.5775,0.689778,-0.331322,0.618922,-0.177109,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,24.9456,425.783,680.551,0.637735,0.229624,0.702222,0.217831,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-5.46368,650.793,382.344,0.556381,0.408991,0.615203,0.380384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-22.2529,986.52,247.028,0.630306,0.277162,0.657532,0.305855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-25.0394,973.536,86.0291,0.233669,0.663708,0.270312,0.657132,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,116.622,-141.453,766.331,0.505255,-0.48256,0.552774,-0.454196,Medium confidence in joint pose,
1,27,100.082,-171.932,619.772,0.505255,-0.48256,0.552774,-0.454196,Medium confidence in joint pose,
1,28,125.463,-207.445,648.869,0.678434,0.0496491,0.732092,0.0361044,Medium confidence in joint pose,
1,29,189.976,-204.302,748.597,0.454196,0.552774,0.48256,0.505255,Medium confidence in joint pose,
1,30,76.8102,-201.738,650.127,0.678434,0.0496491,0.732092,0.0361044,Medium confidence in joint pose,
1,31,35.5369,-198.221,765.728,0.505255,-0.48256,0.552774,-0.454196,Medium confidence in joint pose,
1,0,82.0658,436.71,665.928,-0.413226,0.602355,-0.432438,0.528593,Medium confidence in joint pose,
1,1,93.5134,277.151,715.041,-0.425372,0.592166,-0.44629,0.518868,Medium confidence in joint pose,
1,2,101.969,147.389,746.463,-0.435963,0.567146,-0.477035,0.510607,Medium confidence in joint pose,
1,3,106.826,-53.3129,780.57,-0.475506,0.527065,-0.52098,0.474001,Medium confidence in joint pose,
1,4,137.582,-20.0276,772.835,0.68698,-0.722511,0.0301472,0.0716069,Medium confidence in joint pose,
1,5,270.048,-12.6769,753.406,0.655168,-0.411853,-0.19178,0.603616,Medium confidence in joint pose,
1,6,321.301,233.281,689.668,0.488605,-0.446139,-0.0858042,0.744891,Medium confidence in joint pose,
1,7,294.227,408.293,563.315,0.613621,-0.357127,-0.517034,0.478127,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,289.3,496.118,583.812,0.452995,-0.488992,-0.394652,0.632401,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,278.013,593.306,557.367,0.452995,-0.488992,-0.394652,0.632401,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,213.82,505.607,580.891,0.484574,-0.0632304,-0.00195062,0.87246,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,74.7573,-19.9398,778.955,0.726856,0.682629,-0.0354136,-0.0666575,Medium confidence in joint pose,
1,12,-47.1897,-2.02295,783.831,0.481899,0.670826,-0.532395,-0.185264,Medium confidence in joint pose,
1,13,-143.447,233.781,713.959,0.509062,0.551963,-0.654819,-0.08605,Medium confidence in joint pose,
1,14,-171.561,412.332,588.014,0.387373,0.665322,-0.276386,-0.575238,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-185.152,495.749,636.12,0.643474,0.395498,-0.602183,-0.258647,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-199.194,576.362,579.297,0.643474,0.395498,-0.602183,-0.258647,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-96.518,499.591,594.065,-0.184354,-0.531658,0.826578,0.0110481,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,167.094,440.186,657.403,-0.317565,0.681105,-0.167391,0.638145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,118.466,678.001,370.906,-0.46748,0.617389,-0.332869,0.538044,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,46.9043,1006.03,244.175,-0.386357,0.649295,-0.205162,0.622136,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,62.0107,998.878,69.2539,0.715976,-0.316946,0.599117,-0.167282,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,5.39166,433.575,673.614,0.647852,0.227006,0.688834,0.232947,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-16.1811,664.098,378.502,0.560913,0.404665,0.60181,0.399308,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-31.8637,1003.17,250.87,0.628973,0.287932,0.648463,0.317779,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-33.121,995.918,89.3675,0.224243,0.665011,0.256344,0.664652,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,107.424,-129.93,780.892,0.503296,-0.502715,0.531792,-0.45953,Medium confidence in joint pose,
1,27,92.9395,-167.874,635.746,0.503296,-0.502715,0.531792,-0.45953,Medium confidence in joint pose,
1,28,119.38,-201.079,666.641,0.680821,0.0205608,0.731507,0.030947,Medium confidence in joint pose,
1,29,183.12,-190.948,766.509,0.45953,0.531792,0.502715,0.503296,Medium confidence in joint pose,
1,30,70.5116,-197.046,667.383,0.680821,0.0205608,0.731507,0.030947,Medium confidence in joint pose,
1,31,28.3331,-189.55,782.568,0.503296,-0.502715,0.531792,-0.45953,Medium confidence in joint pose,
1,0,83.0968,454.505,662.069,-0.40522,0.607805,-0.435436,0.526085,Medium confidence in joint pose,
1,1,94.8501,291.939,713.447,-0.413649,0.600706,-0.445178,0.519484,Medium confidence in joint pose,
1,2,103.582,160.153,748.404,-0.420739,0.580078,-0.4713,0.514164,Medium confidence in joint pose,
1,3,109.305,-43.3548,790.857,-0.460617,0.540415,-0.5163,0.478767,Medium confidence in joint pose,
1,4,140.542,-9.68967,781.093,0.673119,-0.734379,0.0309853,0.0814713,Medium confidence in joint pose,
1,5,275.397,-0.902556,758.995,0.632928,-0.428428,-0.180974,0.618951,Medium confidence in joint pose,
1,6,319.947,247.547,679.247,0.472591,-0.45867,-0.0769642,0.748569,Medium confidence in joint pose,
1,7,290.496,420.429,542.844,0.706659,-0.240136,-0.536226,0.394244,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,294.709,499.133,590.761,0.434968,-0.465823,-0.358069,0.682348,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,275.289,595.103,557.204,0.434968,-0.465823,-0.358069,0.682348,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,211.187,508.422,580.78,0.473779,-0.0110288,-0.0347729,0.879888,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,76.51,-9.35373,788.534,0.739535,0.666941,-0.0354581,-0.0837883,Medium confidence in joint pose,
1,12,-47.3794,12.2164,796.007,0.506226,0.64284,-0.541895,-0.191943,Medium confidence in joint pose,
1,13,-138.818,252.546,714.588,0.533099,0.530791,-0.652039,-0.0944034,Medium confidence in joint pose,
1,14,-168.487,430.925,580.724,0.291481,0.749367,-0.212158,-0.555408,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-192.648,500.446,647.409,0.596865,0.38692,-0.67591,-0.192847,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-193.86,577.082,580.502,0.596865,0.38692,-0.67591,-0.192847,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-91.4925,506.173,590.858,-0.148119,-0.515418,0.838917,-0.0928631,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,169.778,457.513,651.757,-0.320601,0.683513,-0.172647,0.632628,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,116.109,703.578,362.565,-0.469617,0.618031,-0.339238,0.531428,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,40.9763,1040.18,238.597,-0.387107,0.648833,-0.199107,0.624116,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,57.9115,1031.75,60.1434,0.717877,-0.320892,0.594485,-0.168136,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,4.9328,451.793,671.368,0.639564,0.240775,0.690736,0.236367,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-20.3391,695.031,376.511,0.554895,0.414081,0.602938,0.396352,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-35.6186,1042.86,250.263,0.622562,0.294919,0.657256,0.305702,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-42.0983,1034.07,85.5175,0.228203,0.676087,0.257642,0.651498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,109.964,-121.532,794.131,0.493005,-0.513318,0.529525,-0.461578,Medium confidence in joint pose,
1,27,92.8411,-164.047,647.187,0.493005,-0.513318,0.529525,-0.461578,Medium confidence in joint pose,
1,28,120.431,-197.101,679.14,0.674992,0.0114601,0.737401,0.022222,Medium confidence in joint pose,
1,29,187.159,-184.058,779.758,0.461578,0.529525,0.513318,0.493005,Medium confidence in joint pose,
1,30,70.5337,-193.055,680.61,0.674992,0.0114601,0.737401,0.022222,Medium confidence in joint pose,
1,31,29.367,-182.505,798.703,0.493005,-0.513318,0.529525,-0.461578,Medium confidence in joint pose,
1,0,80.9081,471.415,655.694,-0.401757,0.609565,-0.434181,0.527739,Medium confidence in joint pose,
1,1,92.5325,308.027,708.816,-0.409434,0.603148,-0.443052,0.521805,Medium confidence in joint pose,
1,2,101.185,175.63,745.531,-0.413796,0.584236,-0.467661,0.518395,Medium confidence in joint pose,
1,3,106.555,-28.5813,792.239,-0.454035,0.544851,-0.513007,0.483542,Medium confidence in joint pose,
1,4,138.089,5.06309,781.658,0.666045,-0.741112,0.0386058,0.0751455,Medium confidence in joint pose,
1,5,274.099,10.9794,759.194,0.633971,-0.432992,-0.180366,0.614871,Medium confidence in joint pose,
1,6,321.791,260.589,678.168,0.460356,-0.464314,-0.0665349,0.753696,Medium confidence in joint pose,
1,7,289.337,429.772,535.196,0.737954,-0.185404,-0.548794,0.346231,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,297.619,500.577,594.833,0.415746,-0.461807,-0.349691,0.701146,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,273.863,595.066,557.618,0.415746,-0.461807,-0.349691,0.701146,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,209.141,510.547,580.945,0.461607,0.00850621,-0.061437,0.884914,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,73.591,5.71299,789.331,0.745888,0.660234,-0.0318821,-0.0820129,Medium confidence in joint pose,
1,12,-51.3794,26.5869,797.04,0.511715,0.637017,-0.54278,-0.194287,Medium confidence in joint pose,
1,13,-142.502,268.565,713.342,0.540465,0.51384,-0.660582,-0.0865861,Medium confidence in joint pose,
1,14,-167.953,443.684,571.639,0.219117,0.791071,-0.161505,-0.547823,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-197.693,499.761,649.007,0.56018,0.386011,-0.709135,-0.18526,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-190.067,577.163,582.222,0.56018,0.386011,-0.709135,-0.18526,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-87.9467,510.422,589.353,-0.105047,-0.498797,0.85283,-0.113346,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,168.236,474.189,645.118,-0.316764,0.684179,-0.173048,0.63373,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,115.344,720.826,352.397,-0.474025,0.613479,-0.348911,0.526503,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,40.7071,1063.25,235.993,-0.402082,0.641184,-0.215564,0.617046,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,56.6175,1063.51,55.8722,0.723552,-0.303779,0.600737,-0.152663,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,2.16027,468.913,665.23,0.636671,0.238015,0.693628,0.238493,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-27.1746,713.583,368.133,0.547409,0.41842,0.602166,0.403315,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-46.033,1066.41,248.063,0.610971,0.309154,0.655675,0.318164,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-54.9746,1064.49,81.9484,0.211133,0.685084,0.246595,0.652131,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,107.03,-107.278,797.054,0.485083,-0.518771,0.525023,-0.468958,Medium confidence in joint pose,
1,27,89.3813,-153.803,650.153,0.485083,-0.518771,0.525023,-0.468958,Medium confidence in joint pose,
1,28,117.09,-186.394,683.149,0.674609,0.00442088,0.738074,0.0114024,Medium confidence in joint pose,
1,29,184.529,-170.957,784.076,0.468958,0.525023,0.518771,0.485083,Medium confidence in joint pose,
1,30,66.8311,-182.07,684.595,0.674609,0.00442088,0.738074,0.0114024,Medium confidence in joint pose,
1,31,25.5693,-168.237,803.335,0.485083,-0.518771,0.525023,-0.468958,Medium confidence in joint pose,
1,0,87.2713,480.213,678.498,-0.402206,0.600454,-0.445516,0.528394,Medium confidence in joint pose,
1,1,95.0277,319.914,727.174,-0.415099,0.589298,-0.460172,0.518327,Medium confidence in joint pose,
1,2,100.279,189.507,757.864,-0.41637,0.579842,-0.479706,0.510197,Medium confidence in joint pose,
1,3,104.305,-10.5618,797.948,-0.455943,0.539505,-0.524661,0.475164,Medium confidence in joint pose,
1,4,135.175,22.2053,788.135,0.674927,-0.729839,0.0413817,0.100479,Medium confidence in joint pose,
1,5,266.38,32.3144,760.92,0.538146,-0.456066,-0.0279354,0.708253,Medium confidence in joint pose,
1,6,265.132,236.952,600.914,0.320559,-0.445917,0.0996726,0.829738,Medium confidence in joint pose,
1,7,178.619,333.553,425.645,0.856806,-0.146029,-0.454025,0.196012,Medium confidence in joint pose,
1,8,219.687,382.455,489.798,0.727074,-0.300982,-0.369964,0.493863,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,243.908,478.021,514.246,0.727074,-0.300982,-0.369964,0.493863,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,184.398,421.698,512.966,0.741517,0.223475,-0.112104,0.62261,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,72.4668,23.1752,796.419,0.7373,0.668635,-0.0368206,-0.089219,Medium confidence in joint pose,
1,12,-48.8532,45.5264,804.456,0.577683,0.534944,-0.598656,-0.147406,Medium confidence in joint pose,
