,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,22,-112.51,360.375,483.124,0.555527,0.280396,0.543114,0.563734,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-165.05,664.119,327.577,0.397888,0.40674,0.456202,0.684198,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-246.935,987.573,337.604,0.483455,0.344319,0.519184,0.614951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-245.88,1046.1,200.781,-0.0891113,0.614625,0.126691,0.773463,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,36.2393,-148.852,576.106,0.670595,-0.430641,0.412668,-0.441084,Medium confidence in joint pose,
1,27,64.2391,-189.289,446.378,0.670595,-0.430641,0.412668,-0.441084,Medium confidence in joint pose,
1,28,83.7669,-215.163,482.219,0.786076,-0.0127091,0.59631,0.162288,Medium confidence in joint pose,
1,29,113.639,-194.741,585.519,0.441084,0.412668,0.430641,0.670595,Medium confidence in joint pose,
1,30,40.192,-217.965,470.767,0.786076,-0.0127091,0.59631,0.162288,Medium confidence in joint pose,
1,31,-26.4211,-213.598,562.093,0.670595,-0.430641,0.412668,-0.441084,Medium confidence in joint pose,
1,0,-122.646,378.18,566.685,-0.444502,0.557168,-0.290018,0.638648,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-99.2736,233.266,605.723,-0.47962,0.540026,-0.320809,0.612714,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-72.3263,116.281,623.977,0.600625,-0.470267,0.394708,-0.512157,Medium confidence in joint pose,
1,3,6.21954,-48.8332,596.917,0.639762,-0.4371,0.431149,-0.462341,Medium confidence in joint pose,
1,4,15.6867,-13.8022,617.522,0.720916,-0.665864,-0.170414,0.0886866,Medium confidence in joint pose,
1,5,105.36,46.6618,673.333,0.480176,-0.557585,-0.180466,0.652657,Medium confidence in joint pose,
1,6,98.453,269.17,597.214,0.10156,-0.574886,0.113912,0.803876,Medium confidence in joint pose,
1,7,80.0093,312.776,405.511,0.438502,0.574853,0.430084,-0.540636,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,107.836,333.576,331.256,-0.259613,-0.422498,-0.580452,0.645889,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,77.7138,358.211,247.897,-0.259613,-0.422498,-0.580452,0.645889,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,42.1419,316.481,287.64,0.150471,-0.465234,0.0675928,0.869682,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-29.9127,-29.8884,586.789,0.643314,0.751675,-0.129747,0.065559,Medium confidence in joint pose,
1,12,-126.801,-33.182,530.773,0.328849,0.673833,-0.659948,-0.0477217,Medium confidence in joint pose,
1,13,-196.398,191.595,484.98,-0.3089,-0.255416,0.907934,-0.122473,Medium confidence in joint pose,
1,14,-63.3848,327.602,423.377,0.521687,-0.154952,-0.673109,-0.500756,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-19.9116,376.207,363.885,-0.351132,-0.0500919,0.688896,0.632155,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,38.8435,444.629,357.344,-0.351132,-0.0500919,0.688896,0.632155,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,42.088,390.025,422.617,-0.188282,-0.309765,0.92961,-0.0664838,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-58.7751,398.965,605.605,-0.141393,0.546895,0.0236627,0.824835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,106.194,576.401,365.879,0.651208,-0.426126,0.343701,-0.525561,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-46.9979,860.151,411.908,0.700219,-0.366985,0.298282,-0.534829,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-14.9278,1004.07,351.104,0.876336,-0.0494387,0.465309,0.114359,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-180.241,359.436,531.589,0.716709,0.0368948,0.692817,0.0705122,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-109.602,502.15,230.658,0.477185,0.498497,0.482433,0.539494,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-221.542,799.163,317.821,0.440307,0.539505,0.513606,0.501271,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-239.597,916.543,231.626,-0.0405256,0.748623,-0.0150181,0.661586,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,40.3733,-106.183,577.395,0.692658,-0.404585,0.365828,-0.471917,Medium confidence in joint pose,
1,27,123.417,-72.6391,473.982,0.692658,-0.404585,0.365828,-0.471917,Medium confidence in joint pose,
1,28,138.757,-106.175,504.161,0.823479,-0.0274048,0.544764,0.156088,Medium confidence in joint pose,
1,29,120.758,-130.013,607.875,0.471917,0.365828,0.404585,0.692658,Medium confidence in joint pose,
1,30,107.701,-113.78,473.193,0.823479,-0.0274048,0.544764,0.156088,Medium confidence in joint pose,
1,31,20.7164,-168.913,516.051,0.692658,-0.404585,0.365828,-0.471917,Medium confidence in joint pose,
1,0,-99.285,375.277,593.707,0.623252,-0.476243,0.334292,-0.522493,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-63.9406,220.707,613.787,0.627098,-0.473758,0.337804,-0.517871,Medium confidence in joint pose,
1,2,-33.405,97.3252,626.84,0.596896,-0.496966,0.382151,-0.5007,Medium confidence in joint pose,
1,3,8.88306,-91.9937,640.925,0.635126,-0.46472,0.420774,-0.45122,Medium confidence in joint pose,
1,4,26.6849,-54.2585,654.609,0.715059,-0.663849,-0.207979,0.0688415,Medium confidence in joint pose,
1,5,127.066,-4.71921,716.819,0.385562,-0.571335,-0.181505,0.701409,Medium confidence in joint pose,
1,6,158.488,187.24,563.679,0.347528,-0.580218,-0.150714,0.721011,Medium confidence in joint pose,
1,7,182.889,333.832,418.46,0.220425,0.701288,0.597901,-0.319566,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,212.826,392.795,363.064,0.165217,0.59411,0.704503,-0.351301,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,207.405,464.727,298.513,0.165217,0.59411,0.704503,-0.351301,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,146.312,390.419,305.367,0.235937,-0.426737,-0.241232,0.839069,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-23.762,-67.2357,624.256,0.66063,0.742706,-0.0771333,0.0775031,Medium confidence in joint pose,
1,12,-125.46,-67.45,564.776,0.487746,0.638532,-0.584658,-0.112054,Medium confidence in joint pose,
1,13,-170.405,151.181,447.266,0.50028,0.509939,-0.69965,-0.0131265,Medium confidence in joint pose,
1,14,-136.072,310.18,313.798,0.766293,-0.0641504,-0.42089,-0.481176,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-134.903,370.275,242.985,0.677272,0.00555513,-0.425715,-0.600033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-113.735,450.551,196.497,0.677272,0.00555513,-0.425715,-0.600033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-45.2339,392.05,266.365,-0.356958,-0.431242,0.81556,0.146537,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-36.9734,395.846,642.357,0.572205,-0.488408,0.191106,-0.630489,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,-50.4709,726.316,503.679,0.648428,-0.459875,0.252197,-0.551772,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-129.558,1051.22,428.444,0.5477,-0.504888,0.187493,-0.64028,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-30.5775,1105.42,304.216,0.842571,-0.226382,0.484091,-0.0669471,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-155.474,356.73,549.838,0.630635,0.276275,0.572587,0.445103,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-132.652,677.901,392.751,0.518777,0.394252,0.498688,0.571616,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-187.819,1018.84,366.649,0.606981,0.304721,0.541249,0.495751,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-120.472,1071.79,238.182,0.0827861,0.602073,0.169235,0.775896,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,30.653,-161.673,635.806,0.662408,-0.433813,0.422972,-0.440587,Medium confidence in joint pose,
1,27,108.514,-167.334,514.858,0.662408,-0.433813,0.422972,-0.440587,Medium confidence in joint pose,
1,28,120.307,-199.831,551.179,0.779935,-0.00766572,0.605839,0.156851,Medium confidence in joint pose,
1,29,110.841,-201.265,664.344,0.440587,0.422972,0.433813,0.662408,Medium confidence in joint pose,
1,30,82.6333,-204.734,523.783,0.779935,-0.00766572,0.605839,0.156851,Medium confidence in joint pose,
1,31,-12.843,-230.167,587.143,0.662408,-0.433813,0.422972,-0.440587,Medium confidence in joint pose,
1,0,-122.665,393.616,525.289,0.500304,-0.507446,0.367657,-0.597513,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-106.391,249.182,561.401,0.526504,-0.490511,0.389965,-0.574561,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-84.5318,133.193,581.51,0.606534,-0.44972,0.398698,-0.520489,Medium confidence in joint pose,
1,3,-20.4167,-36.793,596.019,0.646321,-0.416299,0.433478,-0.470172,Medium confidence in joint pose,
1,4,-13.8762,-0.713699,614.689,0.738406,-0.653101,-0.166075,0.0251787,Medium confidence in joint pose,
1,5,60.6814,49.9685,693.895,0.429883,-0.589468,-0.265657,0.630202,Medium confidence in joint pose,
1,6,86.8463,258.322,595.306,0.0636072,-0.643845,0.0592356,0.760203,Medium confidence in joint pose,
1,7,155.677,275.424,413.979,0.435732,0.517577,0.537341,-0.503504,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,194.326,288.95,344.281,0.342289,0.417066,0.618609,-0.571154,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,200.975,300.497,254.557,0.342289,0.417066,0.618609,-0.571154,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,147.941,234.943,297.181,-0.0273125,-0.413331,0.0323612,0.909596,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-49.3164,-17.0309,573.832,0.6323,0.756136,-0.146853,0.0829972,Medium confidence in joint pose,
1,12,-121.923,-22.6624,490.858,0.233692,0.738788,-0.629414,-0.0584675,Medium confidence in joint pose,
1,13,-189.5,192.544,420.215,-0.231272,-0.320374,0.916149,-0.0674072,Medium confidence in joint pose,
1,14,-55.8031,336.976,408.372,-0.448725,-0.0444837,0.633057,0.62921,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,0.622238,400.786,390.485,-0.334145,-0.152414,0.616044,0.696855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,50.2628,472.889,407.415,-0.334145,-0.152414,0.616044,0.696855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,38.1753,384.822,473.667,0.005492,-0.238315,0.968501,0.071986,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-69.9308,412.593,577.424,-0.369859,0.510693,-0.135701,0.764187,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,46.9479,680.646,411.803,0.730446,-0.350786,0.39524,-0.432646,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-148.86,934.54,430.595,0.681161,-0.40431,0.380165,-0.477523,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-109.478,1063.98,350.423,0.822904,-0.0180556,0.550008,0.1414,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-170.217,376.503,478.276,0.648473,0.315517,0.639091,0.267384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-106.521,647.099,290.07,0.430154,0.591228,0.397944,0.554129,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-210.12,940.262,383.134,0.478987,0.55288,0.427875,0.530866,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-176.98,1054.85,301.233,-0.0343161,0.698028,-0.085339,0.710138,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,11.2317,-97.5818,593.674,0.675689,-0.434416,0.32602,-0.498435,Medium confidence in joint pose,
1,27,125.663,-98.7689,522.256,0.675689,-0.434416,0.32602,-0.498435,Medium confidence in joint pose,
1,28,124.878,-124.014,561.877,0.830231,-0.076647,0.537709,0.125338,Medium confidence in joint pose,
1,29,71.7719,-118.573,653.941,0.498435,0.32602,0.434416,0.675689,Medium confidence in joint pose,
1,30,104.844,-136.789,524.974,0.830231,-0.076647,0.537709,0.125338,Medium confidence in joint pose,
1,31,2.42152,-171.35,545.291,0.675689,-0.434416,0.32602,-0.498435,Medium confidence in joint pose,
1,0,-45.5744,375.618,508.789,0.644299,-0.466191,0.385329,-0.468047,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-24.2196,228.837,534.212,0.637249,-0.471883,0.378336,-0.4776,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-7.72588,111.719,556.242,0.624528,-0.479497,0.385732,-0.480893,Medium confidence in joint pose,
1,3,13.7227,-66.5326,592.351,0.661081,-0.447019,0.422942,-0.429262,Medium confidence in joint pose,
1,4,36.8809,-32.3833,594.984,0.736749,-0.643408,-0.192528,0.078483,Medium confidence in joint pose,
1,5,150.084,2.76483,617.117,0.627256,-0.509316,-0.420252,0.41296,Medium confidence in joint pose,
1,6,246.524,214.547,603.571,-0.434249,0.627233,0.20638,-0.61271,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,304.501,337.587,462.944,-0.0837717,0.491132,-0.0860332,0.862769,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,260.544,331.302,530.957,0.556827,0.405527,0.290105,0.664328,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,265.778,422.291,532.097,0.556827,0.405527,0.290105,0.664328,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,218.398,345.311,516.559,-0.107582,-0.233938,0.897708,-0.357517,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-16.9621,-41.486,579.478,0.63189,0.763311,-0.0812184,0.107121,Medium confidence in joint pose,
1,12,-121.225,-37.1708,541.841,0.502316,0.719675,-0.458677,-0.139146,Medium confidence in joint pose,
1,13,-221.036,148.721,432.786,0.520653,0.540593,-0.66036,0.0245613,Medium confidence in joint pose,
1,14,-220.376,254.705,265.4,0.41766,0.684967,-0.397556,-0.445343,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-230.885,341.518,266.657,0.571617,0.438312,-0.659631,-0.214532,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-222,403.096,202.192,0.571617,0.438312,-0.659631,-0.214532,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-173.929,356.55,304.786,0.535648,0.0685949,0.121866,-0.832781,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,26.5315,390.016,531.353,0.614571,-0.439097,0.264048,-0.599813,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,24.1281,699.211,395.605,0.772645,-0.33319,0.389259,-0.374808,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-82.1395,1000.5,441.281,0.705999,-0.386809,0.331462,-0.492014,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-34.5372,1091.28,321.017,0.850473,-0.0399231,0.502967,0.148751,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-110.595,362.634,488.442,0.46668,0.349376,0.572381,0.57665,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-175.641,672.899,373.143,0.339651,0.458592,0.489244,0.659524,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-257.358,988.043,392.173,0.446037,0.368825,0.562805,0.590144,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-256.287,1040.43,256.552,-0.0981291,0.662484,0.140453,0.729218,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,25.0486,-134.444,595.098,0.647829,-0.44591,0.413283,-0.458998,Medium confidence in joint pose,
1,27,65.3913,-184.058,475.586,0.647829,-0.44591,0.413283,-0.458998,Medium confidence in joint pose,
1,28,79.2886,-207.226,514.306,0.782645,-0.0230703,0.607541,0.133523,Medium confidence in joint pose,
1,29,97.3059,-180.715,616.323,0.458998,0.413283,0.44591,0.647829,Medium confidence in joint pose,
1,30,38.2301,-209.51,498.369,0.782645,-0.0230703,0.607541,0.133523,Medium confidence in joint pose,
1,31,-36.5543,-196.679,578.725,0.647829,-0.44591,0.413283,-0.458998,Medium confidence in joint pose,
1,0,-54.3672,380.371,508.725,0.671452,-0.455665,0.363612,-0.457503,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-31.0105,233.23,535.387,0.659011,-0.4652,0.35133,-0.475247,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-14.0176,116.207,561.018,0.645416,-0.470126,0.360433,-0.48219,Medium confidence in joint pose,
1,3,6.48551,-62.1174,602.279,0.682006,-0.439707,0.396973,-0.428879,Medium confidence in joint pose,
1,4,29.4798,-27.6041,605.3,0.726739,-0.636994,-0.245041,0.0777457,Medium confidence in joint pose,
1,5,140.069,13.3475,633.589,0.573193,-0.550944,-0.452471,0.403957,Medium confidence in joint pose,
1,6,237.434,224.943,607.004,-0.389891,0.676681,0.224437,-0.582852,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,310.835,334.602,461.05,-0.386128,0.377139,0.828936,-0.146752,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,286.683,410.242,480.243,0.230552,0.721718,-0.555421,-0.342748,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,286.631,318.581,479.158,0.230552,0.721718,-0.555421,-0.342748,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,231.674,417.905,428.09,0.332391,0.208361,0.815983,0.424587,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-23.8092,-37.3743,587.295,0.624446,0.765838,-0.0958475,0.119884,Medium confidence in joint pose,
1,12,-126.848,-29.4651,545.253,0.509792,0.707434,-0.460141,-0.167092,Medium confidence in joint pose,
1,13,-214.108,165.328,438.017,0.536278,0.510859,-0.671726,0.0145829,Medium confidence in joint pose,
1,14,-203.632,263.534,264.963,0.201188,0.850103,-0.444165,0.198909,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-232.014,322.349,206.041,0.148727,0.721697,-0.631753,0.24067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-224.675,385.408,142.102,0.148727,0.721697,-0.631753,0.24067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-178.237,328.014,226.2,-0.0858787,0.484814,-0.490437,0.719063,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,16.9073,396.304,534.214,0.669486,-0.407388,0.276151,-0.556384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,-3.61053,718.468,428.703,0.783369,-0.329341,0.365735,-0.379612,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-106.168,1024.87,459.55,0.714323,-0.392765,0.320257,-0.482611,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-57.657,1112.39,336.085,0.84973,-0.0519748,0.499221,0.161356,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-118.639,366.004,485.74,0.415468,0.365968,0.548185,0.626854,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-196.299,686.939,407.862,0.330549,0.434172,0.495916,0.6755,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-283.754,1002.93,416.724,0.43003,0.351181,0.570191,0.605498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-284.198,1053.21,279.418,-0.120202,0.655156,0.158253,0.728888,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,18.0051,-130.282,607.096,0.666866,-0.439128,0.385264,-0.462631,Medium confidence in joint pose,
1,27,64.7545,-183.85,490.786,0.666866,-0.439128,0.385264,-0.462631,Medium confidence in joint pose,
1,28,76.7121,-205.886,531.112,0.798675,-0.0380879,0.582933,0.144416,Medium confidence in joint pose,
1,29,89.4976,-175.972,633.62,0.462631,0.385264,0.439128,0.666866,Medium confidence in joint pose,
1,30,36.3026,-208.772,513.054,0.798675,-0.0380879,0.582933,0.144416,Medium confidence in joint pose,
1,31,-42.9888,-193.488,589.434,0.666866,-0.439128,0.385264,-0.462631,Medium confidence in joint pose,
1,0,-103.579,316.776,547.369,0.676454,-0.492119,0.276291,-0.473173,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-69.2694,176.921,577.908,0.672468,-0.494415,0.272161,-0.47882,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-42.0205,65.1037,602.475,0.638681,-0.505877,0.320237,-0.483347,Medium confidence in joint pose,
1,3,-9.58879,-108.857,630.321,0.675385,-0.478566,0.359774,-0.430572,Medium confidence in joint pose,
1,4,3.63321,-73.7484,645.426,0.709602,-0.662079,-0.234373,0.0564393,Medium confidence in joint pose,
1,5,85.1748,-39.1017,723.292,0.365193,-0.617394,-0.213255,0.663311,Medium confidence in joint pose,
1,6,173.214,134.474,604.506,0.202244,-0.649944,-0.0650057,0.729688,Medium confidence in joint pose,
1,7,247.459,213.517,446.824,0.731918,0.208066,-0.592432,0.264631,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,217.521,224.279,519.628,0.592841,0.617617,-0.113208,-0.504254,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,269.523,156.109,495.183,0.592841,0.617617,-0.113208,-0.504254,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,181.678,178.58,541.382,0.557339,-0.230837,-0.638515,-0.477897,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-34.6821,-86.486,607.309,0.654531,0.732993,-0.0550739,0.176854,Medium confidence in joint pose,
1,12,-108.69,-91.7396,528.127,0.512709,0.753711,-0.402557,-0.0836427,Medium confidence in joint pose,
1,13,-202.23,85.4472,410.522,0.501776,0.521636,-0.676779,0.134489,Medium confidence in joint pose,
1,14,-129.125,201.3,273.444,0.871956,0.244316,-0.306094,-0.293784,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-154.344,260.892,217.486,-0.241508,-0.390292,-0.0324921,0.887857,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-135.533,289.187,298.267,-0.241508,-0.390292,-0.0324921,0.887857,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-124.099,157.613,280.27,0.743651,0.126923,0.317796,0.574351,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-58.0802,339.999,602.604,0.656109,-0.459144,0.154208,-0.57873,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,-68.7705,648.535,485.119,0.743802,-0.426861,0.228916,-0.460593,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-172.255,940.159,422.641,0.69676,-0.433965,0.170442,-0.545114,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-72.759,1027.46,342.807,0.88089,-0.187108,0.421797,0.105404,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-144.608,295.835,497.562,0.57974,0.188847,0.594298,0.52445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-124.696,582.352,335.117,0.385363,0.366276,0.504615,0.680222,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-242.565,878.552,323.414,0.45244,0.310711,0.521341,0.653422,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-186.576,964.985,225.331,-0.138074,0.592314,0.152177,0.779065,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,10.2186,-173.235,632.783,0.694213,-0.459596,0.334898,-0.441228,Medium confidence in joint pose,
1,27,109.955,-191.377,547.328,0.694213,-0.459596,0.334898,-0.441228,Medium confidence in joint pose,
1,28,109.357,-218.122,584.974,0.802878,-0.0881751,0.561792,0.178887,Medium confidence in joint pose,
1,29,71.6468,-208.866,682.101,0.441228,0.334898,0.459596,0.694213,Medium confidence in joint pose,
1,30,82.956,-224.193,551.401,0.802878,-0.0881751,0.561792,0.178887,Medium confidence in joint pose,
1,31,-18.9596,-239.366,584.112,0.694213,-0.459596,0.334898,-0.441228,Medium confidence in joint pose,
1,0,-171.956,298.684,533.552,0.514224,-0.479899,0.308126,-0.640569,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-152.593,144.86,577.898,0.545939,-0.463714,0.331985,-0.613764,Medium confidence in joint pose,
1,2,-128.234,20.4742,601.434,0.625155,-0.427957,0.344047,-0.554677,Medium confidence in joint pose,
1,3,-61.4922,-163.733,612.43,0.667623,-0.398988,0.377259,-0.502757,Medium confidence in joint pose,
1,4,-50.3972,-124.434,629.612,0.729155,-0.669491,-0.140802,-0.0169982,Medium confidence in joint pose,
1,5,56.6301,-80.7787,687.358,0.738479,-0.659662,-0.139608,-0.00222092,Medium confidence in joint pose,
