,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,16,-89.5072,216.118,197.54,0.739043,0.201805,-0.0360717,-0.641708,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-91.4056,107.705,138.868,0.637271,-0.685648,0.192341,-0.29458,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,26.8296,324.089,430.315,-0.355648,0.557146,-0.08351,0.745741,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,85.4965,551.917,146.175,0.592248,-0.493636,0.271586,-0.576027,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-20.9836,867.024,29.2921,0.540564,-0.495201,0.184766,-0.654544,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,62.5589,919.485,-112.371,0.847512,-0.221517,0.4753,-0.0821226,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-99.8813,259.23,357.724,0.731339,0.132202,0.605901,0.283815,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-43.0713,467.573,59.1328,0.578851,0.342782,0.516717,0.529562,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-120.169,798.127,-49.0826,0.628581,0.293822,0.570435,0.439498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-72.9398,826.361,-198.072,0.137901,0.614745,0.197307,0.751093,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,35.3776,-188.494,693.212,0.544897,-0.522601,0.291901,-0.587171,Medium confidence in joint pose,
1,27,118.562,-259.839,593.639,0.544897,-0.522601,0.291901,-0.587171,Medium confidence in joint pose,
1,28,126.256,-271.396,643.311,0.800493,-0.163129,0.575939,-0.0298928,Medium confidence in joint pose,
1,29,112.641,-214.998,744.701,0.587171,0.291901,0.522601,0.544897,Medium confidence in joint pose,
1,30,88.1393,-287.007,618.32,0.800493,-0.163129,0.575939,-0.0298928,Medium confidence in joint pose,
1,31,-14.168,-271.279,680.465,0.544897,-0.522601,0.291901,-0.587171,Medium confidence in joint pose,
1,0,-61.52,284.266,402.693,0.537296,-0.518564,0.201024,-0.63403,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-35.629,150.792,485.779,0.53926,-0.517938,0.202631,-0.632361,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-13.2222,43.2781,550.319,0.549124,-0.519975,0.213593,-0.618439,Medium confidence in joint pose,
1,3,26.3545,-121.42,644.694,0.59695,-0.501171,0.254604,-0.572412,Medium confidence in joint pose,
1,4,42.0017,-80.5383,644.197,0.582466,-0.780845,-0.223969,-0.029184,Medium confidence in joint pose,
1,5,141.956,-21.4885,697.331,-0.445865,0.687193,0.239549,-0.52114,Medium confidence in joint pose,
1,6,215.556,179.702,574.774,-0.224895,0.727218,-0.027795,-0.647923,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,271.369,227.754,381.159,0.101722,-0.332109,-0.390671,0.852486,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,208.687,245.255,324.936,0.594801,-0.0296899,-0.511897,0.619105,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,161.831,316.34,370.377,0.594801,-0.0296899,-0.511897,0.619105,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,186.28,311.464,404.493,-0.396145,0.379384,0.807167,-0.218217,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-3.46601,-107.323,615.425,0.765778,0.581089,-0.0691133,0.266728,Medium confidence in joint pose,
1,12,-87.466,-162.729,554.844,0.480276,0.638361,-0.577425,0.168557,Medium confidence in joint pose,
1,13,-145.783,-38.7188,343.984,-0.386791,-0.386284,0.769226,-0.330861,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-45.4789,36.7893,175.931,0.654811,0.288606,-0.127358,-0.686811,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-65.5762,126.908,182.962,0.744678,0.267887,-0.166583,-0.588167,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-103.275,213.893,179.662,0.744678,0.267887,-0.166583,-0.588167,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-30.9519,99.6909,93.5423,0.64919,0.521693,-0.551698,0.0449215,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-0.507744,320.802,442.374,-0.384535,0.507429,-0.024371,0.770749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,76.6427,537.665,168.767,0.619941,-0.470184,0.192496,-0.597951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-22.006,833.125,28.2812,0.576788,-0.474298,0.143335,-0.649471,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,61.9078,887.56,-105.848,0.869384,-0.235723,0.431053,-0.0529112,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-116.538,251.32,366.91,0.74008,0.104497,0.593562,0.298406,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-58.9384,444.958,72.37,0.59388,0.300792,0.522171,0.533075,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-128.424,757.51,-56.9249,0.63092,0.266139,0.552272,0.475506,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-78.9944,787.793,-199.535,0.114245,0.58246,0.204047,0.778495,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,48.5107,-185.787,670.937,0.59425,-0.503884,0.256427,-0.572025,Medium confidence in joint pose,
1,27,137.216,-246.489,575.84,0.59425,-0.503884,0.256427,-0.572025,Medium confidence in joint pose,
1,28,144.04,-258.068,623.99,0.824681,-0.174979,0.537621,0.015715,Medium confidence in joint pose,
1,29,123.603,-206.623,722.759,0.572025,0.256427,0.503884,0.59425,Medium confidence in joint pose,
1,30,109.152,-275.512,598.318,0.824681,-0.174979,0.537621,0.015715,Medium confidence in joint pose,
1,31,7.29838,-269.232,655.587,0.59425,-0.503884,0.256427,-0.572025,Medium confidence in joint pose,
1,0,-68.6452,308.254,419.445,-0.446772,0.556389,-0.0508269,0.698744,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-56.9652,192.545,507.999,-0.484199,0.552791,-0.0810827,0.673349,Medium confidence in joint pose,
1,2,-39.4662,94.0799,568.451,0.584543,-0.505131,0.136589,-0.620077,Medium confidence in joint pose,
1,3,6.28881,-69.3922,621.604,0.632386,-0.492551,0.176657,-0.571203,Medium confidence in joint pose,
1,4,19.9737,-32.0446,627.143,0.546068,-0.78245,-0.298966,-0.0141957,Medium confidence in joint pose,
1,5,115.16,18.3521,673.168,0.507058,-0.73747,-0.175383,0.410208,Medium confidence in joint pose,
1,6,238.669,193.647,600.495,-0.198571,0.712664,-0.258323,-0.621247,Medium confidence in joint pose,
1,7,248.703,205.526,411.098,0.412853,0.65841,0.294882,-0.555961,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,265.497,208.552,334.07,-0.3107,-0.597634,-0.404096,0.618874,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,252.634,232.279,249.751,-0.3107,-0.597634,-0.404096,0.618874,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,186.795,203.003,307.3,0.160641,-0.511396,0.202232,0.819616,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-23.4156,-52.4977,599.953,0.736825,0.575007,-0.179593,0.306924,Medium confidence in joint pose,
1,12,-105.589,-71.3617,532.856,0.518905,0.576863,-0.466928,0.4242,Medium confidence in joint pose,
1,13,-164.573,-11.7283,317.944,-0.258005,-0.289013,0.683567,-0.61858,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-37.5874,34.9129,181.079,-0.436222,0.0325137,0.894211,0.0950775,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,14.1811,45.3427,114.539,-0.413448,-0.121354,0.886535,0.168494,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,64.2726,89.5998,58.8167,-0.413448,-0.121354,0.886535,0.168494,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,62.2147,101.821,166.311,-0.0384303,-0.371692,0.791578,-0.483499,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-7.5756,338.125,450.422,-0.301659,0.459129,0.211607,0.808347,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,103.436,491.181,182.392,0.669583,-0.503107,0.0501732,-0.544081,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-42.2549,750.507,83.4422,0.639028,-0.511739,0.0342009,-0.573233,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,2.45213,825.975,-42.5185,0.859522,-0.338646,0.380079,0.0456249,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-123.714,281.318,391.512,0.750358,-0.00995825,0.64835,0.128479,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-100.898,398.664,86.443,0.581927,0.319827,0.563961,0.490937,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-158.487,705.828,34.6888,0.613436,0.272985,0.564522,0.480094,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-143.65,762.325,-93.8864,0.0986228,0.595893,0.208015,0.76936,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,29.4676,-131.255,632.339,0.6137,-0.505548,0.21318,-0.567757,Medium confidence in joint pose,
1,27,95.3368,-168.603,524.635,0.6137,-0.505548,0.21318,-0.567757,Medium confidence in joint pose,
1,28,107.718,-187.777,564.412,0.835416,-0.206736,0.508218,0.0324865,Medium confidence in joint pose,
1,29,103.999,-159.467,664.279,0.567757,0.21318,0.505548,0.6137,Medium confidence in joint pose,
1,30,72.113,-198.768,543.281,0.835416,-0.206736,0.508218,0.0324865,Medium confidence in joint pose,
1,31,-12.3293,-203.465,609.398,0.6137,-0.505548,0.21318,-0.567757,Medium confidence in joint pose,
1,0,-77.2918,308.566,390.978,-0.475852,0.542355,-0.079004,0.687876,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-62.5284,184.85,472.185,0.523038,-0.535458,0.11694,-0.652718,Medium confidence in joint pose,
1,2,-38.7198,80.5889,524.137,0.593676,-0.502388,0.182682,-0.601484,Medium confidence in joint pose,
1,3,16.5425,-85.9652,568.414,0.639999,-0.48612,0.222382,-0.551938,Medium confidence in joint pose,
1,4,27.9723,-47.6779,576.955,0.579356,-0.766372,-0.277291,0.0113928,Medium confidence in joint pose,
1,5,119.626,9.03146,627.793,-0.493575,0.679135,0.178985,-0.512955,Medium confidence in joint pose,
1,6,195.723,210.224,545.342,0.115307,-0.66076,0.238026,0.702455,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,188.111,212.73,352.162,0.848608,0.476372,0.202944,-0.108384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,263.278,227.78,328.353,0.721666,0.3446,0.386481,-0.459437,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,296.023,209.829,246.383,0.721666,0.3446,0.386481,-0.459437,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,188.973,204.136,252.245,0.165192,-0.573674,0.119477,0.793306,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-14.1131,-69.1435,546.703,0.727036,0.601882,-0.133311,0.3023,Medium confidence in joint pose,
1,12,-92.5659,-98.4998,475.979,0.363805,0.683852,-0.558734,0.296324,Medium confidence in joint pose,
1,13,-147.927,55.3724,307.596,-0.132052,-0.247243,0.847767,-0.450249,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,11.5563,148.099,242.006,-0.168824,-0.562195,0.0348477,0.808839,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,33.4709,170.74,322.488,0.495175,-0.397865,-0.398724,0.661456,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,61.0488,86.6338,320.332,0.495175,-0.397865,-0.398724,0.661456,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,76.3196,154.064,334.903,0.270343,-0.547116,0.516876,0.600348,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-20.6794,340.947,430.018,-0.299288,0.450626,0.213609,0.81347,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,115.501,504.403,172.899,0.675117,-0.496368,0.0486663,-0.543569,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-38.3206,759.39,58.6945,0.627426,-0.517568,0.0376148,-0.580556,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,16.291,835.801,-66.0758,0.856489,-0.34045,0.386625,0.0322628,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-128.342,279.367,355.774,0.764726,-0.0142187,0.629378,0.137385,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-67.2944,405.8,53.415,0.582358,0.314531,0.54523,0.514445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-141.973,715.399,3.96822,0.622704,0.259131,0.547332,0.495498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-110.855,776.46,-122.318,0.0943424,0.574054,0.205593,0.786952,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,43.647,-147.993,575.825,0.639556,-0.463566,0.270616,-0.550311,Medium confidence in joint pose,
1,27,117.939,-166.846,465.967,0.639556,-0.463566,0.270616,-0.550311,Medium confidence in joint pose,
1,28,129.353,-191.558,503.864,0.841363,-0.136436,0.519145,0.0631057,Medium confidence in joint pose,
1,29,118.986,-178.124,608.171,0.550311,0.270616,0.463566,0.639556,Medium confidence in joint pose,
1,30,94.8531,-200.896,478.92,0.841363,-0.136436,0.519145,0.0631057,Medium confidence in joint pose,
1,31,5.9198,-218.874,539.722,0.639556,-0.463566,0.270616,-0.550311,Medium confidence in joint pose,
1,0,-78.1175,312.349,381.124,0.507564,-0.461654,0.0640385,-0.724675,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-71.2193,175.379,454.037,0.57349,-0.453582,0.107187,-0.673709,Medium confidence in joint pose,
1,2,-47.454,60.8505,495.715,0.641017,-0.418282,0.210823,-0.608022,Medium confidence in joint pose,
1,3,9.35775,-118.786,510.848,0.687712,-0.400029,0.243688,-0.554658,Medium confidence in joint pose,
1,4,21.1034,-81.1155,527.093,0.63372,-0.719193,-0.282431,-0.0373384,Medium confidence in joint pose,
1,5,118.528,-31.9412,586.921,0.573776,-0.617036,-0.226195,0.488757,Medium confidence in joint pose,
1,6,190.245,193.127,541.286,0.165183,-0.629195,0.189766,0.735403,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,158.16,223.509,344.255,0.465285,0.863425,-0.158596,-0.113374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,237.358,196.603,338.622,0.360939,0.83957,0.256474,-0.314749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,296.762,235.281,276.777,0.360939,0.83957,0.256474,-0.314749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,184.025,202.593,226.992,-0.256432,0.697105,-0.342859,-0.575097,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-22.199,-97.296,491.096,0.662891,0.643611,-0.192641,0.330499,Medium confidence in joint pose,
1,12,-99.8949,-116.418,409.203,0.298187,0.666812,-0.595148,0.33503,Medium confidence in joint pose,
1,13,-137.456,56.7263,239.785,-0.0580505,-0.216478,0.867166,-0.444736,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,35.2362,156.665,195.038,0.303766,0.753207,0.0912509,-0.576262,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,4.41274,165.008,279.466,0.180612,-0.479536,-0.587957,0.625885,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,58.1832,93.6415,303.251,0.180612,-0.479536,-0.587957,0.625885,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,63.6771,163.887,315.95,-0.266903,0.686966,-0.332999,-0.588177,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-24.2275,341.831,431.408,-0.318608,0.364416,0.230113,0.844238,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,139.791,538.102,194.656,0.736605,-0.43084,0.0133486,-0.521164,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-47.4199,794.891,94.8489,0.676544,-0.482777,0.035916,-0.554909,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-2.40676,891.055,-28.9552,0.873112,-0.316668,0.360808,0.0849426,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-126.712,285.765,335.781,0.809104,-0.0417703,0.565981,0.152551,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-30.4272,423.254,30.7555,0.56521,0.298639,0.482478,0.598805,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-136.462,742.597,22.2018,0.613338,0.236375,0.466851,0.591602,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-98.1134,831.465,-92.4703,0.0197769,0.50158,0.164918,0.849016,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,37.5185,-183.994,507.295,0.713332,-0.351495,0.323182,-0.512993,Medium confidence in joint pose,
1,27,113.026,-167.274,390.718,0.713332,-0.351495,0.323182,-0.512993,Medium confidence in joint pose,
1,28,126.732,-202.767,421.164,0.867143,-0.0200202,0.477069,0.141661,Medium confidence in joint pose,
1,29,117.986,-220.661,529.72,0.512993,0.323182,0.351495,0.713332,Medium confidence in joint pose,
1,30,90.4521,-206.124,393.88,0.867143,-0.0200202,0.477069,0.141661,Medium confidence in joint pose,
1,31,-0.231678,-245.756,450.6,0.713332,-0.351495,0.323182,-0.512993,Medium confidence in joint pose,
1,0,-89.3318,291.963,380.872,0.553105,-0.416515,0.22366,-0.685978,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-79.3487,150.461,413.584,0.568292,-0.411414,0.23291,-0.67345,Medium confidence in joint pose,
1,2,-67.2145,36.5758,434.259,0.571031,-0.426907,0.232022,-0.661695,Medium confidence in joint pose,
1,3,-43.5897,-135.657,468.34,0.622256,-0.406925,0.26551,-0.613771,Medium confidence in joint pose,
1,4,-25.8901,-101.321,478.703,0.578236,-0.776089,-0.251574,-0.00625761,Medium confidence in joint pose,
1,5,69.7289,-48.6893,519.854,0.621216,-0.615629,-0.246426,0.417571,Medium confidence in joint pose,
1,6,165.101,154.233,495.916,0.319679,-0.654965,0.103661,0.676816,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,169.344,231.851,323.36,0.492502,0.769916,-0.405711,-0.00838167,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,222.802,181.199,350.754,0.360467,0.84368,0.213485,-0.335697,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,281.131,206.245,289.563,0.360467,0.84368,0.213485,-0.335697,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,174.324,175.516,233.904,-0.252304,0.614022,-0.542999,-0.514268,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-70.0205,-112.919,448.151,0.698637,0.613354,-0.280945,0.238269,Medium confidence in joint pose,
1,12,-147.952,-112.894,374.379,-0.273167,-0.627052,0.648231,-0.334638,Medium confidence in joint pose,
1,13,-151.745,52.1043,214.537,-0.0507556,-0.180905,0.883556,-0.428983,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,18.2907,131.716,176.061,0.30272,0.716708,0.188356,-0.599343,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-1.36785,134.873,258.286,0.0368362,-0.527032,-0.520947,0.670443,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,43.2222,81.8178,310.324,0.0368362,-0.527032,-0.520947,0.670443,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,54.8452,142.872,285.602,-0.226331,0.668045,-0.275382,-0.653188,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-30.1929,306.051,423.767,-0.355932,0.373091,0.098515,0.851123,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,99.3465,522.921,216.647,0.721467,-0.374536,0.0931162,-0.574925,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-35.4147,797.87,155.763,0.634249,-0.399238,0.0571992,-0.659595,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,41.4259,879.021,51.4658,0.916638,-0.242992,0.316777,-0.0195492,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-142.66,279.259,342.193,0.779549,0.154221,0.569159,0.211133,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-78.7032,483.112,95.544,0.615125,0.382207,0.448939,0.523444,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-102.226,797.489,83.7252,0.663017,0.341922,0.508283,0.430286,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-72.6831,849.068,-43.7409,0.16838,0.605232,0.119128,0.768864,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-28.4581,-200.461,472.132,0.685818,-0.337968,0.262019,-0.588878,Medium confidence in joint pose,
1,27,56.8993,-211.005,373.16,0.685818,-0.337968,0.262019,-0.588878,Medium confidence in joint pose,
1,28,61.1269,-240.75,407.56,0.901346,-0.0537041,0.424255,0.0685468,Medium confidence in joint pose,
1,29,37.9648,-240.276,508.376,0.588878,0.262019,0.337968,0.685818,Medium confidence in joint pose,
1,30,30.4824,-243.576,378.013,0.901346,-0.0537041,0.424255,0.0685468,Medium confidence in joint pose,
1,31,-64.9574,-261.054,422.91,0.685818,-0.337968,0.262019,-0.588878,Medium confidence in joint pose,
1,0,-66.6652,271.826,353.786,0.535598,-0.405654,0.246888,-0.698302,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-62.7972,127.493,393.723,0.521641,-0.410471,0.238793,-0.708789,Medium confidence in joint pose,
1,2,-61.6846,12.689,427.81,0.533612,-0.425148,0.220171,-0.69716,Medium confidence in joint pose,
1,3,-52.1729,-159.899,485.75,0.587801,-0.406123,0.253556,-0.652122,Medium confidence in joint pose,
