,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
0,7,143.891,-78.8088,742.738,0.189355,-0.242627,0.200149,0.93017,Medium confidence in joint pose,
0,8,73.1481,-61.7278,704.485,0.328283,-0.270184,0.161022,0.890675,Medium confidence in joint pose,
0,9,14.2442,-15.8034,650.327,0.328283,-0.270184,0.161022,0.890675,Medium confidence in joint pose,
0,10,81.8613,-54.8534,658.326,0.444397,-0.402229,0.642828,0.476963,Medium confidence in joint pose,
0,11,-55.1158,-393.705,855.435,0.739314,0.664352,-0.0812743,-0.0737899,Medium confidence in joint pose,
0,12,-164.696,-369.328,852.95,0.475648,0.615769,-0.527462,-0.341133,Medium confidence in joint pose,
0,13,-215.38,-135.142,833.319,0.579026,0.306172,-0.750764,-0.0856821,Medium confidence in joint pose,
0,14,-186.909,-23.0506,669.488,0.2695,-0.278366,0.894383,0.223519,Medium confidence in joint pose,
0,15,-123.095,3.26459,724.913,-0.346297,0.851993,-0.389252,0.0516663,Medium confidence in joint pose,
0,16,-185.815,66.6588,741.377,-0.346297,0.851993,-0.389252,0.0516663,Medium confidence in joint pose,
0,17,-131.133,42.3112,716.238,0.160502,-0.351464,0.79489,-0.467827,Medium confidence in joint pose,
0,18,63.9748,23.2661,772.214,0.583526,-0.440543,0.369743,-0.573332,Medium confidence in joint pose,
0,19,40.3343,363.332,747.041,0.500806,-0.486459,0.306836,-0.64684,Medium confidence in joint pose,
0,20,48.534,672.494,641.856,-0.497759,0.490751,-0.323965,0.637531,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,91.2271,726.96,497.648,0.805692,-0.120359,0.571151,-0.100798,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-79.6897,18.6711,736.716,0.723726,0.262722,0.585909,0.252802,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-16.3158,248.731,492.499,0.712421,0.287364,0.57415,0.28325,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,43.1835,490.885,276.188,0.706649,0.302348,0.573476,0.283475,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,65.0445,479.23,131.122,0.303178,0.622621,0.19249,0.695251,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-31.2753,-494.975,864.807,-0.409725,0.513872,-0.500713,0.563336,Medium confidence in joint pose,
0,27,-48.4546,-558.422,744.378,-0.409725,0.513872,-0.500713,0.563336,Medium confidence in joint pose,
0,28,-29.3736,-584.001,779.953,0.688058,-0.00930453,0.71742,-0.108619,Medium confidence in joint pose,
0,29,28.6811,-561.282,868.437,0.563336,0.500713,0.513872,0.409725,Medium confidence in joint pose,
0,30,-72.8183,-573.967,777.787,0.688058,-0.00930453,0.71742,-0.108619,Medium confidence in joint pose,
0,31,-110.564,-536.393,876.164,-0.409725,0.513872,-0.500713,0.563336,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,0,-12.0741,22.0152,753.568,-0.491339,0.491869,-0.364682,0.619401,Medium confidence in joint pose,
0,1,-17.7209,-125.079,793.983,0.505162,-0.483533,0.375665,-0.60818,Medium confidence in joint pose,
0,2,-20.409,-244.4,819.446,-0.425349,0.545542,-0.459203,0.55731,Medium confidence in joint pose,
0,3,-28.3608,-425.367,860.622,-0.468672,0.50696,-0.501473,0.521405,Medium confidence in joint pose,
0,4,1.76626,-396.893,854.261,0.662918,-0.740404,-0.0291125,0.107204,Medium confidence in joint pose,
0,5,121.063,-374.235,839.564,0.748429,-0.350828,-0.38764,0.408055,Medium confidence in joint pose,
0,6,207.71,-165.501,909.063,0.25712,-0.521545,-0.0365531,0.812739,Medium confidence in joint pose,
0,7,143.458,-74.9918,744.553,0.11332,-0.302248,-0.00527099,0.946455,Medium confidence in joint pose,
0,8,74.9326,-63.3279,700.32,0.275995,-0.296738,-0.0576908,0.912384,Medium confidence in joint pose,
0,9,12.8446,-13.5995,653.202,0.275995,-0.296738,-0.0576908,0.912384,Medium confidence in joint pose,
0,10,76.9434,-54.5535,663.165,0.364894,-0.487858,0.451649,0.651813,Medium confidence in joint pose,
0,11,-55.717,-393.646,855.126,0.740775,0.663796,-0.0776541,-0.0677958,Medium confidence in joint pose,
0,12,-165.851,-370.743,852.308,0.47269,0.625082,-0.511271,-0.352758,Medium confidence in joint pose,
0,13,-220.86,-136.408,842.107,0.584448,0.29881,-0.750225,-0.0793411,Medium confidence in joint pose,
0,14,-193.073,-27.6671,675.402,-0.0525928,-0.366555,0.879425,0.299138,Medium confidence in joint pose,
0,15,-123.81,26.5536,686.922,-0.183639,0.894158,-0.328986,-0.241922,Medium confidence in joint pose,
0,16,-184.378,71.9448,737.22,-0.183639,0.894158,-0.328986,-0.241922,Medium confidence in joint pose,
0,17,-126.157,50.9823,711.769,0.109046,-0.459378,0.809065,-0.349992,Medium confidence in joint pose,
0,18,63.4239,24.4791,773.083,0.579724,-0.439345,0.360843,-0.583685,Medium confidence in joint pose,
0,19,43.4856,364.904,740.714,0.505681,-0.479427,0.30559,-0.648884,Medium confidence in joint pose,
0,20,52.9371,675.661,638.208,0.50311,-0.482566,0.315583,-0.643752,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,99.6081,730.212,494.889,0.813806,-0.120464,0.55939,-0.101439,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-80.154,19.7934,735.969,0.725251,0.26549,0.582999,0.252267,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-14.1326,250.922,492.448,0.70852,0.300701,0.565567,0.296163,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,47.0147,502.272,286.25,0.702491,0.316963,0.567557,0.289688,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,68.7005,495.29,140.541,0.295765,0.628837,0.178038,0.696699,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-31.6232,-495.065,864.718,-0.411233,0.51452,-0.498469,0.563636,Medium confidence in joint pose,
0,27,-48.2048,-558.94,744.099,-0.411233,0.51452,-0.498469,0.563636,Medium confidence in joint pose,
0,28,-29.075,-584.424,779.852,0.689336,-0.0113501,0.716291,-0.107765,Medium confidence in joint pose,
0,29,28.742,-561.24,868.653,0.563636,0.498469,0.51452,0.411233,Medium confidence in joint pose,
0,30,-72.6494,-574.565,777.536,0.689336,-0.0113501,0.716291,-0.107765,Medium confidence in joint pose,
0,31,-110.93,-536.901,875.943,-0.411233,0.51452,-0.498469,0.563636,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,0,-15.2933,26.3736,734.435,0.0140096,-0.0240864,0.0686511,0.0936795,Medium confidence in joint pose,
0,1,-24.1268,-121.302,779.133,0.504148,-0.520763,0.428639,-0.529652,Medium confidence in joint pose,
0,2,-31.4219,-238.924,814.738,0.0478663,0.0050115,-0.00115405,0.037364,Medium confidence in joint pose,
0,3,-46.4847,-416.765,871.711,0.0447158,0.00490288,-0.00155227,0.0410822,Medium confidence in joint pose,
0,4,-16.2902,-387.238,868.967,0.695835,-0.708595,-0.0531911,0.0890803,Medium confidence in joint pose,
0,5,100.803,-367.056,885.358,0.676183,-0.377519,-0.435213,0.448492,Medium confidence in joint pose,
0,6,207.452,-165.306,909.46,0.257447,-0.522216,-0.0375204,0.81216,Medium confidence in joint pose,
0,7,143.529,-74.518,744.917,0.110381,-0.316105,-0.00742051,0.942252,Medium confidence in joint pose,
0,8,76.246,-63.2792,698.675,0.276183,-0.309747,-0.0635154,0.907604,Medium confidence in joint pose,
0,9,15.6213,-13.2786,649.923,0.276183,-0.309747,-0.0635154,0.907604,Medium confidence in joint pose,
0,10,78.0117,-54.0094,662.101,0.370376,-0.490791,0.450951,0.646984,Medium confidence in joint pose,
0,11,-71.9484,-386.959,857.287,0.710511,0.69835,-0.0377058,-0.0272262,Medium confidence in joint pose,
0,12,-178.752,-373.536,830.322,0.414848,0.698793,-0.40331,-0.393678,Medium confidence in joint pose,
0,13,-258.578,-144.461,821.551,0.573134,0.297774,-0.761033,-0.052055,Medium confidence in joint pose,
0,14,-182.424,-75.7568,657.261,0.181521,-0.246594,0.819119,-0.0894212,Medium confidence in joint pose,
0,15,-129.905,-15.4971,688.395,0.220224,0.617699,0.181911,-0.195172,Medium confidence in joint pose,
0,16,-180.421,10.1469,755.635,0.220224,0.617699,0.181911,-0.195172,Medium confidence in joint pose,
0,17,-113,12.4984,674.298,-0.104586,-0.22994,0.347923,0.298282,Medium confidence in joint pose,
0,18,60.3702,28.7462,756.951,0.543812,-0.494052,0.448165,-0.488074,Medium confidence in joint pose,
0,19,59.5805,368.988,697.362,0.0150649,0.0551484,-0.0923957,-0.108906,Medium confidence in joint pose,
0,20,53.27,675.919,637.718,0.502803,-0.482568,0.31527,-0.644145,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,100.05,730.324,494.336,0.813864,-0.120688,0.559169,-0.101933,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-80.1844,20.0141,735.896,0.725324,0.265489,0.582836,0.252434,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-14.075,251.265,492.397,0.708518,0.300813,0.56534,0.296488,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,47.13,502.825,286.343,0.702545,0.316871,0.567237,0.290287,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,68.9635,495.959,140.614,0.29538,0.628549,0.177879,0.697163,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-49.9155,-486.365,882.378,0.0624525,-0.00565243,-0.00961633,0.0547073,Medium confidence in joint pose,
0,27,-48.1363,-558.858,743.849,-0.411644,0.514229,-0.498314,0.563738,Medium confidence in joint pose,
0,28,-29.0303,-584.357,779.619,0.689699,-0.0112534,0.715976,-0.107547,Medium confidence in joint pose,
0,29,28.7089,-561.188,868.507,0.563738,0.498314,0.514229,0.411644,Medium confidence in joint pose,
0,30,-72.6155,-574.506,777.265,0.689699,-0.0112534,0.715976,-0.107547,Medium confidence in joint pose,
0,31,-111.01,-536.88,875.673,-0.411644,0.514229,-0.498314,0.563738,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,0,-13.4543,27.1258,734.523,0.0200991,-0.0171819,0.065306,0.0894539,Medium confidence in joint pose,
0,1,-23.0637,-121.172,779.914,0.506145,-0.519242,0.425508,-0.533231,Medium confidence in joint pose,
0,2,-30.713,-239.062,816.772,0.0508401,0.00767106,-0.00913927,0.030379,Medium confidence in joint pose,
0,3,-46.658,-416.571,876.878,0.0482402,0.00691345,-0.00972506,0.0343582,Medium confidence in joint pose,
0,4,-15.5638,-387.684,872.352,0.691865,-0.71198,-0.0645424,0.0842765,Medium confidence in joint pose,
0,5,104.686,-369.121,882.695,0.682113,-0.360723,-0.457871,0.429074,Medium confidence in joint pose,
0,6,208.497,-165.748,913.437,0.261078,-0.514224,-0.042593,0.815842,Medium confidence in joint pose,
0,7,141.671,-71.9818,750.412,-0.111803,-0.314159,-0.426941,0.840551,Medium confidence in joint pose,
0,8,78.8719,-72.4295,696.353,0.0810058,-0.20957,-0.486883,0.844076,Medium confidence in joint pose,
0,9,-4.72368,-40.7387,670.792,0.0810058,-0.20957,-0.486883,0.844076,Medium confidence in joint pose,
0,10,76.1353,-72.6911,665.276,0.14098,-0.586837,0.0299253,0.796776,Medium confidence in joint pose,
0,11,-72.6364,-386.203,863.229,0.7131,0.695669,-0.0494582,-0.0207393,Medium confidence in joint pose,
0,12,-181.924,-369.504,840.63,0.393939,0.711925,-0.397046,-0.398036,Medium confidence in joint pose,
0,13,-258.216,-137.278,848.325,0.561501,0.294157,-0.770677,-0.0575194,Medium confidence in joint pose,
0,14,-186.866,-69.7412,677.385,0.00752869,0.0539975,0.147028,0.462247,Medium confidence in joint pose,
0,15,-119.927,-37.9624,644.849,0.194351,0.598423,0.193093,-0.369668,Medium confidence in joint pose,
0,16,-145.116,-0.842945,717,0.194351,0.598423,0.193093,-0.369668,Medium confidence in joint pose,
0,17,-116.195,-7.20378,653.521,-0.0493897,-0.0965669,0.319858,0.291406,Medium confidence in joint pose,
0,18,63.9177,27.5626,752.505,0.539685,-0.500814,0.455092,-0.483267,Medium confidence in joint pose,
0,19,66.61,369.433,692.209,-0.487691,0.536525,-0.409134,0.531195,Medium confidence in joint pose,
0,20,56.9724,675.982,624.454,-0.482894,0.501066,-0.321482,0.642181,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,98.4502,725.717,476.824,0.798455,-0.129505,0.5767,-0.114522,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-81.8416,20.5765,736.193,0.729589,0.262928,0.578106,0.253698,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-12.0312,252.584,491.81,0.708247,0.306163,0.556342,0.308438,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,51.4139,511.277,292.462,0.699697,0.326986,0.556564,0.306171,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,75.7265,510.399,146.149,0.282087,0.628268,0.163256,0.706437,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-50.9975,-486.267,888.498,0.0635803,-0.00294274,-0.0160707,0.0473729,Medium confidence in joint pose,
0,27,-48.1156,-559.511,743.755,-0.417536,0.511078,-0.499847,0.560906,Medium confidence in joint pose,
0,28,-28.9833,-585.541,779.48,0.691863,-0.0079418,0.714832,-0.101378,Medium confidence in joint pose,
0,29,28.5036,-563.183,869.459,0.560906,0.499847,0.511078,0.417536,Medium confidence in joint pose,
0,30,-72.8359,-575.79,777.012,0.691863,-0.0079418,0.714832,-0.101378,Medium confidence in joint pose,
0,31,-112.119,-539.433,876.244,-0.417536,0.511078,-0.499847,0.560906,Medium confidence in joint pose,
0,0,-13.3976,24.4441,741.998,0.0137857,-0.0187944,0.0755524,0.0966018,Medium confidence in joint pose,
0,1,-22.8729,-125.118,787.537,0.00877637,0.0405169,-0.0505043,-0.0734272,Medium confidence in joint pose,
0,2,-31.0128,-242.709,827.185,-0.455972,0.552901,-0.46687,0.515439,Medium confidence in joint pose,
0,3,-48.1494,-420.561,889.582,0.0274257,-0.00792274,0.00607738,0.0435155,Medium confidence in joint pose,
0,4,-16.3497,-392.144,883.772,0.690746,-0.710878,-0.0568978,0.110067,Medium confidence in joint pose,
0,5,105.086,-370.127,890.694,0.664678,-0.38055,-0.405289,0.481248,Medium confidence in joint pose,
0,6,210.256,-167.278,920.591,0.266017,-0.498918,-0.0522114,0.823158,Medium confidence in joint pose,
0,7,137.62,-68.576,760.749,-0.223947,-0.394046,-0.5968,0.662121,Medium confidence in joint pose,
0,8,92.7064,-59.1096,690.852,0.0236598,-0.158546,-0.697356,0.698568,Medium confidence in joint pose,
0,9,3.69422,-35.2585,673.163,0.0236598,-0.158546,-0.697356,0.698568,Medium confidence in joint pose,
0,10,66.9298,-67.77,664.728,0.107941,-0.536977,-0.100264,0.830633,Medium confidence in joint pose,
0,11,-57.2559,-397.854,861.728,0.739582,0.664813,-0.0796629,-0.0685277,Medium confidence in joint pose,
0,12,-168.938,-374.181,858.677,0.455943,0.640684,-0.500154,-0.36261,Medium confidence in joint pose,
0,13,-226.82,-136.624,860.769,0.577599,0.291355,-0.758777,-0.075822,Medium confidence in joint pose,
0,14,-193.577,-28.5772,690.998,-0.0918964,-0.396752,0.870257,0.277119,Medium confidence in joint pose,
0,15,-127.959,32.7989,696.816,-0.141227,0.908495,-0.298992,-0.255529,Medium confidence in joint pose,
0,16,-191.657,76.2492,747.428,-0.141227,0.908495,-0.298992,-0.255529,Medium confidence in joint pose,
0,17,-126.693,53.404,713.065,0.0303104,-0.485263,0.801013,-0.349254,Medium confidence in joint pose,
0,18,64.6427,24.9206,759.914,0.554964,-0.483607,0.446077,-0.4993,Medium confidence in joint pose,
0,19,65.8142,369.254,696.904,0.0469779,0.00978203,0.105185,0.119793,Medium confidence in joint pose,
0,20,58.2936,680.509,619.783,-0.475735,0.50846,-0.321167,0.641869,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,98.2277,728.37,469.512,0.793186,-0.134999,0.581718,-0.119316,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-83.4068,21.4741,741.667,0.738923,0.253826,0.572779,0.247972,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-6.70371,249.718,491.421,0.712732,0.306009,0.546603,0.315589,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,61.5382,513.071,294.67,0.702365,0.330653,0.546513,0.314125,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,89.0207,514.866,147.546,0.278323,0.623838,0.15356,0.713991,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-53.3692,-490.534,901.915,0.0545828,-0.000795543,0.0143712,0.0693284,Medium confidence in joint pose,
0,27,-49.4479,-562.531,746.912,-0.419805,0.509954,-0.504331,0.556202,Medium confidence in joint pose,
0,28,-29.9402,-589.25,782.522,0.690141,-0.00397617,0.717208,-0.0964466,Medium confidence in joint pose,
0,29,28.5122,-567.823,873.317,0.556202,0.504331,0.509954,0.419805,Medium confidence in joint pose,
0,30,-74.2134,-579.414,780.382,0.690141,-0.00397617,0.717208,-0.0964466,Medium confidence in joint pose,
0,31,-113.379,-544.06,881.187,-0.419805,0.509954,-0.504331,0.556202,Medium confidence in joint pose,
0,0,-17.4877,35.9441,785.341,0.0355163,0.00187427,0.0112792,0.0449749,Medium confidence in joint pose,
0,1,-23.7407,-119.167,813.294,-0.474641,0.546906,-0.469448,0.50346,Medium confidence in joint pose,
0,2,-28.9225,-241.546,841.848,-0.459188,0.549526,-0.479782,0.504924,Medium confidence in joint pose,
0,3,-41.0304,-427.12,887.851,0.4982,-0.509281,0.522305,-0.466474,Medium confidence in joint pose,
0,4,-9.33234,-398.379,880.888,0.702445,-0.697714,-0.0683382,0.116758,Medium confidence in joint pose,
0,5,114.368,-375.815,876.124,0.640846,-0.409306,-0.408139,0.48356,Medium confidence in joint pose,
0,6,196.768,-163.693,936.011,0.238747,-0.547454,-0.0672041,0.799236,Medium confidence in joint pose,
0,7,138.153,-70.5897,763.595,-0.204335,-0.454724,-0.545214,0.673954,Medium confidence in joint pose,
0,8,99.3299,-57.7658,689.173,0.0423214,-0.237187,-0.66916,0.702977,Medium confidence in joint pose,
0,9,15.1073,-21.8496,662.795,0.0423214,-0.237187,-0.66916,0.702977,Medium confidence in joint pose,
0,10,58.5138,-62.6992,668.329,0.170997,-0.494735,-0.0228883,0.851747,Medium confidence in joint pose,
0,11,-58.7793,-403.309,866.604,0.72223,0.671998,-0.103115,-0.127165,Medium confidence in joint pose,
0,12,-168.532,-365.935,869.151,0.473624,0.590837,-0.528883,-0.383243,Medium confidence in joint pose,
0,13,-204.985,-120.621,857.205,0.599329,0.265306,-0.747273,-0.109547,Medium confidence in joint pose,
0,14,-175.816,-11.301,683.725,0.350658,-0.507151,0.782659,0.0853299,Medium confidence in joint pose,
0,15,-150.853,50.344,746.461,-0.333211,0.871858,-0.33109,0.13861,Medium confidence in joint pose,
0,16,-220.379,113.067,744.489,-0.333211,0.871858,-0.33109,0.13861,Medium confidence in joint pose,
0,17,-148.676,70.3842,722,0.224016,-0.397529,0.734244,-0.502666,Medium confidence in joint pose,
0,18,63.065,32.9369,786.289,0.546221,-0.488259,0.437675,-0.51461,Medium confidence in joint pose,
0,19,66.2372,382.967,734.429,0.543107,-0.486466,0.436869,-0.513842,Medium confidence in joint pose,
0,20,47.0957,706.554,657.268,0.537712,-0.477012,0.341812,-0.605383,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,86.6733,779.277,514.314,0.811394,-0.0977464,0.574099,-0.0499605,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-90.1255,38.6558,784.486,0.512813,0.457695,0.545162,0.471934,Medium confidence in joint pose,
0,23,-74.0006,377.914,698.195,0.526184,0.421758,0.564123,0.410569,Medium confidence in joint pose,
0,24,-10.7109,634.998,527.87,0.669618,0.3463,0.619195,0.219741,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,-15.1725,619.931,376.692,0.321775,0.685603,0.193884,0.623553,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-45.8492,-498.835,893.463,0.0493413,0.012275,0.00523874,0.0434963,Medium confidence in joint pose,
0,27,-53.9731,-564.195,740.92,-0.438591,0.525038,-0.516363,0.515114,Medium confidence in joint pose,
0,28,-30.818,-592.208,774.316,0.674371,-0.00613438,0.736382,-0.0541097,Medium confidence in joint pose,
0,29,31.8829,-572.491,864.743,0.515114,0.516363,0.525038,0.438591,Medium confidence in joint pose,
0,30,-76.322,-584.813,774.933,0.674371,-0.00613438,0.736382,-0.0541097,Medium confidence in joint pose,
0,31,-112.734,-557.54,881.137,-0.438591,0.525038,-0.516363,0.515114,Medium confidence in joint pose,
0,0,-13.6977,37.6853,795.314,0.00632593,-0.0041872,0.0374224,0.0509101,Medium confidence in joint pose,
0,1,-21.7786,-117.733,816.923,-0.453866,0.547658,-0.49278,0.498642,Medium confidence in joint pose,
0,2,-27.7315,-240.469,842.164,-0.434874,0.556002,-0.497717,0.502432,Medium confidence in joint pose,
0,3,-39.8895,-425.907,886.431,0.473765,-0.514298,0.540702,-0.46594,Medium confidence in joint pose,
0,4,-8.27691,-397.633,878.433,0.701216,-0.700033,-0.0413917,0.124733,Medium confidence in joint pose,
0,5,115.186,-375.877,868.094,0.653092,-0.405672,-0.3862,0.490498,Medium confidence in joint pose,
0,6,196.525,-163.093,935.663,0.242968,-0.554704,-0.0682288,0.792852,Medium confidence in joint pose,
0,7,141.789,-68.4289,761.839,-0.184495,-0.45639,-0.519413,0.698484,Medium confidence in joint pose,
0,8,101.266,-56.2702,687.818,0.0570431,-0.258792,-0.641177,0.720184,Medium confidence in joint pose,
0,9,19.0318,-16.6595,659.155,0.0570431,-0.258792,-0.641177,0.720184,Medium confidence in joint pose,
0,10,58.7405,-61.0528,668.497,0.179812,-0.483832,0.018079,0.856299,Medium confidence in joint pose,
0,11,-59.3658,-403.751,866.799,0.724809,0.66761,-0.113241,-0.126984,Medium confidence in joint pose,
0,12,-169.065,-364.711,867.427,0.473069,0.590327,-0.523767,-0.391648,Medium confidence in joint pose,
0,13,-205.104,-118.164,859.161,0.604742,0.254861,-0.746903,-0.107098,Medium confidence in joint pose,
0,14,-176.267,-12.0541,682.651,0.411761,-0.484942,0.768968,0.0630248,Medium confidence in joint pose,
0,15,-156.561,45.8243,751.127,-0.372116,0.840796,-0.34575,0.187214,Medium confidence in joint pose,
0,16,-221.525,113.602,745.72,-0.372116,0.840796,-0.34575,0.187214,Medium confidence in joint pose,
0,17,-148.84,66.5329,722.834,0.233357,-0.361716,0.748135,-0.504975,Medium confidence in joint pose,
0,18,66.4063,33.164,792.967,0.524606,-0.503689,0.45379,-0.502786,Medium confidence in joint pose,
0,19,64.0463,382.391,745.118,0.54548,-0.479809,0.477105,-0.477575,Medium confidence in joint pose,
0,20,37.9046,716.832,693.944,0.565084,-0.454686,0.35921,-0.587289,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,77.367,802.384,557.426,0.818039,-0.0694643,0.570669,-0.0179925,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-85.931,41.7624,797.429,0.49531,0.468687,0.55924,0.452414,Medium confidence in joint pose,
0,23,-83.5665,380.126,718.76,0.496909,0.475002,0.545906,0.421884,Medium confidence in joint pose,
