Frame,A,B,C,D,E,F,G,H,I,J,K,L
119,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
120,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
121,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
122,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
123,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
124,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
125,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
126,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
127,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
128,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
129,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
130,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
131,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
132,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
133,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
134,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
135,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
136,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
137,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
138,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
139,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
140,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
141,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
142,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
143,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
144,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
145,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
146,152.217,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
147,152.216,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
148,152.216,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
149,152.216,154.411,115.5,119.915,90,90,87.3684,85.6249,141.426,134.585,100.55,101.275,
150,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
151,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
152,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
153,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
154,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
155,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
156,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
157,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
158,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
159,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
160,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
161,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
162,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
163,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
164,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
165,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
166,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
167,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.274,
168,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
169,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
170,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
171,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
172,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
173,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
174,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
175,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
176,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
177,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
178,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
179,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
180,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
181,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
182,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
183,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
184,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
185,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
186,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
187,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
188,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
189,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
190,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
191,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
192,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
193,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
194,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
195,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
196,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
197,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
198,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
199,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
200,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
201,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
202,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
203,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
204,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
205,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
206,152.216,154.411,115.5,119.915,90,90,87.3685,85.6248,141.426,134.584,100.55,101.275,
207,151.937,153.99,115.405,120.113,90,90,87.2778,85.8734,142.411,134.857,100.883,101.333,
208,151.934,153.993,115.4,120.113,90,90,87.2798,85.8724,142.41,134.858,100.884,101.334,
209,151.934,153.993,115.399,120.113,90,90,87.2799,85.8724,142.41,134.858,100.884,101.335,
210,151.934,153.993,115.399,120.113,90,90,87.2799,85.8724,142.41,134.858,100.884,101.335,
211,151.934,153.993,115.399,120.113,90,90,87.2799,85.8724,142.41,134.858,100.884,101.335,
212,151.934,153.993,115.399,120.113,90,90,87.2799,85.8724,142.41,134.858,100.884,101.335,
213,150.297,152.515,115.509,119.596,90,90,87.4772,85.6291,141.17,133.808,101.433,101.933,
214,152.571,152.711,114.631,118.871,90,90,86.9655,86.3918,140.556,132.638,101.584,101.622,
215,150.433,153.029,115.429,119.312,90,90,87.9286,86.1704,141.447,134.023,101.882,102.591,
216,150.387,153.269,115.638,119.348,90,90,87.6538,85.982,139.501,132.549,101.262,102.051,
217,149.696,152.629,114.835,117.659,90,90,87.8498,86.5193,139.781,132.839,102.787,103.257,
