,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,3,-7.50493,-104.742,515.271,0.718816,-0.325467,0.191547,-0.583682,Medium confidence in joint pose,
1,4,2.72676,-68.8043,534.923,0.598917,-0.674465,-0.410487,-0.133777,Medium confidence in joint pose,
1,5,81.5878,-21.2132,616.636,-0.48567,0.75637,0.171168,-0.403399,Medium confidence in joint pose,
1,6,185.431,173.123,526.605,-0.204678,0.734909,-0.247595,-0.597255,Medium confidence in joint pose,
1,7,194.767,188.013,327.603,0.373888,0.912061,-0.0532247,-0.159748,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,271.35,180.753,296.596,0.308402,0.885732,0.223982,-0.264952,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,329.225,224.022,237.939,0.308402,0.885732,0.223982,-0.264952,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,213.199,183.647,204.231,-0.286609,0.731194,-0.306704,-0.53772,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-37.8849,-82.2321,495.803,0.642105,0.639838,-0.23234,0.352598,Medium confidence in joint pose,
1,12,-117.785,-98.7846,417.233,-0.316491,-0.526762,0.678502,-0.402479,Medium confidence in joint pose,
1,13,-105.957,54.1247,229.354,-0.0699063,-0.111995,0.851646,-0.507218,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,74.5635,121.153,167.332,0.38083,0.753886,0.0908851,-0.527602,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,42.6544,131.862,250.05,0.0605324,-0.507764,-0.564606,0.647867,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,102.294,73.2447,287.15,0.0605324,-0.507764,-0.564606,0.647867,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,105.791,139.187,286.097,-0.226835,0.721607,-0.308197,-0.576927,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-38.517,351.129,448.326,-0.267611,0.327678,0.251107,0.870607,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,128.026,532.263,206.753,0.714891,-0.412381,-0.0204143,-0.564319,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-52.979,789.385,108.134,0.661581,-0.46628,0.0204682,-0.58692,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-15.2839,883.287,-17.5623,0.88493,-0.316039,0.338153,0.0516841,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-140.938,297.253,353.902,0.849957,-0.0738689,0.505055,0.130526,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-36.7555,424.7,51.3277,0.601946,0.243701,0.448379,0.614188,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-150.287,737.458,37.5208,0.641533,0.190161,0.432195,0.604552,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-114.638,826.758,-75.5966,0.0307242,0.444535,0.172795,0.8784,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,21.3522,-168.512,508.115,0.747617,-0.233005,0.268637,-0.560902,Medium confidence in joint pose,
1,27,108.247,-142.902,403.472,0.747617,-0.233005,0.268637,-0.560902,Medium confidence in joint pose,
1,28,116.354,-182.632,429.55,0.925263,0.0251954,0.354714,0.132027,Medium confidence in joint pose,
1,29,95.752,-213.562,532.225,0.560902,0.268637,0.233005,0.747617,Medium confidence in joint pose,
1,30,83.2288,-179.532,399.199,0.925263,0.0251954,0.354714,0.132027,Medium confidence in joint pose,
1,31,-14.085,-218.572,440.934,0.747617,-0.233005,0.268637,-0.560902,Medium confidence in joint pose,
1,0,-118.414,321.483,384.741,0.53631,-0.319523,0.12798,-0.770648,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-118.339,167.066,430.745,0.572138,-0.313116,0.14294,-0.744436,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-108.12,41.5857,457.998,0.625457,-0.332855,0.157401,-0.687921,Medium confidence in joint pose,
1,3,-64.2017,-147.153,487.91,0.67861,-0.31916,0.183587,-0.635548,Medium confidence in joint pose,
1,4,-50.7375,-108.115,503.858,0.551504,-0.721342,-0.396559,-0.135094,Medium confidence in joint pose,
1,5,31.5679,-44.5356,580.355,0.505784,-0.766529,-0.244439,0.311231,Medium confidence in joint pose,
1,6,156.716,163.432,522.259,-0.289094,0.788193,-0.161462,-0.518755,Medium confidence in joint pose,
1,7,211.348,206.609,324.702,0.312449,0.857132,-0.335751,-0.234462,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,273.023,152.22,296.397,0.123605,0.895937,0.211424,-0.370565,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,318.042,198.277,223.079,0.123605,0.895937,0.211424,-0.370565,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,206.855,158.543,204.349,0.386763,-0.596212,0.596984,0.37223,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-93.3955,-123.872,463.534,0.669352,0.604926,-0.280363,0.327763,Medium confidence in joint pose,
1,12,-176.435,-142.98,380.793,-0.263045,-0.519142,0.707354,-0.401185,Medium confidence in joint pose,
1,13,-150.685,20.7149,187.9,-0.0179917,-0.0791168,0.873842,-0.479393,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,44.4268,90.8143,143.031,0.32747,0.710686,0.172991,-0.598133,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,31.9033,99.7757,235.394,0.0327095,-0.516029,-0.518377,0.681124,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,95.0039,49.3262,287.108,0.0327095,-0.516029,-0.518377,0.681124,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,95.7595,112.187,258.583,-0.22595,0.677774,-0.272933,-0.644265,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-61.5254,338.509,441.796,-0.225993,0.275667,0.164622,0.919693,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,148.084,526.475,214.957,0.756811,-0.317695,0.0469186,-0.569302,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-42.0714,810.577,164.725,0.665323,-0.384918,0.0649402,-0.63637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,12.3205,914.625,42.898,0.922286,-0.22716,0.312146,0.0187387,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-169.713,306.131,333.292,0.87159,0.0641464,0.447661,0.18925,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-50.1143,504.977,56.5265,0.610892,0.306515,0.332376,0.649912,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-140.024,840.115,95.5111,0.675947,0.2664,0.356925,0.587138,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-91.7797,934.965,-18.1023,0.0667907,0.445728,0.0654531,0.890271,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-39.6883,-216.7,490.127,0.765033,-0.214367,0.209334,-0.570044,Medium confidence in joint pose,
1,27,63.911,-194.759,390.895,0.765033,-0.214367,0.209334,-0.570044,Medium confidence in joint pose,
1,28,70.2419,-233.604,422.619,0.944042,-0.00355845,0.299602,0.137878,Medium confidence in joint pose,
1,29,35.984,-258.069,529.092,0.570044,0.209334,0.214367,0.765033,Medium confidence in joint pose,
1,30,39.8475,-234.57,386.496,0.944042,-0.00355845,0.299602,0.137878,Medium confidence in joint pose,
1,31,-65.5105,-276.435,420.394,0.765033,-0.214367,0.209334,-0.570044,Medium confidence in joint pose,
1,0,-83.8567,288.503,360.681,0.534919,-0.324679,0.144611,-0.766507,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-85.7386,137.264,409.376,0.524543,-0.326598,0.140224,-0.773644,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-88.4251,16.6869,449.253,0.574513,-0.333744,0.167099,-0.728442,Medium confidence in joint pose,
1,3,-69.3739,-169.776,496.769,0.631078,-0.319269,0.193325,-0.680024,Medium confidence in joint pose,
1,4,-53.129,-131.717,510.673,0.533664,-0.76505,-0.329927,-0.145085,Medium confidence in joint pose,
