,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,2,85.0417,-48.7888,727.144,0.483198,-0.506835,0.544921,-0.461193,Medium confidence in joint pose,
1,3,80.8994,-268.606,715.076,0.518627,-0.461504,0.583811,-0.420958,Medium confidence in joint pose,
1,4,115.671,-233.086,714.43,0.764186,-0.63999,0.0362449,0.0715382,Medium confidence in joint pose,
1,5,258.788,-223.96,693.123,0.722082,-0.206534,-0.123849,0.648538,Medium confidence in joint pose,
1,6,294.695,52.8732,668.17,0.644247,-0.219196,-0.0997396,0.725913,Medium confidence in joint pose,
1,7,277.336,283.177,623.542,0.00026034,0.783206,0.577383,-0.230687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,304.822,367.302,582.25,-0.0656407,0.585663,0.777034,-0.221151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,271.355,470.226,565.041,-0.0656407,0.585663,0.777034,-0.221151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,193.748,395.936,594.653,0.450058,-0.157502,-0.402002,0.781687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,47.8353,-231.607,721.811,0.645626,0.759366,-0.0382905,-0.0711567,Medium confidence in joint pose,
1,12,-83.8005,-211.595,729.63,0.42149,0.698591,-0.495456,-0.298059,Medium confidence in joint pose,
1,13,-178.429,57.8381,729.283,-0.496957,-0.492393,0.700753,0.139741,Medium confidence in joint pose,
1,14,-173.387,255.308,596.155,0.75244,0.244435,0.306023,0.529562,Medium confidence in joint pose,
1,15,-199.032,154.092,608.599,0.914545,0.0665507,0.385965,0.101043,Medium confidence in joint pose,
1,16,-272.458,128.651,683.196,0.914545,0.0665507,0.385965,0.101043,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-312.064,238.829,643.676,0.545021,0.778165,0.20602,-0.23445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,154.34,270.569,642.984,-0.228027,0.754815,-0.125256,0.602137,Medium confidence in joint pose,
1,19,55.4815,458.839,297.104,-0.282078,0.740259,-0.193663,0.578743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-43.5055,696.786,7.02041,-0.154138,0.777227,-0.194062,0.57836,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-91.3886,619.009,-159.585,0.520855,-0.416283,0.682507,-0.299337,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-20.7636,261.169,656.376,0.66091,0.245366,0.674528,0.219102,Medium confidence in joint pose,
1,23,-23.1914,512.883,338.366,0.635151,0.313008,0.645852,0.285455,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-22.1007,813.604,86.7383,0.696795,0.159847,0.6439,0.272616,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,4.05737,762.587,-78.4017,0.304713,0.570958,0.342835,0.680898,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,77.9101,-349.423,697.097,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,27,61.3516,-358.262,535.211,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,28,86.9773,-401.847,561.022,0.678258,0.111988,0.72206,0.0778163,Medium confidence in joint pose,
1,29,155.174,-416.762,668.992,0.424576,0.589761,0.431386,0.534625,Medium confidence in joint pose,
1,30,34.5602,-394.017,562.727,0.678258,0.111988,0.72206,0.0778163,Medium confidence in joint pose,
1,31,-11.8851,-406.856,686.563,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,0,57.0314,292.303,690.673,-0.421283,0.583702,-0.455288,0.523952,Medium confidence in joint pose,
1,1,63.7084,120.607,733.595,-0.456124,0.551204,-0.494135,0.493919,Medium confidence in joint pose,
1,2,67.0715,-20.3163,746.871,0.491904,-0.493814,0.536081,-0.476231,Medium confidence in joint pose,
1,3,61.0168,-235.454,735.504,0.52851,-0.449233,0.573955,-0.43525,Medium confidence in joint pose,
1,4,95.4534,-201.088,736.314,0.763805,-0.642229,0.0298893,0.0570163,Medium confidence in joint pose,
1,5,236.188,-194.176,719.442,0.719905,-0.297155,-0.1515,0.608673,Medium confidence in joint pose,
1,6,294.655,70.9384,680.046,0.533679,-0.326609,-0.0676784,0.777131,Medium confidence in joint pose,
1,7,244.686,272.101,579.797,0.0732649,0.845352,0.522511,0.0836321,Medium confidence in joint pose,
1,8,294.189,353.803,583.259,0.0969204,0.623287,0.774049,0.054484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,272.281,458.439,574.449,0.0969204,0.623287,0.774049,0.054484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,196.789,391.053,592.68,0.502377,-0.149549,-0.654389,0.545002,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,28.8176,-198.841,740.52,0.645879,0.758967,-0.0646358,-0.0513031,Medium confidence in joint pose,
1,12,-99.9565,-177.381,739.787,0.409099,0.698372,-0.549717,-0.206702,Medium confidence in joint pose,
1,13,-186.655,84.5105,694.765,-0.455628,-0.460905,0.759921,0.049907,Medium confidence in joint pose,
1,14,-149.363,258.444,544.032,0.674143,0.434431,0.360016,0.476645,Medium confidence in joint pose,
1,15,-181.181,160.567,542.929,0.825208,0.164148,0.539812,0.0262821,Medium confidence in joint pose,
1,16,-225.024,137.308,635.954,0.825208,0.164148,0.539812,0.0262821,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-274.797,240.958,617.972,0.41572,0.824878,0.236044,-0.30172,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,147.121,293.634,681.984,-0.266417,0.718082,-0.0958484,0.635762,Medium confidence in joint pose,
1,19,78.2725,482.968,339.415,-0.353123,0.697528,-0.195801,0.591963,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-6.22825,745.501,78.2819,-0.247203,0.734335,-0.165726,0.610064,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-20.0032,684.749,-96.9486,0.608935,-0.405578,0.631678,-0.256294,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-24.2063,291.103,698.508,0.649545,0.277151,0.685896,0.17557,Medium confidence in joint pose,
1,23,-25.2212,532.582,383.408,0.619395,0.368654,0.6413,0.263018,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-10.2103,839.11,152.93,0.671588,0.244173,0.659511,0.233224,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-9.78643,798.206,-13.2141,0.314271,0.641552,0.294475,0.634767,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,57.9569,-314.579,718.019,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,27,46.7354,-326.115,559.314,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,28,71.5208,-368.034,586.069,0.689719,0.100682,0.71286,0.0773425,Medium confidence in joint pose,
1,29,135.153,-380.028,693.981,0.433015,0.575261,0.432876,0.542394,Medium confidence in joint pose,
1,30,20.1018,-360.965,586.035,0.689719,0.100682,0.71286,0.0773425,Medium confidence in joint pose,
1,31,-28.9205,-372.022,706.001,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,0,38.7551,299.373,695.557,-0.448143,0.560564,-0.45251,0.529312,Medium confidence in joint pose,
1,1,44.1092,128.168,730.946,-0.467179,0.54366,-0.472685,0.512588,Medium confidence in joint pose,
1,2,47.975,-10.6672,747.129,0.492372,-0.505454,0.511409,-0.490457,Medium confidence in joint pose,
1,3,47.1181,-223.51,746.391,0.530117,-0.462814,0.550296,-0.449392,Medium confidence in joint pose,
1,4,80.3151,-188.767,746.415,0.747691,-0.662067,0.000141009,0.0512451,Medium confidence in joint pose,
1,5,219.727,-178.054,736.875,0.673181,-0.385344,-0.238127,0.584494,Medium confidence in joint pose,
1,6,274.812,84.8649,701.694,0.406738,-0.44634,-0.0772965,0.793328,Medium confidence in joint pose,
1,7,213.261,247.3,554.96,0.112556,0.84386,0.477495,0.217327,Medium confidence in joint pose,
1,8,263.308,323.812,578.48,0.161215,0.705356,0.665262,0.184145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,268.291,429.521,583.276,0.161215,0.705356,0.665262,0.184145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,202.166,371.215,587.249,-0.482297,0.352631,0.775062,-0.205719,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,14.3824,-187.924,748.664,0.663737,0.744322,-0.060695,-0.0418911,Medium confidence in joint pose,
1,12,-113.146,-169.105,746.316,0.416232,0.714847,-0.52774,-0.192965,Medium confidence in joint pose,
1,13,-214.872,83.5167,701.199,-0.457718,-0.478732,0.748553,0.0312839,Medium confidence in joint pose,
1,14,-186.637,255.145,550.306,0.451311,0.506907,0.23138,0.697013,Medium confidence in joint pose,
1,15,-180.717,171.726,492.529,0.829048,0.112207,0.545804,0.0467693,Medium confidence in joint pose,
1,16,-222.349,150.897,585.67,0.829048,0.112207,0.545804,0.0467693,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-207.833,268.542,630.845,-0.347623,-0.478724,-0.200475,0.780892,Medium confidence in joint pose,
1,18,128.059,301.463,692.16,-0.361526,0.655397,-0.14969,0.646023,Medium confidence in joint pose,
1,19,80.7678,561.805,402.285,-0.41184,0.641436,-0.201394,0.615133,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,19.9637,848.763,168.509,-0.327024,0.669118,-0.145146,0.65136,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,41.9024,808.669,-9.37811,0.694321,-0.373661,0.570631,-0.22951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-41.7744,297.487,698.619,0.668533,0.274924,0.657013,0.214041,Medium confidence in joint pose,
1,23,-24.116,551.324,400.349,0.63048,0.367363,0.610084,0.308766,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,0.491526,868.8,194.746,0.671334,0.279176,0.635848,0.258978,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,4.74596,843.624,27.7056,0.29571,0.649844,0.253133,0.652826,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,46.3527,-302.46,732.979,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,27,39.6672,-320.567,576.629,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,28,64.7106,-360.061,605.338,0.699262,0.0743991,0.707053,0.0746556,Medium confidence in joint pose,
1,29,125.118,-365.566,713.816,0.441664,0.55257,0.447354,0.547243,Medium confidence in joint pose,
1,30,13.7582,-354.696,603.771,0.699262,0.0743991,0.707053,0.0746556,Medium confidence in joint pose,
1,31,-37.3358,-362.31,721.377,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,0,35.4038,309.828,701.825,-0.442244,0.562328,-0.460682,0.525337,Medium confidence in joint pose,
1,1,39.7095,136.723,736.774,-0.462893,0.543461,-0.482796,0.507236,Medium confidence in joint pose,
1,2,42.427,-3.70207,751.518,-0.490643,0.51565,-0.499134,0.494206,Medium confidence in joint pose,
1,3,45.3034,-218.589,756.723,0.528695,-0.473962,0.538878,-0.453268,Medium confidence in joint pose,
1,4,78.2158,-182.931,755.905,0.737117,-0.672133,-0.0124881,0.0688475,Medium confidence in joint pose,
1,5,218.376,-166.188,745.411,0.66224,-0.392696,-0.226615,0.596552,Medium confidence in joint pose,
1,6,269.145,98.7076,699.338,0.471363,-0.440061,-0.109134,0.756474,Medium confidence in joint pose,
1,7,230.488,284.544,570.064,0.0603034,0.923007,0.359463,0.12332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,304.148,343.255,584.83,0.119561,0.556898,0.819158,0.0674497,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,266.579,442.597,571.91,0.119561,0.556898,0.819158,0.0674497,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,187.624,387.91,599.227,0.499939,-0.0137738,-0.611188,0.61345,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,11.6115,-183.183,757.895,0.674043,0.735657,-0.0552042,-0.0377781,Medium confidence in joint pose,
1,12,-117.44,-165.974,755.442,0.37441,0.708277,-0.567127,-0.191122,Medium confidence in joint pose,
1,13,-196.529,97.9048,712.523,-0.409188,-0.552581,0.719683,0.0963116,Medium confidence in joint pose,
1,14,-183.869,301.207,600.305,0.728005,-0.0446736,-0.235262,0.642389,Medium confidence in joint pose,
1,15,-181.932,203.445,569.033,0.962371,0.0938408,-0.220313,0.128441,Medium confidence in joint pose,
1,16,-273.418,181.795,521.903,0.962371,0.0938408,-0.220313,0.128441,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-149.233,209.544,518.936,0.464014,0.296552,0.2436,0.798378,Medium confidence in joint pose,
1,18,125.534,311.033,696.689,-0.322202,0.664416,-0.174999,0.651239,Medium confidence in joint pose,
1,19,89.6505,569.565,398.354,-0.438549,0.619891,-0.296405,0.57927,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,31.6207,901.254,224.777,-0.342996,0.655898,-0.186062,0.646167,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,50.487,875.441,42.0568,0.702102,-0.335363,0.590297,-0.214787,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-45.8708,308.742,706.456,0.65895,0.285111,0.669186,0.191537,Medium confidence in joint pose,
1,23,-33.5928,559.791,400.49,0.601535,0.423952,0.590991,0.330378,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-1.75736,903.781,235.543,0.650582,0.322918,0.64115,0.247778,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-9.22579,887.479,65.8215,0.288704,0.684501,0.226133,0.630057,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,45.9761,-298.671,745.388,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,27,37.9387,-317,587.544,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,28,64.8307,-356.092,616.182,0.693743,0.064002,0.712226,0.0857748,Medium confidence in joint pose,
1,29,127.28,-359.82,725.005,0.429899,0.548876,0.458364,0.551203,Medium confidence in joint pose,
1,30,13.2085,-352.314,615.215,0.693743,0.064002,0.712226,0.0857748,Medium confidence in joint pose,
1,31,-36.7128,-361.768,734.583,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,0,31.9863,323.649,695.598,-0.428131,0.576101,-0.469786,0.513919,Medium confidence in joint pose,
1,1,37.6156,150.838,731.68,-0.446522,0.558651,-0.490408,0.498023,Medium confidence in joint pose,
1,2,40.8563,10.6654,748.418,-0.484529,0.521953,-0.492924,0.499824,Medium confidence in joint pose,
1,3,43.9806,-204.001,758.826,0.523051,-0.480742,0.533193,-0.459358,Medium confidence in joint pose,
1,4,76.8476,-168.34,757.129,0.729761,-0.681362,-0.00353311,0.0564151,Medium confidence in joint pose,
1,5,217.471,-156.005,746.978,0.663328,-0.396277,-0.248063,0.584315,Medium confidence in joint pose,
1,6,270.569,109.865,710.316,0.444714,-0.454357,-0.11014,0.763975,Medium confidence in joint pose,
1,7,226.578,288.877,573.397,0.0706828,0.9353,0.328755,0.110172,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,304.366,342.568,585.838,0.122232,0.558397,0.819182,0.0468323,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,267.297,441.662,570.01,0.122232,0.558397,0.819182,0.0468323,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,185.258,390.345,601.142,0.500878,-0.000459312,-0.586741,0.636283,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,10.2531,-168.62,759.155,0.682954,0.728642,-0.0434664,-0.0276635,Medium confidence in joint pose,
1,12,-119.255,-155.453,756.674,0.363295,0.711445,-0.564556,-0.2077,Medium confidence in joint pose,
1,13,-196.271,110.548,724.709,-0.405965,-0.531992,0.736113,0.101565,Medium confidence in joint pose,
1,14,-172.005,311.845,610.859,0.718787,-0.0648432,-0.450518,0.525523,Medium confidence in joint pose,
1,15,-167.642,227.545,552.455,0.870594,0.124474,-0.43781,0.186801,Medium confidence in joint pose,
1,16,-225.144,204.805,467.407,0.870594,0.124474,-0.43781,0.186801,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-97.5053,258.814,521.383,0.386083,0.21015,-0.00538989,0.898192,Medium confidence in joint pose,
1,18,121.754,324.59,686.103,-0.298122,0.684141,-0.190335,0.637845,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,76.6289,578.546,385.171,-0.434084,0.623765,-0.339472,0.554298,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,17.9086,921.241,234.876,-0.36931,0.653606,-0.240841,0.615146,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,24.4269,917.052,49.5656,0.699116,-0.2949,0.627562,-0.174464,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-48.9609,322.8,704.16,0.644196,0.296262,0.674321,0.206231,Medium confidence in joint pose,
1,23,-46.7757,586.187,408.57,0.581521,0.44012,0.590496,0.345606,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-22.3767,938.997,262.14,0.624835,0.358712,0.632461,0.284429,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-32.4719,942.118,91.8238,0.24443,0.703839,0.195016,0.637835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,44.74,-284.323,749.436,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,27,35.6963,-307.409,592.292,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,28,63.3405,-345.271,621.838,0.691105,0.0493211,0.716655,0.07967,Medium confidence in joint pose,
1,29,126.692,-344.95,730.185,0.43235,0.541627,0.471876,0.54502,Medium confidence in joint pose,
1,30,11.6723,-342.212,621.193,0.691105,0.0493211,0.716655,0.07967,Medium confidence in joint pose,
1,31,-37.1573,-348.8,741.185,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,0,27.3138,329.83,714.413,-0.454855,0.552273,-0.450744,0.53379,Medium confidence in joint pose,
1,1,31.428,161.546,747.714,-0.480577,0.529418,-0.47738,0.510755,Medium confidence in joint pose,
1,2,34.5114,24.8594,758.965,-0.483979,0.523558,-0.507078,0.484276,Medium confidence in joint pose,
1,3,38.0544,-183.886,763.265,0.521256,-0.481208,0.547431,-0.443904,Medium confidence in joint pose,
1,4,69.8852,-149.152,761.541,0.736135,-0.669244,-0.00117694,0.101079,Medium confidence in joint pose,
1,5,204.572,-128.474,743.177,0.602746,-0.442116,-0.0396671,0.663066,Medium confidence in joint pose,
1,6,235.813,93.3053,600.05,0.544402,-0.443887,-0.00206705,0.711749,Medium confidence in joint pose,
1,7,232.873,266.596,459.591,-0.151772,0.824192,0.37555,0.395772,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,277.978,309.982,527.864,0.0301371,0.587558,0.689279,0.422803,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,245.995,396.813,575.183,0.0301371,0.587558,0.689279,0.422803,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,206.266,352.961,549.702,0.511441,-0.159906,-0.842915,0.0485089,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,5.28415,-149.591,765.575,0.673823,0.733402,-0.0621734,-0.0649496,Medium confidence in joint pose,
1,12,-119.162,-126.984,767.027,-0.491974,-0.598266,0.613787,0.152657,Medium confidence in joint pose,
1,13,-173.306,112.593,652.936,0.506768,0.520069,-0.681311,-0.0923546,Medium confidence in joint pose,
1,14,-185.634,293.832,518.639,0.47967,-0.471722,-0.23217,0.70249,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-168.602,207.384,565.345,0.850357,-0.0609882,-0.522211,-0.0216611,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-214.946,204.64,474.347,0.850357,-0.0609882,-0.522211,-0.0216611,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-77.5477,260.019,529.641,0.151415,-0.209093,0.551037,0.793544,The joint is not observed(likely due to occlusion) - predicted joint pose,
