,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,25,-21.2055,1064.88,-32.0639,0.016941,0.685965,0.0285156,0.726878,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,103.727,-67.3883,648.241,0.641652,-0.394767,0.438126,-0.490395,Medium confidence in joint pose,
1,27,146.217,-85.3037,504.486,0.641652,-0.394767,0.438126,-0.490395,Medium confidence in joint pose,
1,28,162.933,-121.211,539.078,0.800478,0.0306592,0.588944,0.106955,Medium confidence in joint pose,
1,29,185.253,-122.016,656.07,0.490395,0.438126,0.394767,0.641652,Medium confidence in joint pose,
1,30,116.842,-119.767,522.155,0.800478,0.0306592,0.588944,0.106955,Medium confidence in joint pose,
1,31,35.4447,-130.637,613.855,0.641652,-0.394767,0.438126,-0.490395,Medium confidence in joint pose,
1,0,61.965,460.27,425.092,-0.435425,0.580147,-0.255956,0.639,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,70.0605,319.006,513.708,-0.454759,0.57205,-0.273575,0.625388,Medium confidence in joint pose,
1,2,79.1475,201.313,576.002,-0.493017,0.544917,-0.349362,0.581332,Medium confidence in joint pose,
1,3,95.2315,7.73597,635.563,0.538048,-0.515145,0.391935,-0.539923,Medium confidence in joint pose,
1,4,123.253,43.859,631.839,0.624862,-0.769349,-0.100886,0.0864427,Medium confidence in joint pose,
1,5,252.308,79.0774,630.911,0.598458,-0.609986,0.0504644,0.516933,Medium confidence in joint pose,
1,6,371.387,223.162,452.204,0.240216,-0.493751,0.361716,0.753437,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,285.216,224.199,252.995,0.53978,0.501022,0.121215,-0.665523,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296.634,164.901,186.11,-0.168829,-0.387367,-0.340093,0.840107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,231.626,162.86,108.684,-0.168829,-0.387367,-0.340093,0.840107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,181.983,168.821,184.592,0.0717588,-0.33439,0.486725,0.803824,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,61.617,36.1346,621.473,0.751098,0.638862,-0.13883,0.0918346,Medium confidence in joint pose,
1,12,-54.6326,40.9875,581.366,0.449365,0.698427,-0.555635,-0.0392578,Medium confidence in joint pose,
1,13,-154.619,254.795,464.234,-0.401573,-0.296573,0.841769,-0.205448,Medium confidence in joint pose,
1,14,-44.3757,328.271,288.852,-0.057973,0.694418,0.583162,0.417545,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-49.7936,253.89,226.787,0.000571687,0.606709,0.673944,0.42155,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-23.5728,172.561,176.022,0.000571687,0.606709,0.673944,0.42155,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-8.92003,200.953,271.339,-0.371898,0.403437,0.813146,-0.194225,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,144.25,475.468,441.802,-0.325993,0.546238,0.0143465,0.771457,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,215.696,658.032,122.552,0.692037,-0.466896,0.283981,-0.471644,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,74.6946,986.701,105.593,0.637173,-0.516833,0.282352,-0.497163,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,85.907,1080.72,-41.9506,0.805603,-0.167071,0.56002,0.0973062,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-12.2354,446.566,410.024,0.681302,0.16086,0.694759,0.165111,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-19.6843,614.41,75.6208,0.476911,0.517728,0.490324,0.513902,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-22.9503,975.449,98.9357,0.533314,0.45944,0.504326,0.500146,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-15.2713,1061.53,-37.2581,0.0265931,0.685627,0.0343877,0.726654,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,103.62,-67.5471,645.846,0.643426,-0.391179,0.43925,-0.48994,Medium confidence in joint pose,
1,27,146.381,-84.39,502.666,0.643426,-0.391179,0.43925,-0.48994,Medium confidence in joint pose,
1,28,162.858,-120.442,536.907,0.801411,0.0339914,0.587202,0.10853,Medium confidence in joint pose,
1,29,184.707,-122.157,653.5,0.489941,0.43925,0.391179,0.643426,Medium confidence in joint pose,
1,30,117.006,-118.798,519.911,0.801411,0.0339914,0.587202,0.10853,Medium confidence in joint pose,
1,31,35.6125,-130.17,610.901,0.643426,-0.391179,0.43925,-0.48994,Medium confidence in joint pose,
1,0,63.283,460.173,423.654,-0.433732,0.579825,-0.256934,0.64005,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,70.7778,318.778,512.52,-0.452468,0.571974,-0.273966,0.626946,Medium confidence in joint pose,
1,2,79.2978,201.074,575.241,-0.490331,0.545929,-0.348679,0.583061,Medium confidence in joint pose,
1,3,94.7785,7.55115,636.019,0.535509,-0.516209,0.391336,-0.541862,Medium confidence in joint pose,
1,4,122.956,43.6031,632.062,0.622528,-0.77112,-0.102169,0.0859881,Medium confidence in joint pose,
1,5,252.128,79.0501,631.337,0.598691,-0.605866,0.0506665,0.521468,Medium confidence in joint pose,
1,6,368.912,224.833,452.01,0.247018,-0.494368,0.353894,0.754547,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,284.335,229.803,251.875,0.554484,0.491156,0.106405,-0.663318,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296.912,167.62,187.716,-0.178323,-0.383769,-0.324465,0.845958,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,231.926,162.287,110.258,-0.178323,-0.383769,-0.324465,0.845958,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,182.612,169.093,185.048,0.0574138,-0.346001,0.503206,0.789791,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,61.2096,36.0158,621.759,0.753086,0.636874,-0.142985,0.0825079,Medium confidence in joint pose,
1,12,-55.3021,43.1453,582.269,0.442248,0.696885,-0.564152,-0.0223936,Medium confidence in joint pose,
1,13,-150.933,255.826,458.852,-0.391431,-0.310098,0.841281,-0.207041,Medium confidence in joint pose,
1,14,-40.6199,334.984,285.645,-0.0420514,0.701055,0.584889,0.405782,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-47.5394,258.304,226.395,0.0110497,0.619082,0.671051,0.407805,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-24.328,174.717,177.62,0.0110497,0.619082,0.671051,0.407805,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-9.83756,205.598,272.805,-0.371076,0.428117,0.798759,-0.202492,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,145.742,475.046,440.364,-0.322655,0.548133,0.0119467,0.771558,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,217.349,656.904,120.181,0.689959,-0.466779,0.287689,-0.472556,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,78.3034,986.964,104.345,0.635042,-0.515597,0.282486,-0.501082,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,90.8539,1080.61,-43.5968,0.806848,-0.166124,0.559237,0.0930193,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-11.0738,446.761,408.586,0.682692,0.162707,0.693069,0.164662,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-16.6628,615.52,74.0657,0.480897,0.515876,0.490493,0.511886,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-18.5542,977.212,94.4925,0.537435,0.45705,0.505141,0.497093,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-10.1119,1061.97,-42.7283,0.0316825,0.684509,0.0366197,0.727394,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,102.929,-67.7947,646.758,0.645841,-0.390164,0.435495,-0.490923,Medium confidence in joint pose,
1,27,147.046,-84.7152,503.795,0.645841,-0.390164,0.435495,-0.490923,Medium confidence in joint pose,
1,28,163.358,-120.715,538.271,0.803814,0.0320544,0.583829,0.109543,Medium confidence in joint pose,
1,29,184.221,-122.208,655.203,0.490923,0.435495,0.390164,0.645841,Medium confidence in joint pose,
1,30,117.592,-119.237,520.852,0.803814,0.0320544,0.583829,0.109543,Medium confidence in joint pose,
1,31,35.3383,-130.76,611.261,0.645841,-0.390164,0.435495,-0.490923,Medium confidence in joint pose,
1,0,63.2874,460.225,423.695,-0.433639,0.579872,-0.256939,0.640069,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,70.7732,318.849,512.579,-0.452334,0.572039,-0.273934,0.626997,Medium confidence in joint pose,
1,2,79.2803,201.166,575.329,-0.490029,0.545976,-0.348805,0.583195,Medium confidence in joint pose,
1,3,94.6612,7.66143,636.163,0.53522,-0.516246,0.391465,-0.54202,Medium confidence in joint pose,
1,4,122.858,43.694,632.188,0.622407,-0.771251,-0.101853,0.0860707,Medium confidence in joint pose,
1,5,252.039,79.0888,631.387,0.598721,-0.605738,0.0506765,0.521581,Medium confidence in joint pose,
1,6,368.756,224.909,452.063,0.24709,-0.494303,0.353768,0.754625,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,284.17,229.947,251.942,0.554492,0.491246,0.106566,-0.663219,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296.765,167.792,187.766,-0.178466,-0.383807,-0.324608,0.845855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,231.797,162.452,110.298,-0.178466,-0.383807,-0.324608,0.845855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,182.479,169.22,185.088,0.0573324,-0.346154,0.503028,0.789844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,61.1071,36.1401,621.902,0.753225,0.636746,-0.143219,0.0818208,Medium confidence in joint pose,
1,12,-55.4113,43.4261,582.477,0.442241,0.696477,-0.564613,-0.0235634,Medium confidence in joint pose,
1,13,-150.736,256.419,459.384,-0.392105,-0.309844,0.841347,-0.205878,Medium confidence in joint pose,
1,14,-40.5896,335.628,286.106,-0.042669,0.701777,0.584077,0.405639,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-47.7149,259.038,226.77,0.010469,0.619821,0.670416,0.407743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-24.6841,175.482,177.865,0.010469,0.619821,0.670416,0.407743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-10.0186,206.22,273.048,-0.372138,0.428295,0.798287,-0.202028,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,145.746,475.091,440.395,-0.322456,0.548087,0.0120223,0.771672,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,217.483,656.823,120.188,0.689735,-0.466854,0.287483,-0.472934,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,78.6147,986.927,104.053,0.634836,-0.515574,0.282196,-0.50153,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,91.3197,1080.46,-43.9416,0.807016,-0.166315,0.559014,0.0925566,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-11.0693,446.821,408.636,0.682862,0.162652,0.692975,0.164409,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-16.4984,615.424,74.0525,0.481378,0.515586,0.490647,0.511578,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-18.2708,977.126,94.0315,0.537969,0.456635,0.505252,0.496784,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-9.72452,1061.69,-43.2938,0.0322806,0.684294,0.0369875,0.727552,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,102.77,-67.6826,646.924,0.645449,-0.389967,0.435606,-0.491496,Medium confidence in joint pose,
1,27,146.884,-84.7268,503.981,0.645449,-0.389967,0.435606,-0.491496,Medium confidence in joint pose,
1,28,163.14,-120.733,538.475,0.803942,0.0322716,0.583769,0.108861,Medium confidence in joint pose,
1,29,183.982,-122.203,655.406,0.491496,0.435606,0.389967,0.645449,Medium confidence in joint pose,
1,30,117.381,-119.199,521.048,0.803942,0.0322716,0.583769,0.108861,Medium confidence in joint pose,
1,31,35.1003,-130.567,611.446,0.645449,-0.389967,0.435606,-0.491496,Medium confidence in joint pose,
1,0,63.2874,460.227,423.696,-0.433636,0.579872,-0.256938,0.64007,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,70.7728,318.852,512.58,-0.45233,0.57204,-0.273932,0.627,Medium confidence in joint pose,
1,2,79.2794,201.169,575.332,-0.490021,0.545976,-0.348805,0.583202,Medium confidence in joint pose,
1,3,94.6571,7.66565,636.168,0.535212,-0.516246,0.391465,-0.542027,Medium confidence in joint pose,
1,4,122.854,43.6977,632.192,0.622402,-0.771256,-0.10185,0.0860664,Medium confidence in joint pose,
1,5,252.035,79.0911,631.392,0.598721,-0.60574,0.0506718,0.521579,Medium confidence in joint pose,
1,6,368.753,224.912,452.069,0.247095,-0.494308,0.353763,0.754623,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,284.171,229.952,251.948,0.554492,0.491253,0.106564,-0.663215,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296.767,167.797,187.772,-0.178468,-0.383814,-0.32461,0.845851,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,231.801,162.457,110.303,-0.178468,-0.383814,-0.32461,0.845851,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,182.481,169.225,185.092,0.0573372,-0.34616,0.503024,0.789843,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,61.1035,36.1446,621.907,0.75323,0.63674,-0.143231,0.0818087,Medium confidence in joint pose,
1,12,-55.4142,43.4344,582.481,0.442242,0.69646,-0.564632,-0.0235789,Medium confidence in joint pose,
1,13,-150.726,256.433,459.389,-0.392117,-0.30983,0.841351,-0.20586,Medium confidence in joint pose,
1,14,-40.5808,335.638,286.11,-0.0426707,0.701794,0.584058,0.405637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-47.7108,259.05,226.773,0.010467,0.61984,0.6704,0.407741,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-24.6848,175.494,177.867,0.010467,0.61984,0.6704,0.407741,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-10.0159,206.229,273.05,-0.372154,0.428308,0.798275,-0.202019,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,145.746,475.092,440.395,-0.32245,0.548086,0.012025,0.771676,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,217.487,656.821,120.188,0.689729,-0.466856,0.287476,-0.472945,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,78.6239,986.925,104.044,0.634829,-0.515573,0.282187,-0.501544,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,91.3336,1080.45,-43.9518,0.807022,-0.166321,0.559007,0.0925427,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-11.0693,446.823,408.638,0.682867,0.16265,0.692972,0.164401,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-16.4934,615.421,74.052,0.481392,0.515577,0.490652,0.511569,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-18.2626,977.123,94.0177,0.537984,0.456623,0.505256,0.496775,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-9.71325,1061.68,-43.3107,0.0322982,0.684287,0.0369987,0.727557,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,102.764,-67.6782,646.93,0.645442,-0.389965,0.435602,-0.49151,Medium confidence in joint pose,
1,27,146.88,-84.726,503.988,0.645442,-0.389965,0.435602,-0.49151,Medium confidence in joint pose,
1,28,163.135,-120.732,538.483,0.803947,0.0322697,0.583764,0.108847,Medium confidence in joint pose,
1,29,183.975,-122.2,655.414,0.49151,0.435602,0.389965,0.645442,Medium confidence in joint pose,
1,30,117.376,-119.197,521.056,0.803947,0.0322697,0.583764,0.108847,Medium confidence in joint pose,
1,31,35.0942,-130.562,611.453,0.645442,-0.389965,0.435602,-0.49151,Medium confidence in joint pose,
1,0,65.6341,465.675,423.08,-0.432342,0.578108,-0.253651,0.643842,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,72.1154,323.317,513.855,-0.452279,0.569887,-0.271618,0.629996,Medium confidence in joint pose,
1,2,80.0368,204.526,577.664,-0.495427,0.538427,-0.344873,0.587972,Medium confidence in joint pose,
1,3,94.3858,8.62196,638.424,0.540983,-0.509036,0.386941,-0.546348,Medium confidence in joint pose,
1,4,122.941,45.0798,635.219,0.622603,-0.770853,-0.107341,0.0814176,Medium confidence in joint pose,
1,5,253.411,81.2098,636.321,0.597531,-0.604376,0.0460163,0.524946,Medium confidence in joint pose,
1,6,369.775,230.837,455.864,0.238637,-0.492876,0.35279,0.758726,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,281.857,233.99,254.593,0.567319,0.488839,0.112523,-0.653088,The joint is not observed(likely due to occlusion) - predicted joint pose,
