,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,3,159.853,-178.717,716.872,0.476373,-0.508423,0.564564,-0.442539,Medium confidence in joint pose,
1,4,199.141,-146.131,706.33,0.721471,-0.685769,0.0299026,0.0911374,Medium confidence in joint pose,
1,5,345.299,-150.799,664.819,0.71846,-0.262751,-0.229707,0.601674,Medium confidence in joint pose,
1,6,432.82,129.697,667.967,0.571921,-0.306078,-0.167688,0.742363,Medium confidence in joint pose,
1,7,417.984,369.336,611.571,-0.133195,0.694367,0.615171,-0.348824,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,428.901,463.067,571.825,-0.188428,0.584458,0.720409,-0.322357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,414.195,576.796,564.636,-0.188428,0.584458,0.720409,-0.322357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,335.063,501.07,597.924,0.465109,-0.1697,-0.32257,0.806737,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,130.857,-135.714,725.03,0.693342,0.709592,-0.0361948,-0.120193,Medium confidence in joint pose,
1,12,3.11556,-88.6819,757.061,0.491123,0.629842,-0.517145,-0.307666,Medium confidence in joint pose,
1,13,-44.9289,206.007,734.775,0.563326,0.433414,-0.690139,-0.136105,Medium confidence in joint pose,
1,14,-40.5636,397.335,574.303,0.813219,0.109301,0.49289,0.28946,Medium confidence in joint pose,
1,15,-81.4122,330.639,652.007,0.849612,0.0272106,0.50413,0.15255,Medium confidence in joint pose,
1,16,-124.991,302.113,752.22,0.849612,0.0272106,0.50413,0.15255,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-154.178,412.537,679.658,0.639202,0.617119,0.33255,-0.316219,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,280.805,371.844,587.651,-0.290798,0.744996,-0.161493,0.578219,Medium confidence in joint pose,
1,19,160.868,640.241,279.759,-0.292814,0.744468,-0.164056,0.577159,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,46.4028,898.894,-12.6673,-0.208036,0.76848,-0.163185,0.582692,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-15.7893,831.977,-189.694,0.561986,-0.43164,0.654207,-0.264334,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,103.397,384.453,636.309,0.629529,0.261272,0.669178,0.296025,Medium confidence in joint pose,
1,23,82.5751,701.557,353.747,0.628447,0.263916,0.668078,0.298453,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,63.0032,1010.24,82.9219,0.680255,0.120616,0.651532,0.313386,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,71.6032,961.475,-93.5433,0.264454,0.54858,0.376118,0.698326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,145.278,-263.907,708.196,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,27,97.7193,-289.28,546.051,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,28,124.744,-334.476,573.79,0.664102,0.0572165,0.744848,0.0299364,Medium confidence in joint pose,
1,29,213.283,-345.623,674.828,0.448423,0.567145,0.486229,0.490759,Medium confidence in joint pose,
1,30,71.8967,-320.207,583.514,0.664102,0.0572165,0.744848,0.0299364,Medium confidence in joint pose,
1,31,45.6809,-314.381,720.223,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,0,118.347,435.624,702.55,-0.418466,0.601387,-0.420011,0.535546,Medium confidence in joint pose,
1,1,127.161,260.083,745.523,-0.456758,0.568833,-0.463147,0.503285,Medium confidence in joint pose,
1,2,131.483,115.947,756.925,0.483198,-0.506835,0.544921,-0.461193,Medium confidence in joint pose,
1,3,117.581,-102.167,730.173,0.518627,-0.461504,0.583811,-0.420958,Medium confidence in joint pose,
1,4,153.742,-68.0569,730.233,0.764186,-0.63999,0.0362449,0.0715382,Medium confidence in joint pose,
1,5,295.974,-62.9958,702.59,0.722082,-0.206534,-0.123849,0.648538,Medium confidence in joint pose,
1,6,342.252,213.312,694.762,0.644247,-0.219196,-0.0997396,0.725913,Medium confidence in joint pose,
1,7,332.505,446.668,666.786,0.00026034,0.783206,0.577383,-0.230687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,361.547,532.348,630.002,-0.0656407,0.585663,0.777034,-0.221151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,331.66,637.438,621.488,-0.0656407,0.585663,0.777034,-0.221151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,252.466,564.312,649.762,0.450058,-0.157502,-0.402002,0.781687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,86.4433,-64.4796,741.022,0.645626,0.759366,-0.0382905,-0.0711567,Medium confidence in joint pose,
1,12,-43.7346,-39.9979,756.64,0.42149,0.698591,-0.495456,-0.298059,Medium confidence in joint pose,
1,13,-126.907,232.253,779.241,-0.496957,-0.492393,0.700753,0.139741,Medium confidence in joint pose,
1,14,-119.774,438.196,659.746,0.75244,0.244435,0.306023,0.529562,Medium confidence in joint pose,
1,15,-149.033,337.424,666.531,0.914545,0.0665507,0.385965,0.101043,Medium confidence in joint pose,
1,16,-219.923,309.688,742.745,0.914545,0.0665507,0.385965,0.101043,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-256.668,423.803,712.793,0.545021,0.778165,0.20602,-0.23445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,210.123,437.489,691.345,-0.228027,0.754815,-0.125256,0.602137,Medium confidence in joint pose,
1,19,103.312,653.131,364.326,-0.282078,0.740259,-0.193663,0.578743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,1.04053,914.4,96.2869,-0.154138,0.777227,-0.194062,0.57836,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-57.7295,850.355,-72.6623,0.520855,-0.416283,0.682507,-0.299337,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,35.5881,433.942,712.655,0.66091,0.245366,0.674528,0.219102,Medium confidence in joint pose,
1,23,28.9694,707.158,412.979,0.635151,0.313008,0.645852,0.285455,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,30.9921,1024.45,182.606,0.696795,0.159847,0.6439,0.272616,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,47.3075,984.122,13.2977,0.304713,0.570958,0.342835,0.680898,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,110.379,-181.355,706.915,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,27,85.9785,-178.221,545.812,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,28,110.925,-224.458,567.313,0.678258,0.111988,0.72206,0.0778163,Medium confidence in joint pose,
1,29,183.368,-249.498,670.54,0.424576,0.589761,0.431386,0.534625,Medium confidence in joint pose,
1,30,59.017,-214.75,572.119,0.678258,0.111988,0.72206,0.0778163,Medium confidence in joint pose,
1,31,17.8645,-234.404,696.929,0.534625,-0.431386,0.589761,-0.424576,Medium confidence in joint pose,
1,0,118.325,465.51,724.251,-0.421283,0.583702,-0.455288,0.523952,Medium confidence in joint pose,
1,1,121.45,292.353,761.307,-0.456124,0.551204,-0.494135,0.493919,Medium confidence in joint pose,
1,2,120.05,151.042,770.042,0.491904,-0.493814,0.536081,-0.476231,Medium confidence in joint pose,
1,3,104.096,-63.1996,752.833,0.52851,-0.449233,0.573955,-0.43525,Medium confidence in joint pose,
1,4,139.879,-30.2475,751.706,0.763805,-0.642229,0.0298893,0.0570163,Medium confidence in joint pose,
1,5,278.847,-28.269,723.022,0.719905,-0.297155,-0.1515,0.608673,Medium confidence in joint pose,
1,6,344.767,235.528,686.665,0.533679,-0.326609,-0.0676784,0.777131,Medium confidence in joint pose,
1,7,294.92,441.706,597.115,0.0732649,0.845352,0.522511,0.0836321,Medium confidence in joint pose,
1,8,347.899,521.256,598.744,0.0969204,0.623287,0.774049,0.054484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,329.704,626.901,594.97,0.0969204,0.623287,0.774049,0.054484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,253.283,561.94,617.602,0.502377,-0.149549,-0.654389,0.545002,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,73.9901,-25.5465,761.685,0.645879,0.758967,-0.0646358,-0.0513031,Medium confidence in joint pose,
1,12,-53.3778,0.929382,772.654,0.409099,0.698372,-0.549717,-0.206702,Medium confidence in joint pose,
1,13,-132.587,267.352,743.066,-0.455628,-0.460905,0.759921,0.049907,Medium confidence in joint pose,
1,14,-100.968,444.613,594.935,0.674143,0.434431,0.360016,0.476645,Medium confidence in joint pose,
1,15,-136.816,348.141,593.654,0.825208,0.164148,0.539812,0.0262821,Medium confidence in joint pose,
1,16,-173.561,323.53,689.367,0.825208,0.164148,0.539812,0.0262821,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-220.315,429.581,678.821,0.41572,0.824878,0.236044,-0.30172,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,207.334,463.617,707.9,-0.266417,0.718082,-0.0958484,0.635762,Medium confidence in joint pose,
1,19,117.695,666.771,378.302,-0.353123,0.697528,-0.195801,0.591963,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,22.4143,940.931,133.328,-0.247203,0.734335,-0.165726,0.610064,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-8.65779,886.618,-41.8037,0.608935,-0.405578,0.631678,-0.256294,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,38.0627,467.217,738.995,0.649545,0.277151,0.685896,0.17557,Medium confidence in joint pose,
1,23,20.4522,718.891,432.48,0.619395,0.368654,0.6413,0.263018,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,28.6667,1032.09,210.797,0.671588,0.244173,0.659511,0.233224,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,13.3261,996.745,44.0861,0.314271,0.641552,0.294475,0.634767,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,96.273,-141.52,733.326,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,27,71.1922,-147.329,575.9,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,28,96.3843,-191.049,599.167,0.689719,0.100682,0.71286,0.0773425,Medium confidence in joint pose,
1,29,168.363,-209.094,700.809,0.433015,0.575261,0.432876,0.542394,Medium confidence in joint pose,
1,30,45.4861,-181.984,603.759,0.689719,0.100682,0.71286,0.0773425,Medium confidence in joint pose,
1,31,6.37248,-195.102,727.11,0.542394,-0.432876,0.575261,-0.433015,Medium confidence in joint pose,
1,0,98.0067,472.321,713.551,-0.448143,0.560564,-0.45251,0.529312,Medium confidence in joint pose,
1,1,103.46,301.636,751.35,-0.467179,0.54366,-0.472685,0.512588,Medium confidence in joint pose,
1,2,105.827,163.03,769.651,0.492372,-0.505454,0.511409,-0.490457,Medium confidence in joint pose,
1,3,99.4979,-49.6924,773.221,0.530117,-0.462814,0.550296,-0.449392,Medium confidence in joint pose,
1,4,133.3,-15.8827,768.377,0.747691,-0.662067,0.000141009,0.0512451,Medium confidence in joint pose,
1,5,270.612,-9.17696,741.14,0.673181,-0.385344,-0.238127,0.584494,Medium confidence in joint pose,
1,6,327.441,251.511,694.125,0.406738,-0.44634,-0.0772965,0.793328,Medium confidence in joint pose,
1,7,251.957,413.161,553.142,0.112556,0.84386,0.477495,0.217327,Medium confidence in joint pose,
1,8,306.497,488.638,568.657,0.161215,0.705356,0.665262,0.184145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,314.719,594.233,570.703,0.161215,0.705356,0.665262,0.184145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,248.174,537.846,584.124,-0.482297,0.352631,0.775062,-0.205719,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,68.2236,-13.1845,778.898,0.663737,0.744322,-0.060695,-0.0418911,Medium confidence in joint pose,
1,12,-58.0602,9.10486,792.266,0.416232,0.714847,-0.52774,-0.192965,Medium confidence in joint pose,
1,13,-158.25,263.666,755.354,-0.457718,-0.478732,0.748553,0.0312839,Medium confidence in joint pose,
1,14,-144.991,431.959,598.754,0.451311,0.506907,0.23138,0.697013,Medium confidence in joint pose,
1,15,-148.539,347.474,542.347,0.829048,0.112207,0.545804,0.0467693,Medium confidence in joint pose,
1,16,-178.571,329.328,640.383,0.829048,0.112207,0.545804,0.0467693,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-155.486,447.251,681.042,-0.347623,-0.478724,-0.200475,0.780892,Medium confidence in joint pose,
1,18,186.188,471.891,698.889,-0.361526,0.655397,-0.14969,0.646023,Medium confidence in joint pose,
1,19,109.22,728.663,412.208,-0.41184,0.641436,-0.201394,0.615133,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,26.6197,1013.33,182.346,-0.327024,0.669118,-0.145146,0.65136,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,24.8639,969.74,3.93728,0.694321,-0.373661,0.570631,-0.22951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,18.4894,472.708,726.771,0.668533,0.274924,0.657013,0.214041,Medium confidence in joint pose,
1,23,4.7019,721.049,423.708,0.63048,0.367363,0.610084,0.308766,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,11.1353,1034.32,210.427,0.671334,0.279176,0.635848,0.258978,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-6.40788,1006.31,44.7106,0.29571,0.649844,0.253133,0.652826,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,95.045,-128.8,761.571,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,27,68.1842,-149.27,607.696,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,28,95.6498,-188.965,633.794,0.699262,0.0743991,0.707053,0.0746556,Medium confidence in joint pose,
1,29,169.132,-194.359,733.884,0.441664,0.55257,0.447354,0.547243,Medium confidence in joint pose,
1,30,45.0605,-182.223,638.554,0.699262,0.0743991,0.707053,0.0746556,Medium confidence in joint pose,
1,31,9.07376,-186.5,761.786,0.547243,-0.447354,0.55257,-0.441664,Medium confidence in joint pose,
1,0,95.4428,485.353,708.252,-0.442244,0.562328,-0.460682,0.525337,Medium confidence in joint pose,
1,1,100.528,313.907,750.511,-0.462893,0.543461,-0.482796,0.507236,Medium confidence in joint pose,
1,2,101.892,174.253,771.459,-0.490643,0.51565,-0.499134,0.494206,Medium confidence in joint pose,
1,3,100.167,-40.1794,786.547,0.528695,-0.473962,0.538878,-0.453268,Medium confidence in joint pose,
1,4,133.479,-5.649,779.238,0.737117,-0.672133,-0.0124881,0.0688475,Medium confidence in joint pose,
1,5,270.959,6.17935,747.703,0.66224,-0.392696,-0.226615,0.596552,Medium confidence in joint pose,
1,6,320.985,267.05,682.025,0.471363,-0.440061,-0.109134,0.756474,Medium confidence in joint pose,
1,7,268.422,448.136,550.928,0.0603034,0.923007,0.359463,0.12332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,344.884,505.085,551.989,0.119561,0.556898,0.819158,0.0674497,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,308.304,604.897,539.888,0.119561,0.556898,0.819158,0.0674497,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,232.873,553.989,580.989,0.499939,-0.0137738,-0.611188,0.61345,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,67.8999,-3.70926,790.891,0.674043,0.735657,-0.0552042,-0.0377781,Medium confidence in joint pose,
1,12,-59.6503,17.4418,806.381,0.37441,0.708277,-0.567127,-0.191122,Medium confidence in joint pose,
1,13,-137.604,281.539,762.731,-0.409188,-0.552581,0.719683,0.0963116,Medium confidence in joint pose,
1,14,-136.486,479.195,640.193,0.728005,-0.0446736,-0.235262,0.642389,Medium confidence in joint pose,
1,15,-141.579,380.137,613.721,0.962371,0.0938408,-0.220313,0.128441,Medium confidence in joint pose,
1,16,-239.494,359.331,581.479,0.962371,0.0938408,-0.220313,0.128441,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-116.435,382.986,559.171,0.464014,0.296552,0.2436,0.798378,Medium confidence in joint pose,
1,18,183.849,483.483,690.028,-0.322202,0.664416,-0.174999,0.651239,Medium confidence in joint pose,
1,19,111.056,729.617,387.953,-0.438549,0.619891,-0.296405,0.57927,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,36.4618,1055,208.854,-0.342996,0.655898,-0.186062,0.646167,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,27.6995,1020.57,26.791,0.702102,-0.335363,0.590297,-0.214787,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,15.7228,487.04,724.686,0.65895,0.285111,0.669186,0.191537,Medium confidence in joint pose,
1,23,-10.7478,723.844,408.435,0.601535,0.423952,0.590991,0.330378,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,5.09507,1059.05,224.22,0.650582,0.322918,0.64115,0.247778,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-27.5685,1035.53,58.3683,0.288704,0.684501,0.226133,0.630057,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,97.1843,-120.665,779.109,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,27,65.6484,-145.67,625.175,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,28,95.4688,-184.292,651.455,0.693743,0.064002,0.712226,0.0857748,Medium confidence in joint pose,
1,29,173.081,-185.19,750.106,0.429899,0.548876,0.458364,0.551203,Medium confidence in joint pose,
1,30,44.3722,-178.932,657.815,0.693743,0.064002,0.712226,0.0857748,Medium confidence in joint pose,
1,31,12.2649,-181.533,783.484,0.551203,-0.458364,0.548876,-0.429899,Medium confidence in joint pose,
1,0,87.4061,496.991,698.393,-0.428131,0.576101,-0.469786,0.513919,Medium confidence in joint pose,
1,1,93.9892,326.365,743.568,-0.446522,0.558651,-0.490408,0.498023,Medium confidence in joint pose,
1,2,96.3158,187.308,767.994,-0.484529,0.521953,-0.492924,0.499824,Medium confidence in joint pose,
1,3,95.9921,-26.4421,790.588,0.523051,-0.480742,0.533193,-0.459358,Medium confidence in joint pose,
1,4,129.119,8.05673,782.387,0.729761,-0.681362,-0.00353311,0.0564151,Medium confidence in joint pose,
1,5,267.306,15.5408,752.749,0.663328,-0.396277,-0.248063,0.584315,Medium confidence in joint pose,
1,6,320.907,277.227,693.607,0.444714,-0.454357,-0.11014,0.763975,Medium confidence in joint pose,
1,7,262.784,449.591,553.465,0.0706828,0.9353,0.328755,0.110172,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,342.729,501.51,552.155,0.122232,0.558397,0.819182,0.0468323,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,306.095,600.646,535.6,0.122232,0.558397,0.819182,0.0468323,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,227.905,553.651,580.443,0.500878,-0.000459312,-0.586741,0.636283,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,63.4259,9.90848,793.343,0.682954,0.728642,-0.0434664,-0.0276635,Medium confidence in joint pose,
1,12,-64.892,26.8348,807.484,0.363295,0.711445,-0.564556,-0.2077,Medium confidence in joint pose,
1,13,-139.527,292.855,770.439,-0.405965,-0.531992,0.736113,0.101565,Medium confidence in joint pose,
1,14,-126.41,486.674,642.639,0.718787,-0.0648432,-0.450518,0.525523,Medium confidence in joint pose,
1,15,-131.91,399.162,589.275,0.870594,0.124474,-0.43781,0.186801,Medium confidence in joint pose,
1,16,-200.919,373.475,514.209,0.870594,0.124474,-0.43781,0.186801,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-65.9533,426.513,547.276,0.386083,0.21015,-0.00538989,0.898192,Medium confidence in joint pose,
1,18,175.053,494.682,676.901,-0.298122,0.684141,-0.190335,0.637845,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,95.2381,732.744,370.232,-0.434084,0.623765,-0.339472,0.554298,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,24.3938,1068.16,209.137,-0.36931,0.653606,-0.240841,0.615146,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,5.61079,1053.47,25.2048,0.699116,-0.2949,0.627562,-0.174464,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,8.37096,499.073,717.773,0.644196,0.296262,0.674321,0.206231,Medium confidence in joint pose,
1,23,-23.6467,745.412,409.482,0.581521,0.44012,0.590496,0.345606,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-11.4095,1088.62,240.46,0.624835,0.358712,0.632461,0.284429,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-44.449,1082.56,73.1549,0.24443,0.703839,0.195016,0.637835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,93.6626,-107.149,785.957,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,27,62.8622,-138.661,633.093,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,28,93.4007,-175.64,660.854,0.691105,0.0493211,0.716655,0.07967,Medium confidence in joint pose,
1,29,170.859,-171.208,759.51,0.43235,0.541627,0.471876,0.54502,Medium confidence in joint pose,
1,30,42.2049,-171.058,666.966,0.691105,0.0493211,0.716655,0.07967,Medium confidence in joint pose,
1,31,9.97314,-169.474,792.603,0.54502,-0.471876,0.541627,-0.43235,Medium confidence in joint pose,
1,0,84.8035,479.832,692.895,-0.454855,0.552273,-0.450744,0.53379,Medium confidence in joint pose,
1,1,93.4968,315.773,742.438,-0.480577,0.529418,-0.47738,0.510755,Medium confidence in joint pose,
1,2,98.6917,180.919,767.072,-0.483979,0.523558,-0.507078,0.484276,Medium confidence in joint pose,
1,3,104.153,-26.3283,792.061,0.521256,-0.481208,0.547431,-0.443904,Medium confidence in joint pose,
1,4,135.393,7.95053,783.596,0.736135,-0.669244,-0.00117694,0.101079,Medium confidence in joint pose,
1,5,267.356,26.2334,749.586,0.602746,-0.442116,-0.0396671,0.663066,Medium confidence in joint pose,
1,6,282.262,232.278,582.341,0.544402,-0.443887,-0.00206705,0.711749,Medium confidence in joint pose,
1,7,263.785,390.462,426.125,-0.151772,0.824192,0.37555,0.395772,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,315.297,440.396,484.702,0.0301371,0.587558,0.689279,0.422803,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,287.678,531.673,526.02,0.0301371,0.587558,0.689279,0.422803,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,245.876,485.594,509.289,0.511441,-0.159906,-0.842915,0.0485089,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,71.5433,8.12811,794.226,0.673823,0.733402,-0.0621734,-0.0649496,Medium confidence in joint pose,
1,12,-52.267,31.1628,806.081,-0.491974,-0.598266,0.613787,0.152657,Medium confidence in joint pose,
1,13,-119.47,258.127,674.486,0.506768,0.520069,-0.681311,-0.0923546,Medium confidence in joint pose,
1,14,-146.715,424.872,524.525,0.47967,-0.471722,-0.23217,0.70249,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-124.394,343.544,577.745,0.850357,-0.0609882,-0.522211,-0.0216611,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-179.745,331.748,492.697,0.850357,-0.0609882,-0.522211,-0.0216611,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-37.8302,392.003,527.798,0.151415,-0.209093,0.551037,0.793544,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,171.856,481.257,682.34,-0.330572,0.634281,-0.176192,0.676289,Medium confidence in joint pose,
