Frame,A,B,C,D,E,F,G,H,I,J,K,L
37,113.014,82.5588,146.835,134.574,89.7454,90.2546,99.5452,97.5486,137.281,133.868,127.471,128.839,
38,115.731,87.8991,143.695,130.532,88.7973,91.2027,100.299,96.8903,135.461,132.784,127.638,129.143,
39,113.945,87.2238,147.087,136.284,90.209,89.791,100.291,96.8998,135.459,132.786,127.64,129.146,
40,109.837,83.6461,152.793,133.895,87.9537,92.0463,99.9708,97.0199,137.379,132.954,127.489,128.538,
41,114.15,78.0718,134.992,128.815,88.4841,91.5159,101.018,96.1856,132.597,126.477,127.906,128.313,
42,118.669,79.4447,132.968,142.944,89.98,90.02,101.007,96.187,132.702,126.536,127.916,128.329,
43,119.269,84.4703,133.152,140.286,86.2631,93.7368,100.338,96.1597,136.935,129.386,128.105,128.174,
44,116.01,92.9198,138.91,135.29,85.778,94.222,100.338,96.1597,136.936,129.386,128.104,128.174,
45,111.799,82.1805,147.646,133.947,85.9328,94.0672,100.34,96.1677,137.036,129.422,128.098,128.164,
46,113.798,82.2897,142.461,129.403,87.8425,92.1575,99.7565,96.1367,142.508,134.092,129.08,129.258,
47,116.736,83.4406,134.6,135.153,86.5835,93.4165,99.8329,96.3428,143.399,134.605,128.574,128.86,
48,118.082,92.1717,134.123,132.373,84.7519,95.2481,99.8877,96.5862,143.285,134.509,128.389,128.864,
49,122.388,81.1468,134.999,131.886,87.6775,92.3225,99.7775,96.5378,138.505,132.968,126.214,127.817,
50,128.322,90.6574,130.76,129.522,85.4678,94.5322,99.5665,96.4506,138.427,134.698,125.69,127.663,
51,127.894,97.528,130.053,131.339,86.1087,93.8913,99.2799,96.0882,140.76,136.369,125.671,126.832,
52,120.107,74.06,130.813,129.03,87.9586,92.0414,100.235,94.5978,140.483,134.833,127.428,127.286,
53,120.837,83.7304,124.399,117.781,90.9687,89.0313,99.7824,94.3964,141.682,135.692,127.845,127.76,
54,120.065,89.7291,136.685,134.773,88.4985,91.5015,99.0631,95.4231,145.671,136.467,127.828,127.897,
55,121.292,92.3646,133.093,133.777,90.9844,89.0155,98.8105,95.3244,146.48,139.374,127.886,128.27,
56,121.234,82.322,134.35,143.57,87.3042,92.6958,98.8427,95.9224,143.704,137.912,127.531,127.982,
57,123.478,95.3001,128.927,134.078,82.9862,97.0138,99.3246,96.5627,140.791,136.9,128.011,128.913,
58,114.089,85.0937,140.677,130.359,86.3086,93.6914,99.6005,96.2459,139.772,136.629,128.568,129.468,
59,122.001,98.7113,130.223,128.621,88.8178,91.1822,99.3313,96.2246,138.992,134.35,126.902,127.646,
60,118.605,78.2605,132.566,133.106,88.5344,91.4656,100.02,96.1432,137.073,132.021,127.465,127.848,
61,117.221,71.9812,133.121,129.67,88.5125,91.4875,99.98,95.8776,137.256,131.445,128.103,128.271,
62,114.78,79.1038,136.765,125.76,85.9661,94.0339,99.6761,95.9253,138.544,132.785,128.5,128.715,
63,118.397,91.4608,130.67,138.076,88.2042,91.7958,99.1694,95.1185,144.853,136.98,128.465,127.847,
64,113.816,86.4864,137.196,124.984,87.669,92.331,99.1535,95.6424,143.61,135.34,128.534,128.104,
65,112.292,70.2071,139.597,127.836,83.0135,96.9865,99.3524,96.1979,143.737,135.421,128.887,128.609,
66,114.702,100.022,125.646,127.962,88.5439,91.456,99.2067,96.6459,143.567,136.53,128.366,128.77,
67,114.234,75.6395,105.143,133.138,91.1259,88.8741,100.023,96.5411,138.357,131.732,127.992,128.172,
68,117.693,89.2091,118.077,131.6,87.204,92.796,99.9566,96.3018,139.534,132.213,127.725,127.703,
69,117.918,90.058,132.877,131.115,91.0405,88.9595,99.2446,95.9497,142.4,132.829,127.267,126.899,
70,118.524,87.8851,129.236,133.362,87.6958,92.3042,99.2839,95.7611,146.649,136.327,129.246,128.662,
71,117.388,79.4953,130.999,129.812,88.3849,91.6151,99.6186,95.9994,142.377,136.751,129.355,129.85,
72,123.441,92.4317,128.413,121.401,90.7263,89.2737,98.9059,96.5946,140.13,135.593,126.698,127.857,
73,118.093,88.1311,137.702,126.545,88.7884,91.2116,99.3389,97.2135,141.235,133.196,126.625,126.78,
74,122.823,92.5277,126.32,127.399,86.7641,93.236,99.5948,96.6291,139.947,133.487,126.518,127.201,
75,117.221,84.9674,132.336,131.754,85.137,94.8629,99.606,96.4759,136.8,132.704,126.509,127.757,
76,120.502,93.4314,112.834,120.575,87.0995,92.9004,99.4885,96.3945,136.802,132.831,126.625,127.704,
77,124.007,101.458,120.512,126.768,84.537,95.463,99.4885,96.3945,136.802,132.831,126.625,127.704,
78,117.394,86.6729,131.356,133.418,85.8333,94.1667,99.4884,96.3945,136.802,132.831,126.625,127.704,
79,119.846,108.028,128.807,117.452,85.3038,94.6962,99.4278,96.3202,136.859,132.94,126.655,127.619,
80,118.467,68.8377,124.538,132.47,81.8539,98.1461,99.5412,95.9397,141.684,133.567,128.251,127.577,
81,115.746,72.9092,133.308,134.139,86.423,93.577,99.5844,95.8819,140.665,134.169,128.275,128.6,
82,118.471,71.9355,129.796,132.297,88.1505,91.8495,99.5844,95.8819,140.665,134.169,128.275,128.6,
83,110.997,81.8619,143.251,128.444,86.5153,93.4847,99.4137,96.1098,141.223,134.476,128.389,128.577,
84,114.755,90.9149,131.775,122.629,84.9137,95.0862,99.3994,96.2251,141.823,134.601,128.428,128.514,
85,116.619,89.8274,131.875,129.971,87.7573,92.2427,99.3218,96.2854,141.887,134.104,128.319,128.266,
86,119.15,72.4426,127.232,139.693,86.7673,93.2327,101.209,94.9598,135.261,130.094,128.669,128.967,
87,115.908,75.0103,120.426,146.8,88.5519,91.4481,97.4806,98.3425,135.485,133.949,125.732,126.256,
88,102.596,86.3199,127.49,128.259,87.6289,92.371,98.2102,99.6543,129.2,125.213,131.705,128.94,
89,146.384,134.953,111.357,121.809,80.9848,99.0152,88.9662,86.7028,133.617,141.248,109.339,110.489,
90,152.816,142.79,110.445,122.449,81.2124,98.7876,90.1711,88.0581,136.342,143.206,107.069,107.64,
91,148.781,140.453,112.77,124.265,80.4545,99.5455,91.6007,88.4859,138.907,142.436,108.458,109.151,
92,146.851,137.539,113.842,125.389,80.7604,99.2395,91.4957,88.8427,138.546,141.685,108.539,109.334,
93,146.459,137.994,114.687,126.287,81.5465,98.4535,91.493,88.8316,138.509,141.683,108.564,109.331,
94,148.133,144.676,109.234,124.758,80.044,99.9559,91.6388,88.8258,140.252,142.186,108.281,109.422,
95,149.463,148.28,111.319,124.401,80.1542,99.8458,91.6386,88.8258,140.251,142.185,108.281,109.422,
96,149.942,147.535,109.812,124.68,80.8299,99.1701,91.6325,88.8004,140.179,142.172,108.339,109.416,
97,150.806,148.726,110.651,123.891,81.4455,98.5545,91.6325,88.8004,140.179,142.172,108.339,109.416,
98,151.559,149.526,110.05,123.28,81.5115,98.4885,91.6217,88.6586,141.049,142.36,108.081,109.38,
99,152.041,151.18,110.079,121.825,82.1765,97.8234,91.5073,88.8111,141.603,142.417,108.213,109.365,
100,151.789,149.791,110.923,122.187,82.4859,97.5141,91.5073,88.8111,141.603,142.417,108.213,109.365,
101,152.299,149.385,109.547,123.876,82.315,97.685,91.5075,88.8123,141.573,142.386,108.217,109.366,
102,150.938,148.705,110.342,123.589,80.9997,99.0002,91.5392,88.8237,141.249,142.166,108.273,109.289,
103,148.641,147.923,109.78,123.015,80.6398,99.3602,91.5051,89.226,141.469,141.932,108.646,109.733,
104,148.6,147.097,110.75,124.005,82.2599,97.7401,91.4693,89.4206,141.589,142.032,108.72,109.759,
105,148.235,146.258,109.973,123.807,83.2062,96.7938,91.5276,89.4853,141.348,142.024,108.811,109.872,
106,148.679,147.941,109.892,122.839,81.6036,98.3964,91.564,89.6068,141.386,142.286,108.906,109.984,
107,148.671,146.595,110.771,123.716,82.6213,97.3787,91.5556,89.609,141.398,142.3,108.901,109.986,
108,147.497,144.148,109.034,123.81,82.1965,97.8035,91.5539,89.6091,141.401,142.3,108.9,109.988,
109,149.111,146.9,111.039,123.577,83.0614,96.9386,91.5505,89.4318,141.496,142.667,108.644,109.815,
110,149.209,149.583,110.994,121.241,82.8896,97.1103,91.5321,89.4044,141.368,142.42,108.614,109.781,
111,148.613,146.796,109.917,123.534,82.5928,97.4072,91.5321,89.4044,141.368,142.42,108.614,109.781,
112,149.138,149.717,110.315,120.975,82.6472,97.3527,91.5321,89.4044,141.368,142.42,108.614,109.781,
113,145.395,142.404,110.839,124.64,80.6906,99.3093,91.5321,89.4044,141.368,142.42,108.614,109.781,
114,146.66,142.859,108.29,123.943,81.8303,98.1697,91.4978,89.5272,141.394,142.172,108.89,109.972,
115,148.012,147.596,110.48,122.044,81.8452,98.1548,91.3099,89.502,140.512,141.142,108.595,109.694,
116,147.749,146.647,110.571,122.625,81.7443,98.2557,91.3965,89.5323,140.421,141.209,108.597,109.685,
117,148.691,145.799,112.233,123.622,84.4252,95.5748,91.3663,89.546,140.391,141.183,108.599,109.662,
118,148.227,144.533,110.427,123.678,83.5495,96.4505,91.3662,89.546,140.391,141.183,108.599,109.662,
119,149.475,146.724,109.98,124.677,82.3655,97.6345,91.363,89.5436,140.395,141.197,108.605,109.662,
120,148.316,146.436,109.607,122.932,82.0833,97.9167,91.363,89.5436,140.395,141.197,108.605,109.662,
121,147.98,146.703,109.488,123.026,81.7901,98.2099,91.363,89.5436,140.395,141.197,108.605,109.662,
122,148.249,147.416,110.631,122.518,81.971,98.029,91.363,89.5436,140.395,141.197,108.605,109.662,
123,148.429,148.397,110.792,122.566,82.1159,97.8841,91.363,89.5436,140.395,141.197,108.605,109.662,
124,147.49,148.538,110.923,122.499,81.0436,98.9564,91.363,89.5436,140.395,141.197,108.605,109.662,
125,148.627,147.646,110.987,122.676,82.0727,97.9273,91.363,89.5436,140.395,141.197,108.605,109.662,
126,148.305,148.253,111.025,122.259,82.7177,97.2823,91.363,89.5436,140.395,141.197,108.605,109.662,
127,150.413,148.389,111.354,122.515,83.5611,96.4389,90.8687,89.9117,141.532,141.801,108.118,109.205,
128,160.131,155.658,109.668,118.697,86.9969,93.003,92.6985,89.9258,136.727,135.941,105.613,106.277,
129,156.403,155.47,117.747,115.94,89.0846,90.9155,96.2277,91.7344,131.857,125.435,104.831,104.587,
