,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,25,-180.03,831.101,-113.837,-0.0126991,0.594698,0.16042,0.787679,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,22.4172,-130.353,655.753,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,27,90.0194,-173.161,541.263,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,28,104.55,-191.7,583.835,0.827805,-0.161996,0.526854,0.104501,Medium confidence in joint pose,
1,29,102.8,-157.775,688.666,0.511453,0.257994,0.487091,0.65924,Medium confidence in joint pose,
1,30,66.4144,-204.773,562.851,0.827805,-0.161996,0.526854,0.104501,Medium confidence in joint pose,
1,31,-21.2743,-208.494,635.432,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,0,-90.7026,330.56,420.992,0.537678,-0.513353,0.0804609,-0.664001,Medium confidence in joint pose,
1,1,-75.8284,207.966,514.798,0.567518,-0.50913,0.103883,-0.638684,Medium confidence in joint pose,
1,2,-55.6751,104.977,580.813,0.654405,-0.45845,0.160332,-0.579544,Medium confidence in joint pose,
1,3,-3.92954,-65.8365,642.136,0.698773,-0.444116,0.19658,-0.525199,Medium confidence in joint pose,
1,4,8.74785,-25.6261,648.278,0.607323,-0.713129,-0.349201,-0.0257665,Medium confidence in joint pose,
1,5,102.54,32.3739,705.552,-0.44024,0.796781,0.133349,-0.391852,Medium confidence in joint pose,
1,6,260.441,166.297,583.757,-0.209584,0.768338,-0.249597,-0.550848,Medium confidence in joint pose,
1,7,314.582,135.52,392.004,0.656452,0.702685,0.126326,0.24361,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,386.395,172.92,413.226,0.669886,0.482599,0.526139,-0.203783,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,420.519,194.975,328.542,0.669886,0.482599,0.526139,-0.203783,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,315.249,199.126,328.421,0.383767,-0.427892,-0.249816,0.779245,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-34.7539,-49.3844,617.211,0.677942,0.633149,-0.144155,0.344582,Medium confidence in joint pose,
1,12,-117.172,-81.9269,544.986,0.533294,0.596348,-0.444951,0.402474,Medium confidence in joint pose,
1,13,-185.72,-57.1044,311.339,-0.291822,-0.328649,0.667534,-0.601023,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-60.4327,-39.1407,151.14,-0.390264,0.306542,0.859452,0.122749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-15.92,-84.7214,87.3943,-0.295408,-0.106217,0.90628,0.283033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,58.2073,-51.5082,43.5109,-0.295408,-0.106217,0.90628,0.283033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,59.1405,-2.62546,144.962,0.0488674,-0.29808,0.801931,-0.515428,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-29.8101,365.845,457.451,-0.428617,0.412608,0.112136,0.795907,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,71.8337,571.072,195.438,0.732737,-0.420274,0.0789807,-0.529365,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-70.1986,851.153,85.9504,0.708293,-0.435746,0.07804,-0.549869,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-15.5187,936.518,-41.4931,0.892062,-0.253468,0.357437,0.110537,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-145.612,298.741,388.115,0.731697,0.039464,0.633504,0.248467,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-119.932,442.519,72.6665,0.517331,0.343706,0.533519,0.574101,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-196.714,765.401,19.7791,0.547494,0.306042,0.529354,0.571291,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-180.03,831.101,-113.837,-0.0126991,0.594698,0.16042,0.787679,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,22.4172,-130.353,655.753,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,27,90.0194,-173.161,541.263,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,28,104.55,-191.7,583.835,0.827805,-0.161996,0.526854,0.104501,Medium confidence in joint pose,
1,29,102.8,-157.775,688.666,0.511453,0.257994,0.487091,0.65924,Medium confidence in joint pose,
1,30,66.4144,-204.773,562.851,0.827805,-0.161996,0.526854,0.104501,Medium confidence in joint pose,
1,31,-21.2743,-208.494,635.432,0.65924,-0.487091,0.257994,-0.511453,Medium confidence in joint pose,
1,0,-96.6779,329.848,409.123,0.550754,-0.507073,0.0666546,-0.659624,Medium confidence in joint pose,
1,1,-79.3223,206.744,503.593,0.582154,-0.503235,0.0912142,-0.632084,Medium confidence in joint pose,
1,2,-56.3202,103.42,569.752,0.664715,-0.454445,0.155498,-0.572236,Medium confidence in joint pose,
1,3,-0.448026,-67.9283,629.941,0.708463,-0.440512,0.19144,-0.517088,Medium confidence in joint pose,
1,4,11.2658,-27.2146,636.682,0.61667,-0.69852,-0.360305,-0.04436,Medium confidence in joint pose,
1,5,103.402,28.9174,700.034,-0.43423,0.79806,0.142266,-0.392817,Medium confidence in joint pose,
1,6,260.83,166.345,578.275,-0.1777,0.761306,-0.278482,-0.557928,Medium confidence in joint pose,
1,7,305.961,120.523,385.74,0.66323,0.674718,0.152959,0.285457,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,373.412,165.967,407.826,0.710749,0.47875,0.499439,-0.12726,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,417.74,194.083,329.162,0.710749,0.47875,0.499439,-0.12726,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,314.005,195.529,329.157,0.38572,-0.456467,-0.353439,0.71968,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-31.6958,-51.8445,604.796,0.677825,0.637134,-0.119945,0.346737,Medium confidence in joint pose,
1,12,-115.807,-88.3552,535.226,0.502824,0.609648,-0.519334,0.325252,Medium confidence in joint pose,
1,13,-177.17,-12.914,308.792,-0.294022,-0.298393,0.743196,-0.521701,Medium confidence in joint pose,
1,14,-43.7551,15.1957,154.954,-0.35122,0.605948,0.674799,0.232632,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-47.1933,-48.3834,90.3009,-0.137923,0.0719803,0.904072,0.398058,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,41.263,-50.2748,61.7923,-0.137923,0.0719803,0.904072,0.398058,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,67.3671,11.5588,146.383,0.0134599,-0.234875,0.816981,-0.526493,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-37.434,367.405,447.178,-0.432224,0.409373,0.118432,0.794714,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,64.5932,574.135,183.328,0.738868,-0.419632,0.0746314,-0.521932,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-84.0928,853.373,73.5796,0.715759,-0.439263,0.0810116,-0.536819,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-33.5348,941.502,-55.1074,0.888186,-0.253786,0.362046,0.125059,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-150.101,295.982,374.806,0.740439,0.0180184,0.620246,0.258303,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-116.099,437.686,56.5867,0.508329,0.329089,0.525949,0.597227,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-206.311,760.273,8.66264,0.542933,0.282075,0.508825,0.605603,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-184.589,832.318,-122.082,-0.0400847,0.563348,0.162885,0.809012,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,27.5731,-132.368,643.118,0.679588,-0.469711,0.266611,-0.496438,Medium confidence in joint pose,
1,27,96.8081,-166.969,525.696,0.679588,-0.469711,0.266611,-0.496438,Medium confidence in joint pose,
1,28,111.8,-187.8,567.422,0.831576,-0.143613,0.520658,0.129506,Medium confidence in joint pose,
1,29,109.075,-160.012,674.803,0.496438,0.266611,0.469711,0.679588,Medium confidence in joint pose,
1,30,73.7549,-200.572,545.437,0.831576,-0.143613,0.520658,0.129506,Medium confidence in joint pose,
1,31,-14.5395,-210.69,617.902,0.679588,-0.469711,0.266611,-0.496438,Medium confidence in joint pose,
1,0,-96.6779,329.848,409.123,0.550754,-0.507073,0.0666546,-0.659624,Medium confidence in joint pose,
1,1,-79.3223,206.744,503.593,0.582154,-0.503235,0.0912142,-0.632084,Medium confidence in joint pose,
1,2,-56.3202,103.42,569.752,0.664715,-0.454445,0.155498,-0.572236,Medium confidence in joint pose,
1,3,-0.448026,-67.9283,629.941,0.708463,-0.440512,0.19144,-0.517088,Medium confidence in joint pose,
1,4,11.2658,-27.2146,636.682,0.61667,-0.69852,-0.360305,-0.04436,Medium confidence in joint pose,
1,5,103.402,28.9174,700.034,-0.43423,0.79806,0.142266,-0.392817,Medium confidence in joint pose,
1,6,260.83,166.345,578.275,-0.1777,0.761306,-0.278482,-0.557928,Medium confidence in joint pose,
