,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,2,-20.4666,-244.266,819.353,-0.425714,0.545239,-0.459047,0.557457,Medium confidence in joint pose,
1,3,-28.4286,-425.293,860.468,-0.469047,0.506671,-0.501293,0.521522,Medium confidence in joint pose,
1,4,1.70693,-396.805,854.144,0.66305,-0.740328,-0.0297506,0.106744,Medium confidence in joint pose,
1,5,121.047,-374.097,839.634,0.748045,-0.350851,-0.388614,0.407813,Medium confidence in joint pose,
1,6,207.452,-165.306,909.46,0.257447,-0.522216,-0.0375204,0.81216,Medium confidence in joint pose,
1,7,143.529,-74.518,744.917,0.110381,-0.316105,-0.00742051,0.942252,Medium confidence in joint pose,
1,8,76.246,-63.2792,698.675,0.276183,-0.309747,-0.0635154,0.907604,Medium confidence in joint pose,
1,9,15.6213,-13.2786,649.923,0.276183,-0.309747,-0.0635154,0.907604,Medium confidence in joint pose,
1,10,78.0117,-54.0094,662.101,0.370376,-0.490791,0.450951,0.646984,Medium confidence in joint pose,
1,11,-55.7918,-393.567,854.955,0.740629,0.66397,-0.0778939,-0.0674124,Medium confidence in joint pose,
1,12,-165.956,-370.686,852.044,0.472166,0.625627,-0.511145,-0.352677,Medium confidence in joint pose,
1,13,-221.068,-136.304,842.067,0.583992,0.298951,-0.750537,-0.0792158,Medium confidence in joint pose,
1,14,-193.094,-27.5011,675.376,-0.0579591,-0.367925,0.878186,0.300102,Medium confidence in joint pose,
1,15,-124.059,27.1925,686.171,-0.18078,0.894289,-0.326842,-0.246453,Medium confidence in joint pose,
1,16,-184.495,72.231,736.981,-0.18078,0.894289,-0.326842,-0.246453,Medium confidence in joint pose,
1,17,-126.237,51.5218,710.277,0.101159,-0.464675,0.808185,-0.347392,Medium confidence in joint pose,
1,18,63.4179,24.6834,773.063,0.579572,-0.439319,0.36071,-0.583937,Medium confidence in joint pose,
1,19,43.6104,365.184,740.529,0.505337,-0.479463,0.305339,-0.649244,Medium confidence in joint pose,
1,20,53.27,675.919,637.718,0.502803,-0.482568,0.31527,-0.644145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,100.05,730.324,494.336,0.813864,-0.120688,0.559169,-0.101933,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-80.1844,20.0141,735.896,0.725324,0.265489,0.582836,0.252434,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-14.075,251.265,492.397,0.708518,0.300813,0.56534,0.296488,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,47.13,502.825,286.343,0.702545,0.316871,0.567237,0.290287,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,68.9635,495.959,140.614,0.29538,0.628549,0.177879,0.697163,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-31.6837,-495.01,864.538,-0.411644,0.514229,-0.498314,0.563738,Medium confidence in joint pose,
1,27,-48.1363,-558.858,743.849,-0.411644,0.514229,-0.498314,0.563738,Medium confidence in joint pose,
1,28,-29.0303,-584.357,779.619,0.689699,-0.0112534,0.715976,-0.107547,Medium confidence in joint pose,
1,29,28.7089,-561.188,868.507,0.563738,0.498314,0.514229,0.411644,Medium confidence in joint pose,
1,30,-72.6155,-574.506,777.265,0.689699,-0.0112534,0.715976,-0.107547,Medium confidence in joint pose,
1,31,-111.01,-536.88,875.673,-0.411644,0.514229,-0.498314,0.563738,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-13.1924,22.911,753.165,-0.488771,0.496052,-0.366053,0.617285,Medium confidence in joint pose,
1,1,-18.3536,-124.888,794.37,0.501655,-0.488238,0.376413,-0.60686,Medium confidence in joint pose,
1,2,-20.8012,-244.728,820.754,-0.426496,0.543837,-0.458575,0.558616,Medium confidence in joint pose,
1,3,-29.1315,-426.757,861.979,-0.46992,0.50531,-0.50071,0.522615,Medium confidence in joint pose,
1,4,1.21916,-398.136,855.753,0.663116,-0.740298,-0.0321911,0.105824,Medium confidence in joint pose,
1,5,121.223,-375.009,841.731,0.752632,-0.342123,-0.386255,0.409028,Medium confidence in joint pose,
1,6,208.497,-165.748,913.437,0.261078,-0.514224,-0.042593,0.815842,Medium confidence in joint pose,
1,7,141.671,-71.9818,750.412,-0.111803,-0.314159,-0.426941,0.840551,Medium confidence in joint pose,
1,8,78.8719,-72.4295,696.353,0.0810058,-0.20957,-0.486883,0.844076,Medium confidence in joint pose,
1,9,-4.72368,-40.7387,670.792,0.0810058,-0.20957,-0.486883,0.844076,Medium confidence in joint pose,
1,10,76.1353,-72.6911,665.276,0.14098,-0.586837,0.0299253,0.796776,Medium confidence in joint pose,
1,11,-56.5938,-394.83,856.342,0.740369,0.664233,-0.0796419,-0.0656079,Medium confidence in joint pose,
1,12,-167.352,-371.863,852.859,0.46086,0.636859,-0.499933,-0.363436,Medium confidence in joint pose,
1,13,-224.525,-136.407,853.372,0.582229,0.288298,-0.756576,-0.0740792,Medium confidence in joint pose,
1,14,-193.038,-30.8028,683.943,-0.153609,-0.376101,0.867904,0.285823,Medium confidence in joint pose,
1,15,-127.857,29.9403,679.263,-0.109414,0.896433,-0.301857,-0.305481,Medium confidence in joint pose,
1,16,-185.54,73.2934,735.357,-0.109414,0.896433,-0.301857,-0.305481,Medium confidence in joint pose,
1,17,-125.152,55.3553,708.379,0.0670718,-0.499444,0.793192,-0.341911,Medium confidence in joint pose,
1,18,62.937,25.4998,771.987,0.566484,-0.452768,0.378766,-0.575007,Medium confidence in joint pose,
1,19,45.0898,368.086,740.445,-0.479952,0.501598,-0.311232,0.648984,Medium confidence in joint pose,
1,20,56.9724,675.982,624.454,-0.482894,0.501066,-0.321482,0.642181,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,98.4502,725.717,476.824,0.798455,-0.129505,0.5767,-0.114522,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-81.8416,20.5765,736.193,0.729589,0.262928,0.578106,0.253698,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-12.0312,252.584,491.81,0.708247,0.306163,0.556342,0.308438,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,51.4139,511.277,292.462,0.699697,0.326986,0.556564,0.306171,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,75.7265,510.399,146.149,0.282087,0.628268,0.163256,0.706437,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-32.4826,-496.854,866.026,-0.417536,0.511078,-0.499847,0.560906,Medium confidence in joint pose,
1,27,-48.1156,-559.511,743.755,-0.417536,0.511078,-0.499847,0.560906,Medium confidence in joint pose,
1,28,-28.9833,-585.541,779.48,0.691863,-0.0079418,0.714832,-0.101378,Medium confidence in joint pose,
1,29,28.5036,-563.183,869.459,0.560906,0.499847,0.511078,0.417536,Medium confidence in joint pose,
1,30,-72.8359,-575.79,777.012,0.691863,-0.0079418,0.714832,-0.101378,Medium confidence in joint pose,
1,31,-112.119,-539.433,876.244,-0.417536,0.511078,-0.499847,0.560906,Medium confidence in joint pose,
1,0,-13.9788,23.8101,758.177,-0.486525,0.499056,-0.367872,0.615554,Medium confidence in joint pose,
1,1,-18.9203,-125.27,800.051,0.501603,-0.489803,0.380105,-0.60333,Medium confidence in joint pose,
1,2,-21.0239,-246.354,826.029,-0.425145,0.544516,-0.461448,0.556615,Medium confidence in joint pose,
1,3,-29.5797,-430.153,867.137,-0.468413,0.505757,-0.503628,0.520728,Medium confidence in joint pose,
1,4,1.0732,-401.323,860.738,0.664035,-0.738818,-0.0309034,0.110684,Medium confidence in joint pose,
1,5,121.935,-377.406,845.53,0.760455,-0.325161,-0.38199,0.412387,Medium confidence in joint pose,
1,6,210.256,-167.278,920.591,0.266017,-0.498918,-0.0522114,0.823158,Medium confidence in joint pose,
1,7,137.62,-68.576,760.749,-0.223947,-0.394046,-0.5968,0.662121,Medium confidence in joint pose,
1,8,92.7064,-59.1096,690.852,0.0236598,-0.158546,-0.697356,0.698568,Medium confidence in joint pose,
1,9,3.69422,-35.2585,673.163,0.0236598,-0.158546,-0.697356,0.698568,Medium confidence in joint pose,
1,10,66.9298,-67.77,664.728,0.107941,-0.536977,-0.100264,0.830633,Medium confidence in joint pose,
1,11,-57.2559,-397.854,861.728,0.739582,0.664813,-0.0796629,-0.0685277,Medium confidence in joint pose,
1,12,-168.938,-374.181,858.677,0.455943,0.640684,-0.500154,-0.36261,Medium confidence in joint pose,
1,13,-226.82,-136.624,860.769,0.577599,0.291355,-0.758777,-0.075822,Medium confidence in joint pose,
1,14,-193.577,-28.5772,690.998,-0.0918964,-0.396752,0.870257,0.277119,Medium confidence in joint pose,
1,15,-127.959,32.7989,696.816,-0.141227,0.908495,-0.298992,-0.255529,Medium confidence in joint pose,
1,16,-191.657,76.2492,747.428,-0.141227,0.908495,-0.298992,-0.255529,Medium confidence in joint pose,
1,17,-126.693,53.404,713.065,0.0303104,-0.485263,0.801013,-0.349254,Medium confidence in joint pose,
1,18,63.0143,26.4007,776.487,0.559039,-0.460085,0.384013,-0.573002,Medium confidence in joint pose,
1,19,46.1862,371.973,742.45,-0.469524,0.511201,-0.312765,0.648381,Medium confidence in joint pose,
1,20,58.2936,680.509,619.783,-0.475735,0.50846,-0.321167,0.641869,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,98.2277,728.37,469.512,0.793186,-0.134999,0.581718,-0.119316,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-83.4068,21.4741,741.667,0.738923,0.253826,0.572779,0.247972,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-6.70371,249.718,491.421,0.712732,0.306009,0.546603,0.315589,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,61.5382,513.071,294.67,0.702365,0.330653,0.546513,0.314125,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,89.0207,514.866,147.546,0.278323,0.623838,0.15356,0.713991,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-33.0981,-500.896,871.032,-0.419805,0.509954,-0.504331,0.556202,Medium confidence in joint pose,
1,27,-49.4479,-562.531,746.912,-0.419805,0.509954,-0.504331,0.556202,Medium confidence in joint pose,
1,28,-29.9402,-589.25,782.522,0.690141,-0.00397617,0.717208,-0.0964466,Medium confidence in joint pose,
1,29,28.5122,-567.823,873.317,0.556202,0.504331,0.509954,0.419805,Medium confidence in joint pose,
1,30,-74.2134,-579.414,780.382,0.690141,-0.00397617,0.717208,-0.0964466,Medium confidence in joint pose,
1,31,-113.379,-544.06,881.187,-0.419805,0.509954,-0.504331,0.556202,Medium confidence in joint pose,
1,0,-17.7749,31.7774,793.238,-0.454403,0.533003,-0.475918,0.531909,Medium confidence in joint pose,
1,1,-20.6846,-123.758,816.699,-0.449887,0.53701,-0.471392,0.535735,Medium confidence in joint pose,
1,2,-23.0042,-248.061,835.727,-0.423587,0.548138,-0.487652,0.531332,Medium confidence in joint pose,
1,3,-30.6373,-436.447,868.966,0.464832,-0.507267,0.530038,-0.495652,Medium confidence in joint pose,
1,4,0.280723,-407.022,862.154,0.684148,-0.717267,-0.0423606,0.125201,Medium confidence in joint pose,
1,5,121.935,-377.766,846.819,0.733302,-0.340313,-0.434061,0.39755,Medium confidence in joint pose,
1,6,196.768,-163.693,936.011,0.238747,-0.547454,-0.0672041,0.799236,Medium confidence in joint pose,
1,7,138.153,-70.5897,763.595,-0.204335,-0.454724,-0.545214,0.673954,Medium confidence in joint pose,
1,8,99.3299,-57.7658,689.173,0.0423214,-0.237187,-0.66916,0.702977,Medium confidence in joint pose,
1,9,15.1073,-21.8496,662.795,0.0423214,-0.237187,-0.66916,0.702977,Medium confidence in joint pose,
1,10,58.5138,-62.6992,668.329,0.170997,-0.494735,-0.0228883,0.851747,Medium confidence in joint pose,
1,11,-58.7793,-403.309,866.604,0.72223,0.671998,-0.103115,-0.127165,Medium confidence in joint pose,
1,12,-168.532,-365.935,869.151,0.473624,0.590837,-0.528883,-0.383243,Medium confidence in joint pose,
1,13,-204.985,-120.621,857.205,0.599329,0.265306,-0.747273,-0.109547,Medium confidence in joint pose,
1,14,-175.816,-11.301,683.725,0.350658,-0.507151,0.782659,0.0853299,Medium confidence in joint pose,
1,15,-150.853,50.344,746.461,-0.333211,0.871858,-0.33109,0.13861,Medium confidence in joint pose,
1,16,-220.379,113.067,744.489,-0.333211,0.871858,-0.33109,0.13861,Medium confidence in joint pose,
1,17,-148.676,70.3842,722,0.224016,-0.397529,0.734244,-0.502666,Medium confidence in joint pose,
1,18,62.5941,30.017,791.535,0.524461,-0.490249,0.388525,-0.57762,Medium confidence in joint pose,
1,19,51.7189,378.391,735.466,0.502083,-0.504741,0.369513,-0.597167,Medium confidence in joint pose,
1,20,47.0957,706.554,657.268,0.537712,-0.477012,0.341812,-0.605383,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,86.6733,779.277,514.314,0.811394,-0.0977464,0.574099,-0.0499605,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-90.2471,33.3649,794.773,0.57384,0.4718,0.485401,0.460975,Medium confidence in joint pose,
1,23,-53.6512,381.452,751.712,0.684001,0.308412,0.602556,0.27194,Medium confidence in joint pose,
1,24,-10.7109,634.998,527.87,0.669618,0.3463,0.619195,0.219741,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-15.1725,619.931,376.692,0.321775,0.685603,0.193884,0.623553,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-34.4712,-508.375,869.693,-0.438591,0.525038,-0.516363,0.515114,Medium confidence in joint pose,
1,27,-53.9731,-564.195,740.92,-0.438591,0.525038,-0.516363,0.515114,Medium confidence in joint pose,
1,28,-30.818,-592.208,774.316,0.674371,-0.00613438,0.736382,-0.0541097,Medium confidence in joint pose,
1,29,31.8829,-572.491,864.743,0.515114,0.516363,0.525038,0.438591,Medium confidence in joint pose,
1,30,-76.322,-584.813,774.933,0.674371,-0.00613438,0.736382,-0.0541097,Medium confidence in joint pose,
1,31,-112.734,-557.54,881.137,-0.438591,0.525038,-0.516363,0.515114,Medium confidence in joint pose,
1,0,-17.7179,33.3582,796.104,-0.466057,0.522742,-0.476975,0.531062,Medium confidence in joint pose,
1,1,-20.7204,-123.33,815.897,-0.456113,0.531511,-0.467183,0.539627,Medium confidence in joint pose,
1,2,-23.1089,-248.209,834.524,-0.422966,0.547759,-0.482972,0.536469,Medium confidence in joint pose,
1,3,-31.1429,-437.004,869.779,0.464625,-0.507263,0.525343,-0.500822,Medium confidence in joint pose,
1,4,-0.0274894,-407.538,862.926,0.681068,-0.721838,-0.0431709,0.115036,Medium confidence in joint pose,
1,5,122.722,-379.816,849.348,0.726659,-0.350408,-0.435392,0.399519,Medium confidence in joint pose,
1,6,196.525,-163.093,935.663,0.242968,-0.554704,-0.0682288,0.792852,Medium confidence in joint pose,
1,7,141.789,-68.4289,761.839,-0.184495,-0.45639,-0.519413,0.698484,Medium confidence in joint pose,
1,8,101.266,-56.2702,687.818,0.0570431,-0.258792,-0.641177,0.720184,Medium confidence in joint pose,
1,9,19.0318,-16.6595,659.155,0.0570431,-0.258792,-0.641177,0.720184,Medium confidence in joint pose,
1,10,58.7405,-61.0528,668.497,0.179812,-0.483832,0.018079,0.856299,Medium confidence in joint pose,
1,11,-59.3658,-403.751,866.799,0.724809,0.66761,-0.113241,-0.126984,Medium confidence in joint pose,
1,12,-169.065,-364.711,867.427,0.473069,0.590327,-0.523767,-0.391648,Medium confidence in joint pose,
1,13,-205.104,-118.164,859.161,0.604742,0.254861,-0.746903,-0.107098,Medium confidence in joint pose,
1,14,-176.267,-12.0541,682.651,0.411761,-0.484942,0.768968,0.0630248,Medium confidence in joint pose,
1,15,-156.561,45.8243,751.127,-0.372116,0.840796,-0.34575,0.187214,Medium confidence in joint pose,
1,16,-221.525,113.602,745.72,-0.372116,0.840796,-0.34575,0.187214,Medium confidence in joint pose,
1,17,-148.84,66.5329,722.834,0.233357,-0.361716,0.748135,-0.504975,Medium confidence in joint pose,
1,18,63,31.7959,795.981,0.527745,-0.486749,0.379395,-0.583626,Medium confidence in joint pose,
1,19,52.0544,381.064,736.534,0.540415,-0.478368,0.38992,-0.571907,Medium confidence in joint pose,
1,20,37.9046,716.832,693.944,0.565084,-0.454686,0.35921,-0.587289,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,77.367,802.384,557.426,0.818039,-0.0694643,0.570669,-0.0179925,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-90.5049,34.767,796.216,0.570911,0.455745,0.463105,0.501888,Medium confidence in joint pose,
1,23,-66.681,387.139,770.964,0.668923,0.340417,0.553421,0.361088,Medium confidence in joint pose,
1,24,-23.3154,681.487,601.671,0.654259,0.377063,0.587337,0.291211,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-18.554,689.918,449.368,0.260281,0.685241,0.149963,0.663483,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-35.0208,-509.212,871.22,-0.450308,0.514842,-0.514047,0.517606,Medium confidence in joint pose,
1,27,-50.9607,-563.173,740.543,-0.450308,0.514842,-0.514047,0.517606,Medium confidence in joint pose,
1,28,-28.5769,-591.806,774.235,0.684419,-0.000561769,0.727534,-0.0475869,Medium confidence in joint pose,
1,29,31.8429,-573.394,867.021,0.517606,0.514047,0.514842,0.450308,Medium confidence in joint pose,
1,30,-74.2806,-584.465,773.729,0.684419,-0.000561769,0.727534,-0.0475869,Medium confidence in joint pose,
1,31,-113.786,-558.881,879.759,-0.450308,0.514842,-0.514047,0.517606,Medium confidence in joint pose,
1,0,-21.9262,36.6755,806.238,-0.483344,0.50908,-0.472568,0.532819,Medium confidence in joint pose,
1,1,-24.2794,-120.087,822.055,-0.475171,0.51622,-0.464758,0.54012,Medium confidence in joint pose,
1,2,-26.2271,-245.196,836.669,-0.42679,0.553839,-0.496427,0.514463,Medium confidence in joint pose,
1,3,-30.3968,-434.726,865.506,0.466672,-0.512246,0.539243,-0.47858,Medium confidence in joint pose,
1,4,-0.0340641,-404.667,858.525,0.694007,-0.709484,-0.0210561,0.120595,Medium confidence in joint pose,
1,5,122.444,-379.759,840.609,0.737595,-0.337552,-0.404692,0.42218,Medium confidence in joint pose,
1,6,199.567,-161.064,916.758,0.255382,-0.52255,-0.0682531,0.810594,Medium confidence in joint pose,
1,7,133.307,-61.6362,750.354,-0.0115459,-0.362155,-0.479436,0.799282,Medium confidence in joint pose,
1,8,71.1049,-40.5201,696.331,-0.334228,-0.52528,-0.291711,0.726138,Medium confidence in joint pose,
1,9,49.6556,-57.597,604.915,-0.334228,-0.52528,-0.291711,0.726138,Medium confidence in joint pose,
1,10,50.721,-48.0923,669.778,0.204406,-0.50163,0.0761562,0.83713,Medium confidence in joint pose,
1,11,-59.0792,-401.884,864.769,0.716564,0.680982,-0.0796872,-0.128255,Medium confidence in joint pose,
1,12,-169.939,-367.928,871.794,0.479518,0.586765,-0.509356,-0.40783,Medium confidence in joint pose,
1,13,-206.86,-122,869.334,0.62076,0.242868,-0.738073,-0.104501,Medium confidence in joint pose,
1,14,-183.762,-20.7128,689.771,0.358683,-0.503318,0.784332,0.0533023,Medium confidence in joint pose,
1,15,-159.471,42.7152,751.195,-0.328113,0.853604,-0.373986,0.154391,Medium confidence in joint pose,
1,16,-222.567,112.115,749.491,-0.328113,0.853604,-0.373986,0.154391,Medium confidence in joint pose,
1,17,-157.836,62.6058,732.661,0.267099,-0.358085,0.714385,-0.538598,Medium confidence in joint pose,
1,18,58.555,35.7521,809.06,0.527097,-0.478314,0.35509,-0.60605,Medium confidence in joint pose,
1,19,53.8767,381.773,736.421,0.567335,-0.452949,0.386939,-0.568548,Medium confidence in joint pose,
1,20,35.6073,718.227,710.739,0.594337,-0.426469,0.361987,-0.5778,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,78.5676,813.562,582.502,0.832001,-0.047335,0.552673,0.0092326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-94.4997,37.5082,803.694,0.587584,0.438522,0.451317,0.508681,Medium confidence in joint pose,
1,23,-67.9686,388.465,773.94,0.668465,0.351682,0.52182,0.396456,Medium confidence in joint pose,
1,24,-19.8018,694.796,630.933,0.658151,0.380656,0.549991,0.345612,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-1.65517,716.832,481.396,0.224565,0.661733,0.121129,0.704987,The joint is not observed(likely due to occlusion) - predicted joint pose,
